s_names,a_names,values
UserA,PV,-0.0
UserA,National Grid import,781.7160195494237
UserA,National Grid export,-170.93500043036374
UserA,Storing EE,-0.0
UserA,Gas Boiler heating,-0.0
UserA,HP heating winter,-0.0
UserA,HP heating summer,-0.0
UserA,HP cooling,-0.0
UserA,AC cooling,-0.0
UserA,Storing HW,-0.0
UserA,Radiators heater,-0.0
UserA,Floor heater,-0.0
UserA,Induction stove cooking,-0.0
UserA,Gas stove cooking,-0.0
UserA,Natural Gas supply grid,2377.038290946306
UserB,PV,0.0
UserB,National Grid import,659.4844242748263
UserB,National Grid export,-254.10479099023195
UserB,Storing EE,0.0
UserB,Gas Boiler heating,0.0
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,0.0
UserB,Storing HW,0.0
UserB,Radiators heater,0.0
UserB,Floor heater,0.0
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,0.0
UserB,Natural Gas supply grid,4607.052873254304
UserC,PV,-0.0
UserC,National Grid import,729.6317589068543
UserC,National Grid export,-291.60543245898765
UserC,Storing EE,-0.0
UserC,Gas Boiler heating,-0.0
UserC,HP heating winter,-0.0
UserC,HP heating summer,-0.0
UserC,HP cooling,-0.0
UserC,AC cooling,-0.0
UserC,Storing HW,-0.0
UserC,Radiators heater,-0.0
UserC,Floor heater,-0.0
UserC,Induction stove cooking,-0.0
UserC,Gas stove cooking,-0.0
UserC,Natural Gas supply grid,6960.568503443383
UserD,PV,-0.0
UserD,National Grid import,828.7284688011291
UserD,National Grid export,-652.9080962280524
UserD,Storing EE,-0.0
UserD,Gas Boiler heating,-0.0
UserD,HP heating winter,-0.0
UserD,HP heating summer,-0.0
UserD,HP cooling,-0.0
UserD,AC cooling,-0.0
UserD,Storing HW,-0.0
UserD,Radiators heater,-0.0
UserD,Floor heater,-0.0
UserD,Induction stove cooking,-0.0
UserD,Gas stove cooking,-0.0
UserD,Natural Gas supply grid,7936.118441644782
