s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.9999986045428075
UserA,Storage EE,-0.0
UserA,Gas Boiler,23.99999999978508
UserA,HP,6.999990231771793
UserA,AC,9.60364578903607e-07
UserA,Storage HW,-0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,3.9999986045298734
UserA,Gas stove,1.395470126415906e-06
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,4.0
UserB,Storage EE,0.0
UserB,Gas Boiler,0.0
UserB,HP,14.0
UserB,AC,0.0
UserB,Storage HW,6.0
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,4.0
UserB,Gas stove,4.0
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,4.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,24.0
UserC,HP,14.0
UserC,AC,0.0
UserC,Storage HW,-0.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,4.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,5.0
UserD,Storage EE,0.0
UserD,Gas Boiler,0.0
UserD,HP,21.0
UserD,AC,0.0
UserD,Storage HW,36.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,4.0
UserD,Gas stove,4.0
UserD,Gas National Grid,1.0
