s_names,th_names,a_names,values
UserA,h01_wi01,PV,0.0
UserA,h01_wi01,National Grid import,0.23438541609702201
UserA,h01_wi01,National Grid export,2.3283064365386973e-10
UserA,h01_wi01,Storing EE,0.0
UserA,h01_wi01,Gas Boiler heating,1.2553668385641974
UserA,h01_wi01,HP heating winter,-1.212530839070538e-09
UserA,h01_wi01,HP heating summer,0.0
UserA,h01_wi01,HP cooling,0.0
UserA,h01_wi01,AC cooling,0.0
UserA,h01_wi01,Storing HW,0.0
UserA,h01_wi01,Radiators heater,1.0042934690190894
UserA,h01_wi01,Floor heater,9.700244694233118e-10
UserA,h01_wi01,Induction stove cooking,0.0
UserA,h01_wi01,Gas stove cooking,0.0
UserA,h01_wi01,Natural Gas supply grid,0.12078965058829956
UserA,h02_wi01,PV,0.0
UserA,h02_wi01,National Grid import,0.14086759961084627
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,0.0
UserA,h02_wi01,Gas Boiler heating,1.4504467394972285
UserA,h02_wi01,HP heating winter,-1.4009537458315684e-09
UserA,h02_wi01,HP heating summer,0.0
UserA,h02_wi01,HP cooling,0.0
UserA,h02_wi01,AC cooling,0.0
UserA,h02_wi01,Storing HW,0.0
UserA,h02_wi01,Radiators heater,1.160357389480786
UserA,h02_wi01,Floor heater,1.120763099427388e-09
UserA,h02_wi01,Induction stove cooking,0.0
UserA,h02_wi01,Gas stove cooking,0.0
UserA,h02_wi01,Natural Gas supply grid,0.13955996723729708
UserA,h03_wi01,PV,0.0
UserA,h03_wi01,National Grid import,0.1820833666666667
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,0.0
UserA,h03_wi01,Gas Boiler heating,1.8693054092907415
UserA,h03_wi01,HP heating winter,0.0
UserA,h03_wi01,HP heating summer,0.0
UserA,h03_wi01,HP cooling,0.0
UserA,h03_wi01,AC cooling,0.0
UserA,h03_wi01,Storing HW,0.0
UserA,h03_wi01,Radiators heater,1.4954443261486678
UserA,h03_wi01,Floor heater,1.44441603353381e-09
UserA,h03_wi01,Induction stove cooking,0.0
UserA,h03_wi01,Gas stove cooking,0.0
UserA,h03_wi01,Natural Gas supply grid,0.17986196567793145
UserA,h04_wi01,PV,0.0
UserA,h04_wi01,National Grid import,0.1742339500000001
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,2.4430954558717564
UserA,h04_wi01,HP heating winter,0.0
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,0.0
UserA,h04_wi01,Radiators heater,1.9544763630193742
UserA,h04_wi01,Floor heater,1.8877847516921726e-09
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,0.23507124563376852
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.1562510000000001
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,2.7320114537949594
UserA,h05_wi01,HP heating winter,0.0
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,2.185609161159496
UserA,h05_wi01,Floor heater,2.1110307219175703e-09
UserA,h05_wi01,Induction stove cooking,0.0
UserA,h05_wi01,Gas stove cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas supply grid,0.2635810742186578
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.17250070000513149
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,2.5912120650713244
UserA,h06_wi01,HP heating winter,0.0
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,2.072969650277295
UserA,h06_wi01,Floor heater,2.0022347522630755e-09
UserA,h06_wi01,Induction stove cooking,3.8485508174249145e-12
UserA,h06_wi01,Gas stove cooking,0.01239846982888412
UserA,h06_wi01,Natural Gas supply grid,0.25215610804531163
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.3722501000229155
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,2.502479332243386
UserA,h07_wi01,HP heating winter,0.0
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,2.0019821040758914
UserA,h07_wi01,Floor heater,1.9336694783029295e-09
UserA,h07_wi01,Induction stove cooking,1.718662706973864e-11
UserA,h07_wi01,Gas stove cooking,0.017110472726053563
UserA,h07_wi01,Natural Gas supply grid,0.24469515106011383
UserA,h08_wi01,PV,0.0
UserA,h08_wi01,National Grid import,0.22441790002701417
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,0.0
UserA,h08_wi01,Gas Boiler heating,3.6657486422784595
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.8745932425034875
UserA,h08_wi01,Floor heater,1.8106274426139945e-09
UserA,h08_wi01,Induction stove cooking,2.0260471840908454e-11
UserA,h08_wi01,Gas stove cooking,0.01593653014861048
UserA,h08_wi01,Natural Gas supply grid,0.3563550371770816
UserA,h09_wi01,PV,2.097643436479689e-09
UserA,h09_wi01,National Grid import,0.339085516666667
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-2.097643436479689e-09
UserA,h09_wi01,Gas Boiler heating,2.9954716015307685
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.7649423660218588
UserA,h09_wi01,Floor heater,1.704718127695537e-09
UserA,h09_wi01,Induction stove cooking,0.0
UserA,h09_wi01,Gas stove cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas supply grid,0.29085620310067706
UserA,h10_wi01,PV,-9.234465452712077e-12
UserA,h10_wi01,National Grid import,0.3465022979115913
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,2.0976434364796895e-09
UserA,h10_wi01,Gas Boiler heating,2.102713864467639
UserA,h10_wi01,HP heating winter,0.0
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,1.6821701701298706
UserA,h10_wi01,Floor heater,1.6247703257034063e-09
UserA,h10_wi01,Induction stove cooking,0.0
UserA,h10_wi01,Gas stove cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas supply grid,0.20297559053059294
UserA,h11_wi01,PV,-4.719718431198215e-10
UserA,h11_wi01,National Grid import,0.3038348838053054
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,0.0
UserA,h11_wi01,Gas Boiler heating,2.03926799041174
UserA,h11_wi01,HP heating winter,0.0
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,1.6314143909287286
UserA,h11_wi01,Floor heater,1.5757464603606967e-09
UserA,h11_wi01,Induction stove cooking,0.0
UserA,h11_wi01,Gas stove cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas supply grid,0.20219993231432756
UserA,h12_wi01,PV,-7.46575060180286e-10
UserA,h12_wi01,National Grid import,0.2602505506369446
UserA,h12_wi01,National Grid export,-2.589351872544036e-10
UserA,h12_wi01,Storing EE,-1.4930462452880578e-10
UserA,h12_wi01,Gas Boiler heating,2.0288662793191263
UserA,h12_wi01,HP heating winter,0.0
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,1.6230930220617819
UserA,h12_wi01,Floor heater,1.5677090373672767e-09
UserA,h12_wi01,Induction stove cooking,0.0
UserA,h12_wi01,Gas stove cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas supply grid,0.2500562917961282
UserA,h13_wi01,PV,-1.1858600216002876e-09
UserA,h13_wi01,National Grid import,0.6077527677032216
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,1.493046245288066e-10
UserA,h13_wi01,Gas Boiler heating,2.044938686083783
UserA,h13_wi01,HP heating winter,0.0
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,1.6359509474624678
UserA,h13_wi01,Floor heater,1.580128218263541e-09
UserA,h13_wi01,Induction stove cooking,0.0
UserA,h13_wi01,Gas stove cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas supply grid,0.2544959896990926
UserA,h14_wi01,PV,-1.2518463160028204e-09
UserA,h14_wi01,National Grid import,1.2000029182870107
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-3.685003012554139e-10
UserA,h14_wi01,Gas Boiler heating,2.111825049578296
UserA,h14_wi01,HP heating winter,0.0
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,1.6894595582121381
UserA,h14_wi01,Floor heater,1.631810981672053e-09
UserA,h14_wi01,Induction stove cooking,0.0
UserA,h14_wi01,Gas stove cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas supply grid,0.2127821221732676
UserA,h15_wi01,PV,-9.86865404151434e-10
UserA,h15_wi01,National Grid import,0.31900063397500034
UserA,h15_wi01,National Grid export,-3.9823711728274586e-10
UserA,h15_wi01,Storing EE,-5.303876595662387e-11
UserA,h15_wi01,Gas Boiler heating,3.994124666542506
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.7638991051506625
UserA,h15_wi01,Floor heater,1.7037104654889506e-09
UserA,h15_wi01,Induction stove cooking,0.0
UserA,h15_wi01,Gas stove cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas supply grid,0.38700723380164703
UserA,h16_wi01,PV,-5.545967069463855e-10
UserA,h16_wi01,National Grid import,0.2700000007994572
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-2.0491144492216478e-10
UserA,h16_wi01,Gas Boiler heating,3.085338183935473
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.8320925248781181
UserA,h16_wi01,Floor heater,1.7695769555437902e-09
UserA,h16_wi01,Induction stove cooking,2.996179277910252e-11
UserA,h16_wi01,Gas stove cooking,0.011747217367985287
UserA,h16_wi01,Natural Gas supply grid,0.29955141202582874
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.2560835166796898
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,2.3566546815073184
UserA,h17_wi01,HP heating winter,0.0
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.8853237435871952
UserA,h17_wi01,Floor heater,1.8209917922204262e-09
UserA,h17_wi01,Induction stove cooking,9.767355071455269e-12
UserA,h17_wi01,Gas stove cooking,0.013299055193900134
UserA,h17_wi01,Natural Gas supply grid,0.22979312398660937
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.2374168166666667
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,2.6907822629182805
UserA,h18_wi01,HP heating winter,0.0
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.8853619977936413
UserA,h18_wi01,Floor heater,1.8210287410978765e-09
UserA,h18_wi01,Induction stove cooking,0.0
UserA,h18_wi01,Gas stove cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas supply grid,0.2683682447239311
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.3165852000000002
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,3.6468792384799444
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,1.862645149230957e-09
UserA,h19_wi01,Radiators heater,1.79912789430594
UserA,h19_wi01,Floor heater,1.737737160437142e-09
UserA,h19_wi01,Induction stove cooking,0.0
UserA,h19_wi01,Gas stove cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas supply grid,0.4136608814127869
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.3899403833333336
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,6.149926478556429
UserA,h20_wi01,HP heating winter,0.0
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,-1.862645149230957e-09
UserA,h20_wi01,Radiators heater,1.5743114541764138
UserA,h20_wi01,Floor heater,1.520592018323173e-09
UserA,h20_wi01,Induction stove cooking,0.0
UserA,h20_wi01,Gas stove cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas supply grid,0.6577776928973236
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.4328297162637231
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
