s_names,t_names,values
UserA,PV sys,-3.3463337604623526e-10
UserA,National Grid EE,5.508590463033136e-09
UserA,Storage EE,-2.672806903929301e-09
UserA,Gas Boiler,0.9999999981535468
UserA,HP,3.692168933633498e-09
UserA,AC,1.0
UserA,Storage HW,-0.0
UserA,Radiators,1.0
UserA,Floor heating,-0.0
UserA,Induction stove,3.442435824395985e-10
UserA,Gas stove,0.9999999996660123
UserA,Gas National Grid,2.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,0.0
UserB,Radiators,1.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,-2.7125133449686545e-10
UserC,Gas Boiler,1.0
UserC,HP,5.566207542575074e-10
UserC,AC,0.9999999994438921
UserC,Storage HW,5.653022724452171e-10
UserC,Radiators,1.0
UserC,Floor heating,-0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0000000000735032
UserC,Gas National Grid,2.0
UserD,PV sys,-4.472925107289023e-09
UserD,National Grid EE,1.999999994493322
UserD,Storage EE,2.7525697596181316e-09
UserD,Gas Boiler,1.0000000014072863
UserD,HP,-0.0
UserD,AC,0.9999999968298192
UserD,Storage HW,-7.186530009962169e-11
UserD,Radiators,0.999999999606417
UserD,Floor heating,3.935026512451325e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
