s_names,t_names,values
UserA,PV sys,-3.350704389832982e-10
UserA,National Grid EE,2.7696798469011836e-09
UserA,Storage EE,-8.020632922653959e-09
UserA,Gas Boiler,23.999999955685123
UserA,HP,1.292517218039431e-08
UserA,AC,4.0
UserA,Storage HW,0.0
UserA,Radiators,7.499999999999998
UserA,Floor heating,0.0
UserA,Induction stove,1.3769765502044433e-09
UserA,Gas stove,3.9999999986230232
UserA,Gas National Grid,2.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,0.0
UserB,Radiators,13.5
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,-8.149072527885445e-10
UserC,Gas Boiler,24.0
UserC,HP,1.950864947593584e-09
UserC,AC,3.99999999777044
UserC,Storage HW,3.4533520962097643e-09
UserC,Radiators,19.499999999999996
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.000000000294032
UserC,Gas National Grid,2.0
UserD,PV sys,-4.473362170226086e-09
UserD,National Grid EE,0.999999997246661
UserD,Storage EE,8.260016971162086e-09
UserD,Gas Boiler,24.00000003377487
UserD,HP,0.0
UserD,AC,3.9999999873150327
UserD,Storage HW,-4.311918005977301e-10
UserD,Radiators,25.499999989963634
UserD,Floor heating,1.653047673691095e-08
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
