s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.000000260633662
UserA,HP heating winter,-2.341865394051126e-09
UserA,HP heating summer,-2.341865394051126e-09
UserA,HP cooling,-2.341865394051126e-09
UserA,AC cooling,4.000000001338209
UserA,Storing HW,0.0
UserA,Radiators heater,14.999999952308915
UserA,Floor heater,6.676751214969692e-08
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,3.999999130616622
UserA,Natural Gas supply grid,1.0
UserB,PV,0.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,24.0
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,9.087072451183927e-08
UserB,Radiators heater,26.999999999999993
UserB,Floor heater,0.0
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,1.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,39.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,0.0
UserD,National Grid import,3.9999999994839945
UserD,National Grid export,3.9999999994839945
UserD,Storing EE,1.548014436121137e-09
UserD,Gas Boiler heating,24.000000000028614
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,0.0
UserD,Radiators heater,50.999999999999986
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,3.999999973824029
UserD,Natural Gas supply grid,2.0
