s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,23.999999988402976
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,5.584532142682183e-07
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,3.9999996405834546
UserA,Gas National Grid,1.0
UserB,PV sys,3.916417430641303e-09
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,23.999999990290874
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,1.0389890619803118e-06
UserB,Radiators,26.999999999999993
UserB,Floor heating,0.0
UserB,Induction stove,2.7630801734445795e-08
UserB,Gas stove,3.9999999747151938
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,-3.517089678753055e-08
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,8.000000000000004e-07
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
