s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,3.0
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,24.000000260633662
UserA,h01_wi01,HP,-2.341865394051126e-09
UserA,h01_wi01,AC,4.000000001338209
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,14.999999952308915
UserA,h01_wi01,Floor heating,6.676751214969692e-08
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,3.999999130616622
UserA,h01_wi01,Gas National Grid,1.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,3.0
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,24.000000260633662
UserA,h02_wi01,HP,-2.341865394051126e-09
UserA,h02_wi01,AC,4.000000001338209
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,14.999999952308915
UserA,h02_wi01,Floor heating,6.676751214969692e-08
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,3.999999130616622
UserA,h02_wi01,Gas National Grid,1.0
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,3.0
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,24.000000260633662
UserA,h03_wi01,HP,-2.341865394051126e-09
UserA,h03_wi01,AC,4.000000001338209
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,14.999999952308915
UserA,h03_wi01,Floor heating,6.676751214969692e-08
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,3.999999130616622
UserA,h03_wi01,Gas National Grid,1.0
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,3.0
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,24.000000260633662
UserA,h04_wi01,HP,-2.341865394051126e-09
UserA,h04_wi01,AC,4.000000001338209
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,14.999999952308915
UserA,h04_wi01,Floor heating,6.676751214969692e-08
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,3.999999130616622
UserA,h04_wi01,Gas National Grid,1.0
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,3.0
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,24.000000260633662
UserA,h05_wi01,HP,-2.341865394051126e-09
UserA,h05_wi01,AC,4.000000001338209
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,14.999999952308915
UserA,h05_wi01,Floor heating,6.676751214969692e-08
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,3.999999130616622
UserA,h05_wi01,Gas National Grid,1.0
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,3.0
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,24.000000260633662
UserA,h06_wi01,HP,-2.341865394051126e-09
UserA,h06_wi01,AC,4.000000001338209
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,14.999999952308915
UserA,h06_wi01,Floor heating,6.676751214969692e-08
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,3.999999130616622
UserA,h06_wi01,Gas National Grid,1.0
