s_names,t_names,values
UserA,PV sys,-0.0
UserA,National Grid EE,0.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,1.0000000000506488
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,9.428545588047972e-11
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,2.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,2.7574261390015854e-09
UserB,HP,2.0
UserB,AC,0.0
UserB,Storage HW,0.9999999998217067
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,0.9999999999057251
UserB,Gas stove,-1.3128937030282506e-10
UserB,Gas National Grid,1.0
UserC,PV sys,1.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,2.592870370111438e-08
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,1.0
UserD,PV sys,1.0
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-2.327090131941263e-09
UserD,Radiators,1.9999999962374058
UserD,Floor heating,1.881216774651544e-09
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,1.0
