s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.42683888368990436
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.0
UserA,h01_wi01,HP,0.7120778279859791
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.5696622623887834
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.3632277063638558
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.0
UserA,h02_wi01,HP,0.8227323935462663
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.658185914837013
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.0
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.46865641945037434
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,0.0
UserA,h03_wi01,HP,1.0603202952997184
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562362397746
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.0
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.5487716363253271
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,0.0
UserA,h04_wi01,HP,1.3857894394037102
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.108631551522968
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.0
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.5792277192754558
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,0.0
UserA,h05_wi01,HP,1.5496703626130313
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.239736290090425
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.003110168656653025
UserA,h05_wi01,Gas stove,0.0
UserA,h05_wi01,Gas National Grid,0.0
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.5862766317909474
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,0.0
UserA,h06_wi01,HP,1.4698051631183637
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.175844130494691
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.012398469832731296
UserA,h06_wi01,Gas stove,0.0
UserA,h06_wi01,Gas National Grid,0.0
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.8858916378145222
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,0.0
UserA,h07_wi01,HP,1.8160620243804204
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.135578085341558
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.017110472743238958
UserA,h07_wi01,Gas stove,0.0
UserA,h07_wi01,Gas National Grid,0.0
UserA,h08_wi01,PV sys,0.08076
UserA,h08_wi01,National Grid EE,0.7509869384448162
UserA,h08_wi01,Storage EE,-0.08076
UserA,h08_wi01,Gas Boiler,0.0
UserA,h08_wi01,HP,1.8696852267460629
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.063319697405066
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.015936530168869645
UserA,h08_wi01,Gas stove,0.0
UserA,h08_wi01,Gas National Grid,0.0
UserA,h09_wi01,PV sys,0.18384
UserA,h09_wi01,National Grid EE,0.9023607569077955
UserA,h09_wi01,Storage EE,-0.18384
UserA,h09_wi01,Gas Boiler,0.0
UserA,h09_wi01,HP,2.0272097045469737
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.001122771609613
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.011535544124027464
UserA,h09_wi01,Gas stove,0.0
UserA,h09_wi01,Gas National Grid,0.0
UserA,h10_wi01,PV sys,0.2207
UserA,h10_wi01,National Grid EE,0.7774307920846905
UserA,h10_wi01,Storage EE,-0.2207
UserA,h10_wi01,Gas Boiler,0.0
UserA,h10_wi01,HP,1.5802867289001834
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,0.9541721562473806
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.002867978070237247
UserA,h10_wi01,Gas stove,0.0
UserA,h10_wi01,Gas National Grid,0.0
UserA,h11_wi01,PV sys,0.22624
UserA,h11_wi01,National Grid EE,0.6513809756298714
UserA,h11_wi01,Storage EE,-0.22624
UserA,h11_wi01,Gas Boiler,0.0
UserA,h11_wi01,HP,1.1567276417442443
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,0.9253821133953954
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.026187749949921457
UserA,h11_wi01,Gas stove,0.0
UserA,h11_wi01,Gas National Grid,0.0
UserA,h12_wi01,PV sys,0.24258
UserA,h12_wi01,National Grid EE,0.8912674750624419
UserA,h12_wi01,Storage EE,-0.24258
UserA,h12_wi01,Gas Boiler,0.0
UserA,h12_wi01,HP,1.1508275115020026
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,0.920662009201602
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.23998684687074978
UserA,h12_wi01,Gas stove,0.0
UserA,h12_wi01,Gas National Grid,0.0
UserA,h13_wi01,PV sys,0.18569999999999998
UserA,h13_wi01,National Grid EE,1.2581147168704532
UserA,h13_wi01,Storage EE,-0.18569999999999998
UserA,h13_wi01,Gas Boiler,0.0
UserA,h13_wi01,HP,1.1599442128190673
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,0.9279553702552539
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.25264763573005644
UserA,h13_wi01,Gas stove,0.0
UserA,h13_wi01,Gas National Grid,0.0
UserA,h14_wi01,PV sys,0.19002000000000002
UserA,h14_wi01,National Grid EE,1.5796820082079088
UserA,h14_wi01,Storage EE,-0.19002000000000002
UserA,h14_wi01,Gas Boiler,0.0
UserA,h14_wi01,HP,1.1978836164859932
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,0.9583068931887945
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.04194507207093512
UserA,h14_wi01,Gas stove,0.0
UserA,h14_wi01,Gas National Grid,0.0
UserA,h15_wi01,PV sys,0.15397999999999998
UserA,h15_wi01,National Grid EE,0.672760469638179
UserA,h15_wi01,Storage EE,-0.15397999999999998
UserA,h15_wi01,Gas Boiler,0.0
UserA,h15_wi01,HP,1.2506637574860313
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.000531005988825
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.011806953413898258
UserA,h15_wi01,Gas stove,0.0
UserA,h15_wi01,Gas National Grid,0.0
UserA,h16_wi01,PV sys,0.07082
UserA,h16_wi01,National Grid EE,0.6367481414860778
UserA,h16_wi01,Storage EE,-0.07082
UserA,h16_wi01,Gas Boiler,0.0
UserA,h16_wi01,HP,1.2990151843352886
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.039212147468231
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.01174721739794582
UserA,h16_wi01,Gas stove,0.0
UserA,h16_wi01,Gas National Grid,0.0
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.6351015112772688
UserA,h17_wi01,Storage EE,0.0
