s_names,t_names,values
UserA,PV sys,2.0
UserA,National Grid EE,6.0
UserA,Storage EE,3.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,4.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,3.0
UserB,National Grid EE,6.0
UserB,Storage EE,3.0
UserB,Gas Boiler,0.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,6.0
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,4.0
UserB,Gas stove,0.0
UserB,Gas National Grid,1.0
UserC,PV sys,2.0
UserC,National Grid EE,3.0
UserC,Storage EE,3.000000000000001
UserC,Gas Boiler,23.999999999999982
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,2.213039127470818e-10
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,2.0
UserD,National Grid EE,3.0
UserD,Storage EE,3.0
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.000000000020044
UserD,Storage HW,0.0
UserD,Radiators,50.999999999999986
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
