s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,1.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.0
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,1.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,-0.0
UserB,National Grid EE,1.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,1.0
UserB,HP,1.4860582193249296e-11
UserB,AC,1.0
UserB,Storage HW,-0.0
UserB,Radiators,1.0
UserB,Floor heating,4.317247214277995e-15
UserB,Induction stove,-0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,-0.0
UserC,National Grid EE,1.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,1.0
UserC,HP,2.196893261639581e-11
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,2.617237156357209e-16
UserC,Induction stove,-0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,1.0
UserD,PV sys,-0.0
UserD,National Grid EE,1.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,9.041639070474806e-12
UserD,AC,1.0
UserD,Storage HW,-0.0
UserD,Radiators,1.0
UserD,Floor heating,1.2428211089320162e-15
UserD,Induction stove,-0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,1.0
