s_names,a_names,values
UserA,PV,-3.350704389832982e-10
UserA,National Grid import,3.00000000276968
UserA,National Grid export,3.00000000276968
UserA,Storing EE,-8.020632922653959e-09
UserA,Gas Boiler heating,23.999999955685123
UserA,HP heating winter,1.292517218039431e-08
UserA,HP heating summer,1.292517218039431e-08
UserA,HP cooling,1.292517218039431e-08
UserA,AC cooling,4.0
UserA,Storing HW,0.0
UserA,Radiators heater,7.499999999999998
UserA,Floor heater,0.0
UserA,Induction stove cooking,1.3769765502044433e-09
UserA,Gas stove cooking,3.9999999986230232
UserA,Natural Gas supply grid,2.0
UserB,PV,0.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,24.0
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,0.0
UserB,Radiators heater,13.5
UserB,Floor heater,0.0
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,-8.149072527885445e-10
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,1.950864947593584e-09
UserC,HP heating summer,1.950864947593584e-09
UserC,HP cooling,1.950864947593584e-09
UserC,AC cooling,3.99999999777044
UserC,Storing HW,3.4533520962097643e-09
UserC,Radiators heater,19.499999999999996
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.000000000294032
UserC,Natural Gas supply grid,2.0
UserD,PV,-4.473362170226086e-09
UserD,National Grid import,3.999999997246661
UserD,National Grid export,3.999999997246661
UserD,Storing EE,8.260016971162086e-09
UserD,Gas Boiler heating,24.00000003377487
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,3.9999999873150327
UserD,Storing HW,-4.311918005977301e-10
UserD,Radiators heater,25.499999989963634
UserD,Floor heater,1.653047673691095e-08
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
