s_names,t_names,values
UserA,PV sys,2.9999999999999996
UserA,National Grid EE,3.0
UserA,Storage EE,6.0
UserA,Gas Boiler,24.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,-1.0578643365517032e-11
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,3.9999999999999996
UserB,National Grid EE,3.0
UserB,Storage EE,6.0
UserB,Gas Boiler,24.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,-0.0
UserB,Radiators,26.999999995617603
UserB,Floor heating,3.4085312159519974e-09
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,4.999999999999999
UserC,National Grid EE,3.0
UserC,Storage EE,9.0
UserC,Gas Boiler,24.0
UserC,HP,7.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,38.99999999994372
UserC,Floor heating,9.091936685435208e-11
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,5.99999999999951
UserD,National Grid EE,3.0
UserD,Storage EE,9.0
UserD,Gas Boiler,24.0
UserD,HP,7.0
UserD,AC,0.0
UserD,Storage HW,3.4436116306583017e-11
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0000000000000036
UserD,Gas National Grid,2.0
