s_names,t_names,values
UserA,PV sys,-4.429491184944954e-10
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.000000010511699
UserA,HP,-2.1025815942096864e-08
UserA,AC,1.0
UserA,Storage HW,-0.0
UserA,Radiators,0.9999999938572293
UserA,Floor heating,6.142564451219262e-09
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,-0.0
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,0.9999999983954764
UserB,HP,-0.0
UserB,AC,1.0
UserB,Storage HW,-0.0
UserB,Radiators,0.999999996670747
UserB,Floor heating,3.329092516927654e-09
UserB,Induction stove,-0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,-7.205766925054714e-10
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0000000124016315
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,-2.4880957461572786e-12
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,-0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,1.0
UserD,Floor heating,-0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
