s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,8.551101769392082e-09
UserB,Gas Boiler,23.999999886518214
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,-3.440010726304906e-08
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,1.8913450572183683e-08
UserB,Gas stove,3.999999933948717
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,-2.5589749787090436e-08
UserC,Gas Boiler,24.000000437862248
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,-3.864109747597175e-07
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,3.9999999985581813
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.99999999994169
UserD,HP,3.6186454855941064e-11
UserD,AC,3.999999999979322
UserD,Storage HW,0.0
UserD,Radiators,50.999999999999986
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,3.9999999969745685
UserD,Gas National Grid,2.0
