s_names,t_names,values
UserA,PV sys,2.0
UserA,National Grid EE,4.0
UserA,Storage EE,1.0
UserA,Gas Boiler,1.0
UserA,HP,-0.0
UserA,AC,1.0
UserA,Storage HW,-0.0
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,1.9999999873245695
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,-6.482869563940815e-09
UserB,AC,1.0
UserB,Storage HW,0.0
UserB,Radiators,1.999999988197149
UserB,Floor heating,5.9014251984093136e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0000000014641106
UserB,Gas National Grid,2.0
UserC,PV sys,-4.797951119933012e-09
UserC,National Grid EE,6.000000050688587
UserC,Storage EE,-1.2679100764210178e-08
UserC,Gas Boiler,0.999999999668285
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-1.0288202127231694e-09
UserC,Radiators,1.9999999995673206
UserC,Floor heating,4.325764417080983e-10
UserC,Induction stove,2.680014369114216e-10
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,8.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,-0.0
UserD,AC,1.0
UserD,Storage HW,-0.0
UserD,Radiators,1.9999999990552877
UserD,Floor heating,4.723660822138604e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
