s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,-0.0
UserA,h01_wi01,National Grid EE,2.0
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,23.999999999999993
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,4.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,14.999999999999996
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,3.999999999999999
UserA,h01_wi01,Gas National Grid,1.0
UserA,h02_wi01,PV sys,-0.0
UserA,h02_wi01,National Grid EE,2.0
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,23.999999999999993
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,4.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,14.999999999999996
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,3.999999999999999
UserA,h02_wi01,Gas National Grid,1.0
UserA,h03_wi01,PV sys,-0.0
UserA,h03_wi01,National Grid EE,2.0
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,23.999999999999993
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,4.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,14.999999999999996
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,3.999999999999999
UserA,h03_wi01,Gas National Grid,1.0
UserA,h04_wi01,PV sys,-0.0
UserA,h04_wi01,National Grid EE,2.0
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,23.999999999999993
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,4.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,14.999999999999996
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,3.999999999999999
UserA,h04_wi01,Gas National Grid,1.0
UserA,h05_wi01,PV sys,-0.0
UserA,h05_wi01,National Grid EE,2.0
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,23.999999999999993
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,4.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,14.999999999999996
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,3.999999999999999
UserA,h05_wi01,Gas National Grid,1.0
UserA,h06_wi01,PV sys,-0.0
UserA,h06_wi01,National Grid EE,2.0
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,23.999999999999993
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,4.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,14.999999999999996
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,3.999999999999999
UserA,h06_wi01,Gas National Grid,1.0
UserA,h07_wi01,PV sys,-0.0
UserA,h07_wi01,National Grid EE,2.0
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,23.999999999999993
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,4.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,14.999999999999996
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,3.999999999999999
UserA,h07_wi01,Gas National Grid,1.0
UserA,h08_wi01,PV sys,0.31135
UserA,h08_wi01,National Grid EE,2.0
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,23.999999999999993
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,4.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,14.999999999999996
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,3.999999999999999
UserA,h08_wi01,Gas National Grid,1.0
UserA,h09_wi01,PV sys,0.80788
UserA,h09_wi01,National Grid EE,2.0
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,23.999999999999993
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,4.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,14.999999999999996
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,3.999999999999999
UserA,h09_wi01,Gas National Grid,1.0
UserA,h10_wi01,PV sys,1.17745
UserA,h10_wi01,National Grid EE,2.0
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,23.999999999999993
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,4.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,14.999999999999996
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,3.999999999999999
UserA,h10_wi01,Gas National Grid,1.0
UserA,h11_wi01,PV sys,1.42403
UserA,h11_wi01,National Grid EE,2.0
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,23.999999999999993
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,4.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,14.999999999999996
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,3.999999999999999
UserA,h11_wi01,Gas National Grid,1.0
UserA,h12_wi01,PV sys,1.53453
UserA,h12_wi01,National Grid EE,2.0
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,23.999999999999993
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,4.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,14.999999999999996
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,3.999999999999999
UserA,h12_wi01,Gas National Grid,1.0
UserA,h13_wi01,PV sys,1.5221900000000002
UserA,h13_wi01,National Grid EE,2.0
UserA,h13_wi01,Storage EE,0.0
UserA,h13_wi01,Gas Boiler,23.999999999999993
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,4.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,14.999999999999996
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,3.999999999999999
UserA,h13_wi01,Gas National Grid,1.0
UserA,h14_wi01,PV sys,1.42454
UserA,h14_wi01,National Grid EE,2.0
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,23.999999999999993
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,4.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,14.999999999999996
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,3.999999999999999
UserA,h14_wi01,Gas National Grid,1.0
UserA,h15_wi01,PV sys,1.18821
UserA,h15_wi01,National Grid EE,2.0
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,23.999999999999993
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,4.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,14.999999999999996
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,3.999999999999999
