s_names,t_names,values
UserA,PV sys,9.614210463695748e-09
UserA,National Grid EE,0.0
UserA,Storage EE,3.125147978851473e-09
UserA,Gas Boiler,1.0000000176192942
UserA,HP,-3.672495766574392e-08
UserA,AC,1.000000018360794
UserA,Storage HW,-0.0
UserA,Radiators,1.9999999985138357
UserA,Floor heating,1.4870741103777643e-09
UserA,Induction stove,-1.6727562342994883e-08
UserA,Gas stove,1.0000000167219343
UserA,Gas National Grid,1.0
UserB,PV sys,4.266609116945623e-09
UserB,National Grid EE,0.0
UserB,Storage EE,1.0469248254188867e-10
UserB,Gas Boiler,1.0000000044121056
UserB,HP,8.488992783914815e-10
UserB,AC,0.9999999995771701
UserB,Storage HW,-8.235645569372604e-08
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,-4.4118081379699e-09
UserB,Gas stove,1.0000000044015522
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,2.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
