s_names,t_names,values
UserA,PV sys,4.614600936167439e-09
UserA,National Grid EE,-0.0
UserA,Storage EE,4.3754439365544186e-09
UserA,Gas Boiler,24.00000041786306
UserA,HP,-1.2354094157369344e-07
UserA,AC,4.000000068451967
UserA,Storage HW,0.0
UserA,Radiators,14.999999993844536
UserA,Floor heating,1.0617643543581911e-08
UserA,Induction stove,-6.192255706428722e-08
UserA,Gas stove,4.000000061922557
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.000000100890535
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,-4.891387341623563e-07
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,-1.2647232551879599e-08
UserB,Gas stove,4.000000012647234
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
