s_names,t_names,values
UserA,PV sys,2.0
UserA,National Grid EE,3.0
UserA,Storage EE,3.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,1.0
UserB,PV sys,3.0
UserB,National Grid EE,3.0
UserB,Storage EE,6.0
UserB,Gas Boiler,23.999999999999996
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,0.0
UserB,Radiators,26.999999999999993
UserB,Floor heating,0.0
UserB,Induction stove,4.6266856535510014e-11
UserB,Gas stove,3.9999999999537326
UserB,Gas National Grid,1.0
UserC,PV sys,2.0
UserC,National Grid EE,3.0
UserC,Storage EE,6.0
UserC,Gas Boiler,24.00000000001875
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,-7.357407929531489e-12
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,3.0
UserD,National Grid EE,3.0
UserD,Storage EE,6.0
UserD,Gas Boiler,24.000000223971867
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,1.251331609304613e-07
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
