s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.4268388836899044
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.0
UserA,h01_wi01,HP,0.7120778279859792
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.5696622623887834
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.36322770636353663
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.180816246143003e-12
UserA,h02_wi01,HP,0.8227323935450854
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.658185914837013
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,1.1361649630934312e-13
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.46865641944383685
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,2.4188589926395847e-11
UserA,h03_wi01,HP,1.0603202952755297
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562362397746
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,2.327392468622712e-12
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.5487716363247895
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.9892176782881764e-12
UserA,h04_wi01,HP,1.385789439401721
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.108631551522968
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,1.9139975736439685e-13
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.5750808277332518
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,0.0
UserA,h05_wi01,HP,1.5496703626130315
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.239736290090425
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.0007107332396373457
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.5697453386800687
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.1095192418452594e-12
UserA,h06_wi01,HP,1.4698051631162543
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.175844130494691
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.012398469832732675
UserA,h06_wi01,Gas National Grid,0.002833288353204043
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.8630776741568702
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,0.0
UserA,h07_wi01,HP,1.8160620243804204
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.135578085341558
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.003910071467833682
UserA,h08_wi01,PV sys,0.24748499999999998
UserA,h08_wi01,National Grid EE,0.48225323155299005
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,0.0
UserA,h08_wi01,HP,1.8696852267460629
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.063319697405066
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.0036418030550436358
UserA,h09_wi01,PV sys,0.47003999999999996
UserA,h09_wi01,National Grid EE,0.41694003140909225
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,0.0
UserA,h09_wi01,HP,2.0272097045469737
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.001122771609613
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.011535544124028735
UserA,h09_wi01,Gas National Grid,0.0026360932641747567
UserA,h10_wi01,PV sys,0.6192799999999998
UserA,h10_wi01,National Grid EE,0.1543268213243743
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,0.0
UserA,h10_wi01,HP,1.5802867289001834
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,0.9541721562473806
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.0028679780702372468
UserA,h10_wi01,Gas National Grid,0.0006553880416447091
UserA,h11_wi01,PV sys,0.6932499999999999
UserA,h11_wi01,National Grid EE,0.07678602427897654
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,0.0
UserA,h11_wi01,HP,1.1567276417442443
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,0.9253821133953954
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,1.8285479620852542e-11
UserA,h11_wi01,Gas stove,0.026187749931637236
UserA,h11_wi01,Gas National Grid,0.005984403549277248
UserA,h12_wi01,PV sys,0.710325
UserA,h12_wi01,National Grid EE,0.13903998740751053
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,0.0
UserA,h12_wi01,HP,1.1508275115020026
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,0.920662009201602
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,1.8285479620852542e-11
UserA,h12_wi01,Gas stove,0.23998684685246566
UserA,h12_wi01,Gas National Grid,0.054841601200289226
UserA,h13_wi01,PV sys,0.6649599999999999
UserA,h13_wi01,National Grid EE,0.2562912025637115
UserA,h13_wi01,Storage EE,0.0
UserA,h13_wi01,Gas Boiler,0.0
UserA,h13_wi01,HP,1.1599442128190673
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,0.9279553702552539
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.05773483449041533
UserA,h14_wi01,PV sys,0.5582149999999998
UserA,h14_wi01,National Grid EE,0.9655402454461974
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,1.7194662325266963e-12
UserA,h14_wi01,HP,1.1978836164842737
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,0.9583068931887945
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.041945072070936416
UserA,h14_wi01,Gas National Grid,0.009585254129721298
UserA,h15_wi01,PV sys,0.37587499999999996
UserA,h15_wi01,National Grid EE,0.2811428650863147
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,0.0
UserA,h15_wi01,HP,1.2506637574860313
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.000531005988825
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.0026981154967777653
UserA,h16_wi01,PV sys,0.14001499999999997
UserA,h16_wi01,National Grid EE,0.4810701849554835
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,0.0
UserA,h16_wi01,HP,1.2990151843352888
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.039212147468231
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.011747217397947084
UserA,h16_wi01,Gas National Grid,0.0026844646704632276
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.6173694376718618
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,1.9188398744672596e-12
UserA,h17_wi01,HP,1.3367579077192222
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.069406326176913
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.013299055203667486
UserA,h17_wi01,Gas National Grid,0.0030390893977320426
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.6395051864049204
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.1352412853298796e-12
UserA,h18_wi01,HP,1.4877269680315388
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.069428024991515
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.009464919128227715
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.7420057286468077
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,0.0
UserA,h19_wi01,HP,1.5740559559931881
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.020513722545783
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.06276323506621283
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,1.3190519623025914
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,0.0
UserA,h20_wi01,HP,3.4377128421862544
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,0.8929917920970412
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.06604032365298326
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.6639293002914588
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.2272261749403259e-12
UserA,h21_wi01,HP,0.8550684594117322
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,0.6840547408637009
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.012539619376943078
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.412382582489479
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,9.833490889611188e-13
UserA,h22_wi01,HP,0.6851473735444064
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.5481178988363118
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.00460329603903178
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.4667962742562142
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,9.279053052901009e-13
UserA,h23_wi01,HP,0.646569663081326
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.5172557304658032
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.016137814570449747
UserA,h23_wi01,Gas National Grid,0.003687800404671034
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,1.129668128495533
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,9.717868698196912e-13
UserA,h24_wi01,HP,0.6770914104334765
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.5416731283475587
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.0021063438668439275
UserA,h24_wi01,Gas National Grid,0.0004813400062278567
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.3378040836899044
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,0.0
UserA,h01_wi02,HP,0.7120778279859792
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,0.5696622623887834
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.3363607563638558
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,0.0
UserA,h02_wi02,HP,0.8227323935462663
