s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.5118464881191946
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,-1.6131029845212197e-10
UserA,h01_wi01,HP,1.0127329108017267
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.8101863265706498
UserA,h01_wi01,Floor heating,2.1600642250075027e-09
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.4614452144502932
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.0
UserA,h02_wi01,HP,1.1701082927435698
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.9360866322747986
UserA,h02_wi01,Floor heating,2.1600642250075027e-09
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.0
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.5952370881436784
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,2.8954612041331984e-09
UserA,h03_wi01,HP,1.5080110833910927
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.2064088667128694
UserA,h03_wi01,Floor heating,2.6059206393472697e-09
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,2.7859724854548236e-10
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.7142066986771362
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,2.896255084336881e-09
UserA,h04_wi01,HP,1.970900532671547
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.5767204254268485
UserA,h04_wi01,Floor heating,3.40581739115993e-09
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,2.7867363459413845e-10
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.7642268314321538
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h05_wi01,HP,2.203975630599628
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.7631804976533547
UserA,h05_wi01,Floor heating,3.808583123438721e-09
UserA,h05_wi01,Induction stove,0.003110168656383529
UserA,h05_wi01,Gas stove,0.0
UserA,h05_wi01,Gas National Grid,-4.137915379677504e-10
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.7617414641015797
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h06_wi01,HP,2.090389569123362
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.6723116486468153
UserA,h06_wi01,Floor heating,3.6123005731081037e-09
UserA,h06_wi01,Induction stove,0.012398469831658343
UserA,h06_wi01,Gas stove,0.0
UserA,h06_wi01,Gas National Grid,-4.136076188088017e-10
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.9481617546698227
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h07_wi01,HP,2.0188065722016386
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.6150443845527265
UserA,h07_wi01,Floor heating,3.488599604407204e-09
UserA,h07_wi01,Induction stove,0.01711047274175634
UserA,h07_wi01,Gas stove,0.0
UserA,h07_wi01,Gas National Grid,-4.1351403417677547e-10
UserA,h08_wi01,PV sys,0.483
UserA,h08_wi01,National Grid EE,0.4890500322674371
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h08_wi01,HP,2.6512995026276998
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.5122768997094778
UserA,h08_wi01,Floor heating,3.2666152364238008e-09
UserA,h08_wi01,Induction stove,0.015936530167488746
UserA,h08_wi01,Gas stove,0.0
UserA,h08_wi01,Gas National Grid,-4.1353726295800996e-10
UserA,h09_wi01,PV sys,1.3005
UserA,h09_wi01,National Grid EE,0.0
UserA,h09_wi01,Storage EE,-0.06682435416274579
UserA,h09_wi01,Gas Boiler,0.0
UserA,h09_wi01,HP,3.2091143234023694
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.4238190498803536
UserA,h09_wi01,Floor heating,3.0755405991740896e-09
UserA,h09_wi01,Induction stove,0.01153554412402874
UserA,h09_wi01,Gas stove,0.0
UserA,h09_wi01,Gas National Grid,0.0
UserA,h10_wi01,PV sys,1.7660399999999998
UserA,h10_wi01,National Grid EE,0.0
UserA,h10_wi01,Storage EE,-0.9509720931272341
UserA,h10_wi01,Gas Boiler,0.0
UserA,h10_wi01,HP,1.69630697181044
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.357044841509415
UserA,h10_wi01,Floor heating,2.931304020207269e-09
UserA,h10_wi01,Induction stove,0.002867978070237247
UserA,h10_wi01,Gas stove,0.0
UserA,h10_wi01,Gas National Grid,0.0
UserA,h11_wi01,PV sys,2.03499
UserA,h11_wi01,National Grid EE,1.6428451911433253
UserA,h11_wi01,Storage EE,0.3973259118763366
UserA,h11_wi01,Gas Boiler,0.0
UserA,h11_wi01,HP,1.6451237567525285
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.3160990028750377
UserA,h11_wi01,Floor heating,2.842858378819172e-09
UserA,h11_wi01,Induction stove,0.02618774994992272
UserA,h11_wi01,Gas stove,0.0
UserA,h11_wi01,Gas National Grid,0.0
UserA,h12_wi01,PV sys,2.09787
UserA,h12_wi01,National Grid EE,0.0
UserA,h12_wi01,Storage EE,-1.0692171353662623
UserA,h12_wi01,Gas Boiler,0.0
UserA,h12_wi01,HP,1.63673246041002
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.3093859658139202
UserA,h12_wi01,Floor heating,2.8283577875909802e-09
UserA,h12_wi01,Induction stove,0.23998684684995628
UserA,h12_wi01,Gas stove,0.0
UserA,h12_wi01,Gas National Grid,0.0
UserA,h13_wi01,PV sys,1.9839600000000002
UserA,h13_wi01,National Grid EE,0.0
UserA,h13_wi01,Storage EE,-0.587371544915122
UserA,h13_wi01,Gas Boiler,0.0
UserA,h13_wi01,HP,1.6496984356134006
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.3197587459567084
UserA,h13_wi01,Floor heating,2.8507636589396834e-09
UserA,h13_wi01,Induction stove,0.2526476357081657
UserA,h13_wi01,Gas stove,0.0
UserA,h13_wi01,Gas National Grid,0.0
UserA,h14_wi01,PV sys,1.6674600000000002
UserA,h14_wi01,National Grid EE,0.0
UserA,h14_wi01,Storage EE,0.05522493931651873
UserA,h14_wi01,Gas Boiler,0.0
UserA,h14_wi01,HP,1.7036566985934114
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.3629253562578347
UserA,h14_wi01,Floor heating,2.944006309767397e-09
UserA,h14_wi01,Induction stove,0.04194507207093642
UserA,h14_wi01,Gas stove,0.0
UserA,h14_wi01,Gas National Grid,0.0
UserA,h15_wi01,PV sys,1.1502299999999999
UserA,h15_wi01,National Grid EE,0.0
UserA,h15_wi01,Storage EE,-0.3281657235729334
UserA,h15_wi01,Gas Boiler,0.0
UserA,h15_wi01,HP,1.7787217906778143
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,-2.6801387775776675e-09
UserA,h15_wi01,Radiators,1.4229774276659395
UserA,h15_wi01,Floor heating,3.0737226411338357e-09
UserA,h15_wi01,Induction stove,0.0118069534138995
UserA,h15_wi01,Gas stove,0.0
UserA,h15_wi01,Gas National Grid,0.0
UserA,h16_wi01,PV sys,0.38736000000000004
UserA,h16_wi01,National Grid EE,0.0
UserA,h16_wi01,Storage EE,0.40446412342252547
UserA,h16_wi01,Gas Boiler,0.0
UserA,h16_wi01,HP,1.8474882590074335
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,2.6426221211295342e-09
UserA,h16_wi01,Radiators,1.4779906065400403
UserA,h16_wi01,Floor heating,3.192554640980404e-09
UserA,h16_wi01,Induction stove,0.011747217428380405
UserA,h16_wi01,Gas stove,0.0
UserA,h16_wi01,Gas National Grid,0.0
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.7946832063935168
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.9585166567502947e-09
UserA,h17_wi01,HP,1.9011667986774796
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.520933438388518
UserA,h17_wi01,Floor heating,3.28531391597718e-09
UserA,h17_wi01,Induction stove,0.013299055238121136
UserA,h17_wi01,Gas stove,0.0
UserA,h17_wi01,Gas National Grid,2.767910370402187e-10
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.8739534695532403
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h18_wi01,HP,2.1217888173462356
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.5209642989247734
UserA,h18_wi01,Floor heating,3.2853805767176536e-09
UserA,h18_wi01,Induction stove,0.04141848610063526
UserA,h18_wi01,Gas stove,0.0
UserA,h18_wi01,Gas National Grid,-4.1303269991761286e-10
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.960955287998627
UserA,h19_wi01,Storage EE,0.7654499592339845
UserA,h19_wi01,Gas Boiler,-4.301175506528945e-09
UserA,h19_wi01,HP,3.80920384481942
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.4513972911522248
UserA,h19_wi01,Floor heating,3.135111371662761e-09
UserA,h19_wi01,Induction stove,0.27465191662594757
UserA,h19_wi01,Gas stove,0.0
UserA,h19_wi01,Gas National Grid,-4.0841441949084674e-10
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.0
UserA,h20_wi01,Storage EE,1.3800859172949347
UserA,h20_wi01,Gas Boiler,3.048169281318171e-09
UserA,h20_wi01,HP,2.207601241296349
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,1.2700327682391055
UserA,h20_wi01,Floor heating,2.7433523531863543e-09
UserA,h20_wi01,Induction stove,0.28899245705414284
UserA,h20_wi01,Gas stove,-7.486880517390409e-10
UserA,h20_wi01,Gas National Grid,1.222010159182093e-10
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.8391715630382474
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,-4.4253622988321695e-10
UserA,h21_wi01,HP,1.216097317233551
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,0.9728778515127547
