s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.234385416152903
UserA,h01_wi01,Hot water,0.8912049614282116
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.08575050145326525
UserA,h02_wi01,EE,0.1408675991697237
UserA,h02_wi01,Hot water,1.0296952977027751
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.09907584919977716
UserA,h03_wi01,EE,0.18208336539100856
UserA,h03_wi01,Hot water,1.327049756038855
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.12768688162176534
UserA,h04_wi01,EE,0.17423394916113466
UserA,h04_wi01,Hot water,1.7343924714391017
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.16688083079966906
UserA,h05_wi01,EE,0.15625099812111337
UserA,h05_wi01,Hot water,1.9394985512985632
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.18732658604022429
UserA,h06_wi01,EE,0.1725006982423828
UserA,h06_wi01,Hot water,1.8395428171914132
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.17983153944572852
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,1.7765499098952326
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.17484723204661098
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,2.4244579630682903
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.2369197750619993
UserA,h09_wi01,EE,0.3390855139891146
UserA,h09_wi01,Hot water,2.995541465636158
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,-1.8742866425558456e-08
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.2908629253276942
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,1.4927502453131958
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.1442857397507947
UserA,h11_wi01,EE,0.3038348833333336
UserA,h11_wi01,Hot water,1.4477089060586132
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.14528094026649474
UserA,h12_wi01,EE,0.26025054999999997
UserA,h12_wi01,Hot water,1.440324565276612
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.19342762692145152
UserA,h13_wi01,EE,0.6077527666666662
UserA,h13_wi01,Hot water,1.4517346234565043
UserA,h13_wi01,Heat,1.319758748807472
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.19741872013041378
UserA,h14_wi01,EE,1.2000029152324478
UserA,h14_wi01,Hot water,1.499217894882731
UserA,h14_wi01,Heat,1.362925359201841
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.15383791458540305
