s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.426838883224243
UserA,h01_wi01,Hot water,0.7120778279859792
UserA,h01_wi01,Heat,0.5696622623887821
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.36322770636385576
UserA,h02_wi01,Hot water,0.8227323935462663
UserA,h02_wi01,Heat,0.6581859148370119
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.4686564194503743
UserA,h03_wi01,Hot water,1.0603202952997184
UserA,h03_wi01,Heat,0.848256236006943
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.5487716363253271
UserA,h04_wi01,Hot water,1.3857894394037102
UserA,h04_wi01,Heat,1.1086315512901361
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.5792277192754557
UserA,h05_wi01,Hot water,1.5496703626130313
UserA,h05_wi01,Heat,1.2397362898575934
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0031101686566517017
UserA,h05_wi01,Natural Gas,0.0
UserA,h06_wi01,EE,0.586276631790949
UserA,h06_wi01,Hot water,1.4698051631183637
UserA,h06_wi01,Heat,1.1758441302618594
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.012398469832731296
UserA,h06_wi01,Natural Gas,0.0
UserA,h07_wi01,EE,0.8858916378145221
UserA,h07_wi01,Hot water,1.8160620243804204
UserA,h07_wi01,Heat,1.135578085108726
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.017110472743238958
UserA,h07_wi01,Natural Gas,0.0
UserA,h08_wi01,EE,0.7509869384448162
UserA,h08_wi01,Hot water,1.8696852267460629
UserA,h08_wi01,Heat,1.063319697172234
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.015936530168869645
UserA,h08_wi01,Natural Gas,0.0
UserA,h09_wi01,EE,0.9023607569077972
UserA,h09_wi01,Hot water,2.0272097045469737
UserA,h09_wi01,Heat,1.0011227713767814
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.011535544124027464
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.7774307920846903
UserA,h10_wi01,Hot water,1.5802867289001834
UserA,h10_wi01,Heat,0.9541721560145492
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070235866
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.6513809756298713
UserA,h11_wi01,Hot water,1.1567276417442443
UserA,h11_wi01,Heat,0.9253821131625639
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.026187749949921457
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,0.8912674750623831
UserA,h12_wi01,Hot water,1.1508275115020026
UserA,h12_wi01,Heat,0.9206620089687705
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.23998684687074978
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.2581147168704532
UserA,h13_wi01,Hot water,1.1599442128190673
UserA,h13_wi01,Heat,0.9279553700224223
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.25264763573005644
UserA,h13_wi01,Natural Gas,0.0
UserA,h14_wi01,EE,1.5796820082079086
UserA,h14_wi01,Hot water,1.1978836164859932
UserA,h14_wi01,Heat,0.9583068929559629
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093512
UserA,h14_wi01,Natural Gas,0.0
UserA,h15_wi01,EE,0.6727604696381806
UserA,h15_wi01,Hot water,1.2506637574860313
UserA,h15_wi01,Heat,1.000531005755993
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.011806953413898258
UserA,h15_wi01,Natural Gas,0.0
UserA,h16_wi01,EE,0.6367481414860794
UserA,h16_wi01,Hot water,1.2990151843352886
UserA,h16_wi01,Heat,1.039212147235399
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794582
UserA,h16_wi01,Natural Gas,0.0
UserA,h17_wi01,EE,0.6351015112772703
UserA,h17_wi01,Hot water,1.3367579077211411
UserA,h17_wi01,Heat,1.069406325944081
UserA,h17_wi01,Cooling,0.0
