s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854162010055
UserA,h01_wi01,Hot water,1.2553668374863924
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.12078965048459467
UserA,h02_wi01,EE,0.14086759999639198
UserA,h02_wi01,Hot water,1.4504467382519362
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.13955996711872656
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.869305409491355
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.1798619656972342
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,2.443095456133949
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.23507124565899631
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,2.7320114540881586
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.263581074246869
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.5912120653494126
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2521561080729484
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.502479332511951
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.24469515108988227
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,3.6657486425299357
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3563550372059082
UserA,h09_wi01,EE,0.339085516666667
UserA,h09_wi01,Hot water,2.9954716017675347
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.2908562031234584
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,2.1027138646933015
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.20297559055230588
UserA,h11_wi01,EE,0.3038348833333335
UserA,h11_wi01,Hot water,2.0392679906305937
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.20219993233538539
UserA,h12_wi01,EE,0.2602505500000001
UserA,h12_wi01,Hot water,2.0288662795368637
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.25005629181707856
UserA,h13_wi01,EE,0.6077527666666662
