s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.7120778279859784
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.5696622623887827
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0685151378799171
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.1408676000000001
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.8227323935462658
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.6581859148370126
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.07916216622209812
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.1820833666666667
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.060320295299718
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562362397743
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.10202254356775887
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.1742339500000001
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.3857894394037102
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.108631551522968
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.13333873178136343
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.15625100000463046
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,1.5496703626130313
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.239736290090425
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,3.4727684925620706e-12
UserA,h05_wi01,Gas stove,0.0031101686531802564
UserA,h05_wi01,Gas National Grid,0.14981785944042472
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.17250070000463044
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,1.4698051631183637
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.175844130494691
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,3.472768492562071e-12
UserA,h06_wi01,Gas stove,0.0123984698292599
UserA,h06_wi01,Gas National Grid,0.1442558961765473
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501000046303
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,1.8160620243804204
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.135578085341558
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,3.472768492562071e-12
UserA,h07_wi01,Gas stove,0.017110472739767423
UserA,h07_wi01,Gas National Grid,0.17864903272754432
UserA,h08_wi01,PV sys,0.0
UserA,h08_wi01,National Grid EE,0.22441790000463055
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,1.8696852267460629
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.063319697405066
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,3.472768492562071e-12
UserA,h08_wi01,Gas stove,0.015936530165398182
UserA,h08_wi01,Gas National Grid,0.1835403142392845
UserA,h09_wi01,PV sys,0.0
UserA,h09_wi01,National Grid EE,0.3390855166712973
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,2.0272097045469737
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.001122771609613
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,3.472768492562071e-12
UserA,h09_wi01,Gas stove,0.011535544120555971
UserA,h09_wi01,Gas National Grid,0.19769139053529242
UserA,h10_wi01,PV sys,0.0
UserA,h10_wi01,National Grid EE,0.34650230000463067
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,1.580286728900183
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,0.9541721562473804
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,3.472768492562071e-12
UserA,h10_wi01,Gas stove,0.0028679780667644787
UserA,h10_wi01,Gas National Grid,0.15270837840938598
UserA,h11_wi01,PV sys,0.0
UserA,h11_wi01,National Grid EE,0.3038348833379639
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,1.156727641744244
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,0.9253821133953952
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,3.472768492562071e-12
UserA,h11_wi01,Gas stove,0.026187749946449953
UserA,h11_wi01,Gas National Grid,0.11728312786173989
UserA,h12_wi01,PV sys,0.0
UserA,h12_wi01,National Grid EE,0.26025055000463043
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,1.1508275115020021
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,0.9206620092016018
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,3.472768492562071e-12
UserA,h12_wi01,Gas stove,0.23998684686727834
UserA,h12_wi01,Gas National Grid,0.1655726231898189
UserA,h13_wi01,PV sys,0.0
UserA,h13_wi01,National Grid EE,0.6077527666712966
UserA,h13_wi01,Storage EE,0.0
UserA,h13_wi01,Gas Boiler,1.1599442128190671
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,0.9279553702552537
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,3.472768492562071e-12
UserA,h13_wi01,Gas stove,0.2526476357265847
UserA,h13_wi01,Gas National Grid,0.16934305279223572
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,1.2000029166712942
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,1.1978836164859927
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,0.9583068931887941
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,3.472768492562071e-12
UserA,h14_wi01,Gas stove,0.04194507206746365
UserA,h14_wi01,Gas National Grid,0.12484394906631568
UserA,h15_wi01,PV sys,0.0
UserA,h15_wi01,National Grid EE,0.31900063333796363
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,1.2506637574860313
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.000531005988825
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,3.472768492562071e-12
UserA,h15_wi01,Gas stove,0.011806953410426731
UserA,h15_wi01,Gas National Grid,0.12303524216643845
UserA,h16_wi01,PV sys,0.0
UserA,h16_wi01,National Grid EE,0.27000000000463037
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,1.2990151843352886
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.039212147468231
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,3.472768492562071e-12
UserA,h16_wi01,Gas stove,0.011747217394474312
UserA,h16_wi01,Gas National Grid,0.12767389835919996
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.25608351667129703
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,1.3367579077211411
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.069406326176913
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,3.472768492562071e-12
UserA,h17_wi01,Gas stove,0.01329905520019472
UserA,h17_wi01,Gas National Grid,0.13166007541822414
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.23741681667129705
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,1.487726968033674
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.069428024991515
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,3.472768492562071e-12
UserA,h18_wi01,Gas stove,0.04141848610075266
UserA,h18_wi01,Gas National Grid,0.15261193808553464
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.31658520000463053
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,1.5740559559931877
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.020513722545783
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,3.472768492562071e-12
UserA,h19_wi01,Gas stove,0.27465191664627453
UserA,h19_wi01,Gas National Grid,0.21421670913384872
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.38994038333796394
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,3.4377128421862544
UserA,h20_wi01,HP,0.0
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,0.8929917920970409
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,3.472768492562071e-12
UserA,h20_wi01,Gas stove,0.288992456301982
UserA,h20_wi01,Gas National Grid,0.39681227036500155
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971667129677
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,0.8550684594129587
UserA,h21_wi01,HP,0.0
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,0.6840547408637003
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,3.472768492562071e-12
UserA,h21_wi01,Gas stove,0.05487337438951341
UserA,h21_wi01,Gas National Grid,0.09481311686597259
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.22720761667129685
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,0.685147373545389
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.5481178988363112
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,3.472768492562071e-12
UserA,h22_wi01,Gas stove,0.02014402346291626
UserA,h22_wi01,Gas National Grid,0.07052722306069614
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.29204771667129703
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,0.6465696630822533
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.5172557304658026
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,3.472768492562071e-12
UserA,h23_wi01,Gas stove,0.016137814566976983
UserA,h23_wi01,Gas National Grid,0.06589983379955966
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704500046293
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,0.6770914104344476
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.5416731283475581
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,3.472768492562071e-12
UserA,h24_wi01,Gas stove,0.0021063438633711585
UserA,h24_wi01,Gas National Grid,0.06563013346578987
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.1453506166666668
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,0.7120778279859784
UserA,h01_wi02,HP,0.0
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,0.5696622623887827
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0685151378799171
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.1140006500000001
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,0.8227323935462658
UserA,h02_wi02,HP,0.0
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,0.6581859148370126
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.07916216622209812
