s_names,a_names,values
UserA,PV,-0.0
UserA,National Grid import,269.914166855346
UserA,National Grid export,-359.6335325082792
UserA,Storing EE,-0.0
UserA,Gas Boiler heating,-0.0
UserA,HP heating winter,-0.0
UserA,HP heating summer,-0.0
UserA,HP cooling,-0.0
UserA,AC cooling,-0.0
UserA,Storing HW,-0.0
UserA,Radiators heater,-0.0
UserA,Floor heater,-0.0
UserA,Induction stove cooking,-0.0
UserA,Gas stove cooking,-0.0
UserA,Natural Gas supply grid,1.387231652745086e-05
UserB,PV,-0.0
UserB,National Grid import,578.4139762816195
UserB,National Grid export,-577.0417172818992
UserB,Storing EE,-0.0
UserB,Gas Boiler heating,-0.0
UserB,HP heating winter,-0.0
UserB,HP heating summer,-0.0
UserB,HP cooling,-0.0
UserB,AC cooling,-0.0
UserB,Storing HW,-0.0
UserB,Radiators heater,-0.0
UserB,Floor heater,-0.0
UserB,Induction stove cooking,-0.0
UserB,Gas stove cooking,-0.0
UserB,Natural Gas supply grid,5.68186726175196e-06
UserC,PV,0.0
UserC,National Grid import,232.0509941970259
UserC,National Grid export,-572.8786573828064
UserC,Storing EE,0.0
UserC,Gas Boiler heating,0.0
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,0.0
UserC,Storing HW,0.0
UserC,Radiators heater,0.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,0.0
UserC,Natural Gas supply grid,1866.1657984174105
UserD,PV,0.0
UserD,National Grid import,171.28439128695786
UserD,National Grid export,-707.2782804951321
UserD,Storing EE,0.0
UserD,Gas Boiler heating,0.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,0.0
UserD,Storing HW,0.0
UserD,Radiators heater,0.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,0.0
UserD,Natural Gas supply grid,2263.6314079255467
