s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,3.0
UserA,Storage EE,6.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,14.999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,3.9999999999905964
UserA,Gas stove,-5.438030521823016e-11
UserA,Gas National Grid,1.0
UserB,PV sys,4.0
UserB,National Grid EE,3.0
UserB,Storage EE,6.0
UserB,Gas Boiler,0.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,6.0
UserB,Radiators,26.999999959080778
UserB,Floor heating,3.182605905407389e-08
UserB,Induction stove,4.0
UserB,Gas stove,0.0
UserB,Gas National Grid,1.0
UserC,PV sys,4.0
UserC,National Grid EE,3.0
UserC,Storage EE,6.0
UserC,Gas Boiler,24.0
UserC,HP,7.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,38.999999965863864
UserC,Floor heating,5.514298155889381e-08
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,5.0
UserD,National Grid EE,3.0
UserD,Storage EE,9.0
UserD,Gas Boiler,24.0
UserD,HP,7.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,1.0
