s_names,th_names,a_names,values
UserA,h23_mw11,HP cooling,0.0
UserA,h23_mw11,AC cooling,0.0
UserA,h23_mw11,Storing HW,0.0
UserA,h23_mw11,Radiators heater,0.0
UserA,h23_mw11,Floor heater,0.0
UserA,h23_mw11,Induction stove cooking,0.01613781457044975
UserA,h23_mw11,Gas stove cooking,0.0
UserA,h23_mw11,Natural Gas supply grid,0.0
UserA,h24_mw11,PV,0.0
UserA,h24_mw11,National Grid import,0.0
UserA,h24_mw11,National Grid export,0.0
UserA,h24_mw11,Storing EE,0.26584100848912506
UserA,h24_mw11,Gas Boiler heating,0.0
UserA,h24_mw11,HP heating winter,0.0
UserA,h24_mw11,HP heating summer,0.0
UserA,h24_mw11,HP cooling,0.0
UserA,h24_mw11,AC cooling,0.0
UserA,h24_mw11,Storing HW,0.0
UserA,h24_mw11,Radiators heater,0.0
UserA,h24_mw11,Floor heater,0.0
UserA,h24_mw11,Induction stove cooking,0.002106343866843927
UserA,h24_mw11,Gas stove cooking,0.0
UserA,h24_mw11,Natural Gas supply grid,0.0
UserA,h01_mw12,PV,0.0
UserA,h01_mw12,National Grid import,0.0
UserA,h01_mw12,National Grid export,0.0
UserA,h01_mw12,Storing EE,0.2321233166677836
UserA,h01_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h01_mw12,HP heating winter,0.0
UserA,h01_mw12,HP heating summer,5.583386302831545e-12
UserA,h01_mw12,HP cooling,0.0
UserA,h01_mw12,AC cooling,0.0
UserA,h01_mw12,Storing HW,0.0
UserA,h01_mw12,Radiators heater,0.0
UserA,h01_mw12,Floor heater,0.0
UserA,h01_mw12,Induction stove cooking,0.0
UserA,h01_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h01_mw12,Natural Gas supply grid,0.0
UserA,h02_mw12,PV,0.0
UserA,h02_mw12,National Grid import,0.0
UserA,h02_mw12,National Grid export,0.0
UserA,h02_mw12,Storing EE,0.19855051666778348
UserA,h02_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h02_mw12,HP heating winter,0.0
UserA,h02_mw12,HP heating summer,5.583386302831545e-12
UserA,h02_mw12,HP cooling,0.0
UserA,h02_mw12,AC cooling,0.0
UserA,h02_mw12,Storing HW,0.0
UserA,h02_mw12,Radiators heater,0.0
UserA,h02_mw12,Floor heater,0.0
UserA,h02_mw12,Induction stove cooking,0.0
UserA,h02_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h02_mw12,Natural Gas supply grid,0.0
UserA,h03_mw12,PV,0.0
UserA,h03_mw12,National Grid import,0.0
UserA,h03_mw12,National Grid export,0.0
UserA,h03_mw12,Storing EE,0.1521339000011168
UserA,h03_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h03_mw12,HP heating winter,0.0
UserA,h03_mw12,HP heating summer,5.583386302831545e-12
UserA,h03_mw12,HP cooling,0.0
UserA,h03_mw12,AC cooling,0.0
UserA,h03_mw12,Storing HW,0.0
UserA,h03_mw12,Radiators heater,0.0
UserA,h03_mw12,Floor heater,0.0
UserA,h03_mw12,Induction stove cooking,0.0
UserA,h03_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h03_mw12,Natural Gas supply grid,0.0
UserA,h04_mw12,PV,0.0
UserA,h04_mw12,National Grid import,0.0
UserA,h04_mw12,National Grid export,0.0
UserA,h04_mw12,Storing EE,0.21783336666778338
UserA,h04_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h04_mw12,HP heating winter,0.0
UserA,h04_mw12,HP heating summer,5.583386302831545e-12
UserA,h04_mw12,HP cooling,0.0
UserA,h04_mw12,AC cooling,0.0
UserA,h04_mw12,Storing HW,0.0
UserA,h04_mw12,Radiators heater,0.0
UserA,h04_mw12,Floor heater,0.0
UserA,h04_mw12,Induction stove cooking,0.0
UserA,h04_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h04_mw12,Natural Gas supply grid,0.0
UserA,h05_mw12,PV,0.0
UserA,h05_mw12,National Grid import,0.0
UserA,h05_mw12,National Grid export,0.0
UserA,h05_mw12,Storing EE,0.16998025820887075
UserA,h05_mw12,Gas Boiler heating,0.0
UserA,h05_mw12,HP heating winter,0.0
UserA,h05_mw12,HP heating summer,0.0
UserA,h05_mw12,HP cooling,0.0
UserA,h05_mw12,AC cooling,0.0
UserA,h05_mw12,Storing HW,0.0
UserA,h05_mw12,Radiators heater,0.0
UserA,h05_mw12,Floor heater,0.0
UserA,h05_mw12,Induction stove cooking,0.003110168656653025
UserA,h05_mw12,Gas stove cooking,0.0
UserA,h05_mw12,Natural Gas supply grid,0.0
UserA,h06_mw12,PV,0.13158
UserA,h06_mw12,National Grid import,0.0
UserA,h06_mw12,National Grid export,0.0
UserA,h06_mw12,Storing EE,0.08328465977697692
UserA,h06_mw12,Gas Boiler heating,0.0
UserA,h06_mw12,HP heating winter,0.0
UserA,h06_mw12,HP heating summer,0.0
UserA,h06_mw12,HP cooling,0.0
UserA,h06_mw12,AC cooling,0.0
UserA,h06_mw12,Storing HW,0.0
UserA,h06_mw12,Radiators heater,0.0
UserA,h06_mw12,Floor heater,0.0
UserA,h06_mw12,Induction stove cooking,0.01239846983273267
UserA,h06_mw12,Gas stove cooking,0.0
UserA,h06_mw12,Natural Gas supply grid,0.0
UserA,h07_mw12,PV,0.61317
UserA,h07_mw12,National Grid import,0.0
UserA,h07_mw12,National Grid export,0.0
UserA,h07_mw12,Storing EE,-0.30181371826786113
UserA,h07_mw12,Gas Boiler heating,0.0
UserA,h07_mw12,HP heating winter,0.0
UserA,h07_mw12,HP heating summer,0.4672947570390927
UserA,h07_mw12,HP cooling,0.0
UserA,h07_mw12,AC cooling,0.0
UserA,h07_mw12,Storing HW,0.0
UserA,h07_mw12,Radiators heater,0.0
UserA,h07_mw12,Floor heater,0.0
UserA,h07_mw12,Induction stove cooking,0.01711047274324019
UserA,h07_mw12,Gas stove cooking,0.0
UserA,h07_mw12,Natural Gas supply grid,0.0
UserA,h08_mw12,PV,1.1799
UserA,h08_mw12,National Grid import,0.0
UserA,h08_mw12,National Grid export,0.0
UserA,h08_mw12,Storing EE,-0.8569006379532963
UserA,h08_mw12,Gas Boiler heating,0.0
UserA,h08_mw12,HP heating winter,0.0
UserA,h08_mw12,HP heating summer,0.3123281091077104
UserA,h08_mw12,HP cooling,0.0
UserA,h08_mw12,AC cooling,0.0
UserA,h08_mw12,Storing HW,0.0
UserA,h08_mw12,Radiators heater,0.0
UserA,h08_mw12,Floor heater,0.0
UserA,h08_mw12,Induction stove cooking,0.01593653016887095
UserA,h08_mw12,Gas stove cooking,0.0
UserA,h08_mw12,Natural Gas supply grid,0.0
UserA,h09_mw12,PV,1.6895399999999996
UserA,h09_mw12,National Grid import,0.0
UserA,h09_mw12,National Grid export,2.37856726771777
UserA,h09_mw12,Storing EE,1.1587143562211575
UserA,h09_mw12,Gas Boiler heating,0.0
UserA,h09_mw12,HP heating winter,0.0
UserA,h09_mw12,HP heating summer,0.7752669816900749
UserA,h09_mw12,HP cooling,0.0
UserA,h09_mw12,AC cooling,0.0
UserA,h09_mw12,Storing HW,0.0
UserA,h09_mw12,Radiators heater,0.0
UserA,h09_mw12,Floor heater,0.0
UserA,h09_mw12,Induction stove cooking,0.01153554412402874
UserA,h09_mw12,Gas stove cooking,0.0
UserA,h09_mw12,Natural Gas supply grid,0.0
UserA,h10_mw12,PV,1.95222
UserA,h10_mw12,National Grid import,0.0
UserA,h10_mw12,National Grid export,1.3692179262791422
UserA,h10_mw12,Storing EE,0.0
UserA,h10_mw12,Gas Boiler heating,0.0
UserA,h10_mw12,HP heating winter,0.0
UserA,h10_mw12,HP heating summer,0.7129630981360398
UserA,h10_mw12,HP cooling,0.0
UserA,h10_mw12,AC cooling,0.0
UserA,h10_mw12,Storing HW,0.0
UserA,h10_mw12,Radiators heater,0.0
UserA,h10_mw12,Floor heater,0.0
UserA,h10_mw12,Induction stove cooking,0.002867978070237247
UserA,h10_mw12,Gas stove cooking,0.0
UserA,h10_mw12,Natural Gas supply grid,0.0
UserA,h11_mw12,PV,1.88145
UserA,h11_mw12,National Grid import,0.0
UserA,h11_mw12,National Grid export,0.0
UserA,h11_mw12,Storing EE,-1.4598637000667694
UserA,h11_mw12,Gas Boiler heating,0.0
UserA,h11_mw12,HP heating winter,0.0
UserA,h11_mw12,HP heating summer,0.0
UserA,h11_mw12,HP cooling,0.0
UserA,h11_mw12,AC cooling,0.0
UserA,h11_mw12,Storing HW,0.0
UserA,h11_mw12,Radiators heater,0.0
UserA,h11_mw12,Floor heater,0.0
UserA,h11_mw12,Induction stove cooking,0.02618774994992272
UserA,h11_mw12,Gas stove cooking,0.0
UserA,h11_mw12,Natural Gas supply grid,0.0
UserA,h12_mw12,PV,1.59795
UserA,h12_mw12,National Grid import,0.0
UserA,h12_mw12,National Grid export,0.0
UserA,h12_mw12,Storing EE,-1.3046155666655497
UserA,h12_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h12_mw12,HP heating winter,0.0
UserA,h12_mw12,HP heating summer,5.583386302831545e-12
UserA,h12_mw12,HP cooling,0.0
UserA,h12_mw12,AC cooling,0.0
UserA,h12_mw12,Storing HW,0.0
UserA,h12_mw12,Radiators heater,0.0
UserA,h12_mw12,Floor heater,0.0
UserA,h12_mw12,Induction stove cooking,0.0
UserA,h12_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h12_mw12,Natural Gas supply grid,0.0
UserA,h13_mw12,PV,1.45029
UserA,h13_mw12,National Grid import,0.0
UserA,h13_mw12,National Grid export,0.0
UserA,h13_mw12,Storing EE,-1.1803703499988831
UserA,h13_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h13_mw12,HP heating winter,0.0
UserA,h13_mw12,HP heating summer,5.583386302831545e-12
UserA,h13_mw12,HP cooling,0.0
UserA,h13_mw12,AC cooling,0.0
UserA,h13_mw12,Storing HW,0.0
UserA,h13_mw12,Radiators heater,0.0
UserA,h13_mw12,Floor heater,0.0
UserA,h13_mw12,Induction stove cooking,0.0
UserA,h13_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h13_mw12,Natural Gas supply grid,0.0
UserA,h14_mw12,PV,1.12491
UserA,h14_mw12,National Grid import,0.0
UserA,h14_mw12,National Grid export,0.0
UserA,h14_mw12,Storing EE,-0.8256572499988832
UserA,h14_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h14_mw12,HP heating winter,0.0
UserA,h14_mw12,HP heating summer,5.583386302831545e-12
UserA,h14_mw12,HP cooling,0.0
UserA,h14_mw12,AC cooling,0.0
UserA,h14_mw12,Storing HW,0.0
UserA,h14_mw12,Radiators heater,0.0
UserA,h14_mw12,Floor heater,0.0
UserA,h14_mw12,Induction stove cooking,0.0
UserA,h14_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h14_mw12,Natural Gas supply grid,0.0
UserA,h15_mw12,PV,0.80898
UserA,h15_mw12,National Grid import,0.0
UserA,h15_mw12,National Grid export,0.5358492800600695
UserA,h15_mw12,Storing EE,0.0196199067278529
UserA,h15_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h15_mw12,HP heating winter,0.0
UserA,h15_mw12,HP heating summer,3.8333891671963647e-07
UserA,h15_mw12,HP cooling,0.0
UserA,h15_mw12,AC cooling,0.0
UserA,h15_mw12,Storing HW,0.0
UserA,h15_mw12,Radiators heater,0.0
UserA,h15_mw12,Floor heater,0.0
UserA,h15_mw12,Induction stove cooking,0.0
UserA,h15_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h15_mw12,Natural Gas supply grid,0.0
UserA,h16_mw12,PV,0.56448
UserA,h16_mw12,National Grid import,0.0
UserA,h16_mw12,National Grid export,0.0
UserA,h16_mw12,Storing EE,-0.2944797999988833
UserA,h16_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h16_mw12,HP heating winter,0.0
UserA,h16_mw12,HP heating summer,1.0000055833863038e-06
UserA,h16_mw12,HP cooling,0.0
UserA,h16_mw12,AC cooling,0.0
UserA,h16_mw12,Storing HW,0.0
UserA,h16_mw12,Radiators heater,0.0
UserA,h16_mw12,Floor heater,0.0
UserA,h16_mw12,Induction stove cooking,0.0
UserA,h16_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h16_mw12,Natural Gas supply grid,0.0
UserA,h17_mw12,PV,0.33105
UserA,h17_mw12,National Grid import,0.0
UserA,h17_mw12,National Grid export,0.0
UserA,h17_mw12,Storing EE,-0.054633239998883365
UserA,h17_mw12,Gas Boiler heating,-5.583386302831545e-12
UserA,h17_mw12,HP heating winter,0.0
UserA,h17_mw12,HP heating summer,3.8333891671963647e-07
UserA,h17_mw12,HP cooling,0.0
UserA,h17_mw12,AC cooling,0.0
UserA,h17_mw12,Storing HW,0.0
UserA,h17_mw12,Radiators heater,0.0
UserA,h17_mw12,Floor heater,0.0
UserA,h17_mw12,Induction stove cooking,0.0
UserA,h17_mw12,Gas stove cooking,2.3508994959290723e-12
UserA,h17_mw12,Natural Gas supply grid,0.0
UserA,h18_mw12,PV,0.04095
UserA,h18_mw12,National Grid import,0.0
UserA,h18_mw12,National Grid export,0.0
UserA,h18_mw12,Storing EE,0.2809415914723005
UserA,h18_mw12,Gas Boiler heating,0.0
UserA,h18_mw12,HP heating winter,0.0
UserA,h18_mw12,HP heating summer,1.300000000000001e-06
UserA,h18_mw12,HP cooling,0.0
UserA,h18_mw12,AC cooling,0.0
UserA,h18_mw12,Storing HW,0.0
UserA,h18_mw12,Radiators heater,0.0
UserA,h18_mw12,Floor heater,0.0
UserA,h18_mw12,Induction stove cooking,0.04141848610422543
UserA,h18_mw12,Gas stove cooking,0.0
UserA,h18_mw12,Natural Gas supply grid,0.0
UserA,h19_mw12,PV,0.0
UserA,h19_mw12,National Grid import,0.0
UserA,h19_mw12,National Grid export,0.0
UserA,h19_mw12,Storing EE,1.0861680907400908
UserA,h19_mw12,Gas Boiler heating,0.0
UserA,h19_mw12,HP heating winter,0.0
UserA,h19_mw12,HP heating summer,1.973569676039783
UserA,h19_mw12,HP cooling,0.0
UserA,h19_mw12,AC cooling,0.0
UserA,h19_mw12,Storing HW,0.0
UserA,h19_mw12,Radiators heater,0.0
UserA,h19_mw12,Floor heater,0.0
UserA,h19_mw12,Induction stove cooking,0.2746519166491004
UserA,h19_mw12,Gas stove cooking,6.469126346143359e-13
UserA,h19_mw12,Natural Gas supply grid,0.0
UserA,h20_mw12,PV,0.0
UserA,h20_mw12,National Grid import,0.7411272675651687
UserA,h20_mw12,National Grid export,0.0
UserA,h20_mw12,Storing EE,0.09426779991596336
UserA,h20_mw12,Gas Boiler heating,0.0
UserA,h20_mw12,HP heating winter,0.0
UserA,h20_mw12,HP heating summer,1.08725371200977
UserA,h20_mw12,HP cooling,0.0
UserA,h20_mw12,AC cooling,0.0
UserA,h20_mw12,Storing HW,0.0
UserA,h20_mw12,Radiators heater,0.0
UserA,h20_mw12,Floor heater,0.0
UserA,h20_mw12,Induction stove cooking,0.28899245630938364
UserA,h20_mw12,Gas stove cooking,-3.928870008852919e-12
UserA,h20_mw12,Natural Gas supply grid,-8.978222140888754e-13
UserA,h21_mw12,PV,0.0
UserA,h21_mw12,National Grid import,0.0
UserA,h21_mw12,National Grid export,0.0
UserA,h21_mw12,Storing EE,0.493848265857141
UserA,h21_mw12,Gas Boiler heating,0.0
UserA,h21_mw12,HP heating winter,0.0
UserA,h21_mw12,HP heating summer,5.000000000000003e-07
UserA,h21_mw12,HP cooling,0.0
UserA,h21_mw12,AC cooling,0.0
UserA,h21_mw12,Storing HW,0.0
UserA,h21_mw12,Radiators heater,0.0
UserA,h21_mw12,Floor heater,0.0
UserA,h21_mw12,Induction stove cooking,0.054873374392855785
UserA,h21_mw12,Gas stove cooking,1.3039803404259924e-13
UserA,h21_mw12,Natural Gas supply grid,0.0
UserA,h22_mw12,PV,0.0
UserA,h22_mw12,National Grid import,0.0
UserA,h22_mw12,National Grid export,0.0
UserA,h22_mw12,Storing EE,0.5436273963536956
UserA,h22_mw12,Gas Boiler heating,0.0
UserA,h22_mw12,HP heating winter,0.0
UserA,h22_mw12,HP heating summer,0.2078564919925493
UserA,h22_mw12,HP cooling,0.0
UserA,h22_mw12,AC cooling,0.0
UserA,h22_mw12,Storing HW,0.0
UserA,h22_mw12,Radiators heater,0.0
UserA,h22_mw12,Floor heater,0.0
UserA,h22_mw12,Induction stove cooking,0.02014402346638903
UserA,h22_mw12,Gas stove cooking,0.0
UserA,h22_mw12,Natural Gas supply grid,0.0
UserA,h23_mw12,PV,0.0
UserA,h23_mw12,National Grid import,0.0
UserA,h23_mw12,National Grid export,0.0
UserA,h23_mw12,Storing EE,0.7569953558890888
UserA,h23_mw12,Gas Boiler heating,0.0
UserA,h23_mw12,HP heating winter,0.0
UserA,h23_mw12,HP heating summer,0.6755313489757826
UserA,h23_mw12,HP cooling,0.0
UserA,h23_mw12,AC cooling,0.0
UserA,h23_mw12,Storing HW,0.0
UserA,h23_mw12,Radiators heater,0.0
UserA,h23_mw12,Floor heater,0.0
UserA,h23_mw12,Induction stove cooking,0.01613781457044975
UserA,h23_mw12,Gas stove cooking,0.0
UserA,h23_mw12,Natural Gas supply grid,0.0
UserA,h24_mw12,PV,0.0
UserA,h24_mw12,National Grid import,0.0
UserA,h24_mw12,National Grid export,0.0
UserA,h24_mw12,Storing EE,0.9959664664383855
UserA,h24_mw12,Gas Boiler heating,0.0
UserA,h24_mw12,HP heating winter,0.0
UserA,h24_mw12,HP heating summer,3.079164706412967
UserA,h24_mw12,HP cooling,0.0
UserA,h24_mw12,AC cooling,0.0
UserA,h24_mw12,Storing HW,0.0
UserA,h24_mw12,Radiators heater,0.0
UserA,h24_mw12,Floor heater,0.0
UserA,h24_mw12,Induction stove cooking,0.002106343866843927
UserA,h24_mw12,Gas stove cooking,0.0
UserA,h24_mw12,Natural Gas supply grid,0.0
UserA,h01_mw13,PV,0.0
UserA,h01_mw13,National Grid import,0.0
UserA,h01_mw13,National Grid export,0.0
UserA,h01_mw13,Storing EE,0.1888149166666664
UserA,h01_mw13,Gas Boiler heating,0.0
UserA,h01_mw13,HP heating winter,0.0
UserA,h01_mw13,HP heating summer,0.0
UserA,h01_mw13,HP cooling,0.0
UserA,h01_mw13,AC cooling,0.0
UserA,h01_mw13,Storing HW,0.0
UserA,h01_mw13,Radiators heater,0.0
UserA,h01_mw13,Floor heater,0.0
UserA,h01_mw13,Induction stove cooking,0.0
UserA,h01_mw13,Gas stove cooking,0.0
UserA,h01_mw13,Natural Gas supply grid,0.0
UserA,h02_mw13,PV,0.0
UserA,h02_mw13,National Grid import,0.0
UserA,h02_mw13,National Grid export,0.0
UserA,h02_mw13,Storing EE,0.1325841666666668
UserA,h02_mw13,Gas Boiler heating,0.0
UserA,h02_mw13,HP heating winter,0.0
UserA,h02_mw13,HP heating summer,0.0
UserA,h02_mw13,HP cooling,0.0
UserA,h02_mw13,AC cooling,0.0
UserA,h02_mw13,Storing HW,0.0
UserA,h02_mw13,Radiators heater,0.0
UserA,h02_mw13,Floor heater,0.0
UserA,h02_mw13,Induction stove cooking,0.0
UserA,h02_mw13,Gas stove cooking,0.0
UserA,h02_mw13,Natural Gas supply grid,0.0
UserA,h03_mw13,PV,0.0
UserA,h03_mw13,National Grid import,0.0
UserA,h03_mw13,National Grid export,0.0
UserA,h03_mw13,Storing EE,0.07475105000000007
UserA,h03_mw13,Gas Boiler heating,0.0
UserA,h03_mw13,HP heating winter,0.0
UserA,h03_mw13,HP heating summer,0.0
UserA,h03_mw13,HP cooling,0.0
UserA,h03_mw13,AC cooling,0.0
UserA,h03_mw13,Storing HW,0.0
UserA,h03_mw13,Radiators heater,0.0
UserA,h03_mw13,Floor heater,0.0
UserA,h03_mw13,Induction stove cooking,0.0
UserA,h03_mw13,Gas stove cooking,0.0
UserA,h03_mw13,Natural Gas supply grid,0.0
UserA,h04_mw13,PV,0.0
UserA,h04_mw13,National Grid import,0.0
UserA,h04_mw13,National Grid export,0.0
UserA,h04_mw13,Storing EE,0.07825100000000015
UserA,h04_mw13,Gas Boiler heating,0.0
UserA,h04_mw13,HP heating winter,0.0
UserA,h04_mw13,HP heating summer,0.0
UserA,h04_mw13,HP cooling,0.0
UserA,h04_mw13,AC cooling,0.0
UserA,h04_mw13,Storing HW,0.0
UserA,h04_mw13,Radiators heater,0.0
UserA,h04_mw13,Floor heater,0.0
UserA,h04_mw13,Induction stove cooking,0.0
UserA,h04_mw13,Gas stove cooking,0.0
UserA,h04_mw13,Natural Gas supply grid,0.0
UserA,h05_mw13,PV,0.0
UserA,h05_mw13,National Grid import,0.0
UserA,h05_mw13,National Grid export,0.0
UserA,h05_mw13,Storing EE,0.1136169666666667
UserA,h05_mw13,Gas Boiler heating,0.0
UserA,h05_mw13,HP heating winter,0.0
UserA,h05_mw13,HP heating summer,0.0
UserA,h05_mw13,HP cooling,0.0
UserA,h05_mw13,AC cooling,0.0
UserA,h05_mw13,Storing HW,0.0
UserA,h05_mw13,Radiators heater,0.0
UserA,h05_mw13,Floor heater,0.0
UserA,h05_mw13,Induction stove cooking,0.0
UserA,h05_mw13,Gas stove cooking,0.0
UserA,h05_mw13,Natural Gas supply grid,0.0
UserA,h06_mw13,PV,0.0
UserA,h06_mw13,National Grid import,0.0
UserA,h06_mw13,National Grid export,0.0
UserA,h06_mw13,Storing EE,0.2601669333333334
UserA,h06_mw13,Gas Boiler heating,0.0
UserA,h06_mw13,HP heating winter,0.0
UserA,h06_mw13,HP heating summer,0.0
UserA,h06_mw13,HP cooling,0.0
UserA,h06_mw13,AC cooling,0.0
UserA,h06_mw13,Storing HW,0.0
UserA,h06_mw13,Radiators heater,0.0
UserA,h06_mw13,Floor heater,0.0
UserA,h06_mw13,Induction stove cooking,0.0
UserA,h06_mw13,Gas stove cooking,0.0
UserA,h06_mw13,Natural Gas supply grid,0.0
UserA,h07_mw13,PV,0.42144
UserA,h07_mw13,National Grid import,0.0
UserA,h07_mw13,National Grid export,0.0
UserA,h07_mw13,Storing EE,-0.1514390333333332
UserA,h07_mw13,Gas Boiler heating,0.0
UserA,h07_mw13,HP heating winter,0.0
UserA,h07_mw13,HP heating summer,2.000000000000001e-06
UserA,h07_mw13,HP cooling,0.0
UserA,h07_mw13,AC cooling,0.0
UserA,h07_mw13,Storing HW,0.0
UserA,h07_mw13,Radiators heater,0.0
UserA,h07_mw13,Floor heater,0.0
UserA,h07_mw13,Induction stove cooking,0.0
UserA,h07_mw13,Gas stove cooking,0.0
UserA,h07_mw13,Natural Gas supply grid,0.0
UserA,h08_mw13,PV,1.03107
UserA,h08_mw13,National Grid import,0.0
UserA,h08_mw13,National Grid export,0.0
UserA,h08_mw13,Storing EE,-0.5010289115875987
UserA,h08_mw13,Gas Boiler heating,0.0
UserA,h08_mw13,HP heating winter,0.0
UserA,h08_mw13,HP heating summer,1.300194025395338
UserA,h08_mw13,HP cooling,0.0
UserA,h08_mw13,AC cooling,0.0
UserA,h08_mw13,Storing HW,0.0
UserA,h08_mw13,Radiators heater,0.0
UserA,h08_mw13,Floor heater,0.0
UserA,h08_mw13,Induction stove cooking,0.0
UserA,h08_mw13,Gas stove cooking,0.0
UserA,h08_mw13,Natural Gas supply grid,0.0
UserA,h09_mw13,PV,1.53309
UserA,h09_mw13,National Grid import,0.0
UserA,h09_mw13,National Grid export,1.6528736010480767
UserA,h09_mw13,Storing EE,0.6524679449209319
UserA,h09_mw13,Gas Boiler heating,0.0
UserA,h09_mw13,HP heating winter,0.0
UserA,h09_mw13,HP heating summer,1.313404969364274
UserA,h09_mw13,HP cooling,0.0
UserA,h09_mw13,AC cooling,0.0
UserA,h09_mw13,Storing HW,0.0
UserA,h09_mw13,Radiators heater,0.0
UserA,h09_mw13,Floor heater,0.0
UserA,h09_mw13,Induction stove cooking,0.0
UserA,h09_mw13,Gas stove cooking,0.0
UserA,h09_mw13,Natural Gas supply grid,0.0
UserA,h10_mw13,PV,1.85031
UserA,h10_mw13,National Grid import,0.0
UserA,h10_mw13,National Grid export,0.0
UserA,h10_mw13,Storing EE,-1.2832938280869561
UserA,h10_mw13,Gas Boiler heating,0.0
UserA,h10_mw13,HP heating winter,0.0
UserA,h10_mw13,HP heating summer,0.4767288595652176
UserA,h10_mw13,HP cooling,0.0
UserA,h10_mw13,AC cooling,0.0
UserA,h10_mw13,Storing HW,0.0
UserA,h10_mw13,Radiators heater,0.0
UserA,h10_mw13,Floor heater,0.0
UserA,h10_mw13,Induction stove cooking,0.0
UserA,h10_mw13,Gas stove cooking,0.0
UserA,h10_mw13,Natural Gas supply grid,0.0
UserA,h11_mw13,PV,1.9671000000000003
UserA,h11_mw13,National Grid import,0.0
UserA,h11_mw13,National Grid export,0.5758924114202891
UserA,h11_mw13,Storing EE,-1.0278704052463774
UserA,h11_mw13,Gas Boiler heating,0.0
UserA,h11_mw13,HP heating winter,0.0
UserA,h11_mw13,HP heating summer,0.0
UserA,h11_mw13,HP cooling,0.0
UserA,h11_mw13,AC cooling,0.0
UserA,h11_mw13,Storing HW,0.0
UserA,h11_mw13,Radiators heater,0.0
UserA,h11_mw13,Floor heater,0.0
UserA,h11_mw13,Induction stove cooking,0.0
UserA,h11_mw13,Gas stove cooking,0.0
UserA,h11_mw13,Natural Gas supply grid,0.0
UserA,h12_mw13,PV,1.73103
UserA,h12_mw13,National Grid import,0.0
UserA,h12_mw13,National Grid export,0.0
UserA,h12_mw13,Storing EE,-1.2776947166666663
UserA,h12_mw13,Gas Boiler heating,0.0
UserA,h12_mw13,HP heating winter,0.0
UserA,h12_mw13,HP heating summer,0.0
UserA,h12_mw13,HP cooling,0.0
UserA,h12_mw13,AC cooling,0.0
UserA,h12_mw13,Storing HW,0.0
UserA,h12_mw13,Radiators heater,0.0
UserA,h12_mw13,Floor heater,0.0
UserA,h12_mw13,Induction stove cooking,0.0
UserA,h12_mw13,Gas stove cooking,0.0
UserA,h12_mw13,Natural Gas supply grid,0.0
UserA,h13_mw13,PV,1.20141
UserA,h13_mw13,National Grid import,0.0
UserA,h13_mw13,National Grid export,0.0
UserA,h13_mw13,Storing EE,-0.8814080499999998
UserA,h13_mw13,Gas Boiler heating,0.0
UserA,h13_mw13,HP heating winter,0.0
UserA,h13_mw13,HP heating summer,0.0
UserA,h13_mw13,HP cooling,0.0
UserA,h13_mw13,AC cooling,0.0
UserA,h13_mw13,Storing HW,0.0
UserA,h13_mw13,Radiators heater,0.0
UserA,h13_mw13,Floor heater,0.0
UserA,h13_mw13,Induction stove cooking,0.0
UserA,h13_mw13,Gas stove cooking,0.0
UserA,h13_mw13,Natural Gas supply grid,0.0
UserA,h14_mw13,PV,0.71037
UserA,h14_mw13,National Grid import,0.0
UserA,h14_mw13,National Grid export,0.0
UserA,h14_mw13,Storing EE,-0.3962843999999996
UserA,h14_mw13,Gas Boiler heating,0.0
UserA,h14_mw13,HP heating winter,0.0
UserA,h14_mw13,HP heating summer,0.0
UserA,h14_mw13,HP cooling,0.0
UserA,h14_mw13,AC cooling,0.0
UserA,h14_mw13,Storing HW,0.0
UserA,h14_mw13,Radiators heater,0.0
UserA,h14_mw13,Floor heater,0.0
UserA,h14_mw13,Induction stove cooking,0.0
UserA,h14_mw13,Gas stove cooking,0.0
UserA,h14_mw13,Natural Gas supply grid,0.0
UserA,h15_mw13,PV,0.49695
UserA,h15_mw13,National Grid import,0.0
UserA,h15_mw13,National Grid export,0.0
UserA,h15_mw13,Storing EE,-0.23344859999999992
UserA,h15_mw13,Gas Boiler heating,0.0
UserA,h15_mw13,HP heating winter,0.0
UserA,h15_mw13,HP heating summer,4.166666666666669e-07
UserA,h15_mw13,HP cooling,0.0
UserA,h15_mw13,AC cooling,0.0
UserA,h15_mw13,Storing HW,0.0
UserA,h15_mw13,Radiators heater,0.0
