s_names,th_names,a_names,values
UserA,h01_wi01,PV,0.0
UserA,h01_wi01,National Grid import,0.23438541531700435
UserA,h01_wi01,National Grid export,0.0
UserA,h01_wi01,Storing EE,0.0
UserA,h01_wi01,Gas Boiler heating,0.712077828046051
UserA,h01_wi01,HP heating winter,-4.132277640499445e-09
UserA,h01_wi01,HP heating summer,0.0
UserA,h01_wi01,HP cooling,0.0
UserA,h01_wi01,AC cooling,0.0
UserA,h01_wi01,Storing HW,3.359332367836032e-09
UserA,h01_wi01,Radiators heater,0.5696622572558041
UserA,h01_wi01,Floor heater,5.132979213028968e-09
UserA,h01_wi01,Induction stove cooking,0.0
UserA,h01_wi01,Gas stove cooking,0.0
UserA,h01_wi01,Natural Gas supply grid,0.0685151378856972
UserA,h02_wi01,PV,0.0
UserA,h02_wi01,National Grid import,0.1408676000000001
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,0.0
UserA,h02_wi01,Gas Boiler heating,0.8227323928333525
UserA,h02_wi01,HP heating winter,0.0
UserA,h02_wi01,HP heating summer,0.0
UserA,h02_wi01,HP cooling,0.0
UserA,h02_wi01,AC cooling,0.0
UserA,h02_wi01,Storing HW,0.0
UserA,h02_wi01,Radiators heater,0.6581859097040338
UserA,h02_wi01,Floor heater,5.132979213028968e-09
UserA,h02_wi01,Induction stove cooking,0.0
UserA,h02_wi01,Gas stove cooking,0.0
UserA,h02_wi01,Natural Gas supply grid,0.0791621661535026
UserA,h03_wi01,PV,0.0
UserA,h03_wi01,National Grid import,0.1820833666666667
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,0.0
UserA,h03_wi01,Gas Boiler heating,1.0603202945868044
UserA,h03_wi01,HP heating winter,0.0
UserA,h03_wi01,HP heating summer,0.0
UserA,h03_wi01,HP cooling,0.0
UserA,h03_wi01,AC cooling,0.0
UserA,h03_wi01,Storing HW,0.0
UserA,h03_wi01,Radiators heater,0.8482562311067954
UserA,h03_wi01,Floor heater,5.132979213028968e-09
UserA,h03_wi01,Induction stove cooking,0.0
UserA,h03_wi01,Gas stove cooking,0.0
UserA,h03_wi01,Natural Gas supply grid,0.10202254349916333
UserA,h04_wi01,PV,0.0
UserA,h04_wi01,National Grid import,0.1742339500000001
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,1.3857894386133516
UserA,h04_wi01,HP heating winter,0.0
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,0.0
UserA,h04_wi01,Radiators heater,1.1086315458323854
UserA,h04_wi01,Floor heater,5.690582708875448e-09
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,0.13333873170531624
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.1562510000000001
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,1.5496703617292062
UserA,h05_wi01,HP heating winter,0.0
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,1.2397362837268844
UserA,h05_wi01,Floor heater,6.363540606671801e-09
UserA,h05_wi01,Induction stove cooking,0.0
UserA,h05_wi01,Gas stove cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas supply grid,0.14981785935617795
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.1725007000000001
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,1.469805162280088
UserA,h06_wi01,HP heating winter,0.0
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,1.1758441244591074
UserA,h06_wi01,Floor heater,6.03558347959137e-09
UserA,h06_wi01,Induction stove cooking,0.0
UserA,h06_wi01,Gas stove cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas supply grid,0.14425589609668316
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.3722501
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,1.8160620235708511
UserA,h07_wi01,HP heating winter,0.0
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,1.1355780795126593
UserA,h07_wi01,Floor heater,5.8288987068294525e-09
UserA,h07_wi01,Induction stove cooking,0.0
UserA,h07_wi01,Gas stove cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas supply grid,0.17864903265044227
UserA,h08_wi01,PV,-9.931374707154689e-09
UserA,h08_wi01,National Grid import,0.2244179000000002
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,9.931374707154689e-09
UserA,h08_wi01,Gas Boiler heating,1.869685225988008
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.0633196919470682
UserA,h08_wi01,Floor heater,5.457997903584457e-09
UserA,h08_wi01,Induction stove cooking,0.0
UserA,h08_wi01,Gas stove cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas supply grid,0.18354031416713906
UserA,h09_wi01,PV,0.0
UserA,h09_wi01,National Grid import,0.33908552659285685
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-9.931374707154689e-09
UserA,h09_wi01,Gas Boiler heating,2.0272097038332597
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.0011227664708706
UserA,h09_wi01,Floor heater,5.13874237636209e-09
UserA,h09_wi01,Induction stove cooking,0.0
UserA,h09_wi01,Gas stove cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas supply grid,0.19769139046741344
UserA,h10_wi01,PV,0.0
UserA,h10_wi01,National Grid import,0.3465023000000003
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,0.0
UserA,h10_wi01,Gas Boiler heating,1.5802867281872695
UserA,h10_wi01,HP heating winter,0.0
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
