s_names,a_names,values
UserA,PV,2.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,3.0
UserA,Gas Boiler heating,1.4995590547020845e-08
UserA,HP heating winter,6.999999991774315
UserA,HP heating summer,6.999999991774315
UserA,HP cooling,6.999999991774315
UserA,AC cooling,4.700391445894469e-09
UserA,Storing HW,6.085552044827795e-08
UserA,Radiators heater,14.99999998293063
UserA,Floor heater,2.3897112098295885e-08
UserA,Induction stove cooking,3.9999999999860907
UserA,Gas stove cooking,1.136490298156627e-11
UserA,Natural Gas supply grid,1.0
UserB,PV,3.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,3.0
UserB,Gas Boiler heating,0.0
UserB,HP heating winter,7.0
UserB,HP heating summer,7.0
UserB,HP cooling,7.0
UserB,AC cooling,0.0
UserB,Storing HW,6.0
UserB,Radiators heater,27.0
UserB,Floor heater,0.0
UserB,Induction stove cooking,4.0
UserB,Gas stove cooking,0.0
UserB,Natural Gas supply grid,0.0
UserC,PV,2.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,3.0
UserC,Gas Boiler heating,23.999999999999446
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,38.999999999997335
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,1.0
UserD,PV,4.0
UserD,National Grid import,3.0
UserD,National Grid export,3.0
UserD,Storing EE,3.0
UserD,Gas Boiler heating,0.0
UserD,HP heating winter,14.0
UserD,HP heating summer,14.0
UserD,HP cooling,14.0
UserD,AC cooling,0.0
UserD,Storing HW,0.0
UserD,Radiators heater,51.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,4.0
UserD,Gas stove cooking,0.0
UserD,Natural Gas supply grid,1.0
