s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854162010055
UserA,h01_wi01,Hot water,1.0127329090467043
UserA,h01_wi01,Heat,0.8101863287307133
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0974437514699971
UserA,h02_wi01,EE,0.1408676000000001
UserA,h02_wi01,Hot water,1.170108289954527
UserA,h02_wi01,Heat,0.9360866344348622
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.11258619166309314
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.5080110816966226
UserA,h03_wi01,Heat,1.2064088693187902
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.14509872815323993
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,1.9709005270725015
UserA,h04_wi01,Heat,1.5767204288326664
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.18963730655946323
UserA,h05_wi01,EE,0.1562510000000001
UserA,h05_wi01,Hot water,2.203975610408504
UserA,h05_wi01,Heat,1.7631805014619384
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.21277420003541375
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.0903895451805976
UserA,h06_wi01,Heat,1.6723116522591164
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2039676619872354
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.018806539655044
UserA,h07_wi01,Heat,1.6150443880413266
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.19815682790534392
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,2.6512994567054147
UserA,h08_wi01,Heat,1.5122769029760934
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.2587461479704112
UserA,h09_wi01,EE,0.339085516666667
UserA,h09_wi01,Hot water,3.209114275305394
UserA,h09_wi01,Heat,1.4238190529558943
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.31141260392571557
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,1.6963069130031396
UserA,h10_wi01,Heat,1.3570448444407193
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.16387167910323808
UserA,h11_wi01,EE,0.3038348833333336
UserA,h11_wi01,Hot water,1.64512369817818
UserA,h11_wi01,Heat,1.3160990057178963
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.16427591689687737
UserA,h12_wi01,EE,0.26025055000000014
UserA,h12_wi01,Hot water,1.6367324027649897
UserA,h12_wi01,Heat,1.3093859686422782
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.21232571577821835
UserA,h13_wi01,EE,0.6077527666666662
UserA,h13_wi01,Hot water,1.6496983761088426
UserA,h13_wi01,Heat,1.3197587488074722
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.21646651697947938
UserA,h14_wi01,EE,1.200002916666664
UserA,h14_wi01,Hot water,1.7036566242006312
UserA,h14_wi01,Heat,1.3629253592018413
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.17350872417676372
UserA,h15_wi01,EE,0.3190006333333333
UserA,h15_wi01,Hot water,1.7787217024470419
UserA,h15_wi01,Heat,1.4229774307396623
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.1738442429332294
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,1.8474881612870444
UserA,h16_wi01,Heat,1.4779906097325952
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.18044720510027604
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,1.901166686021396
UserA,h17_wi01,Heat,1.5209334416738325
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.18596670279323643
UserA,h18_wi01,EE,0.2374168166666667
UserA,h18_wi01,Hot water,2.1217886782133757
UserA,h18_wi01,Heat,1.5209643022101544
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.2136204736563948
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.8092036920862835
UserA,h19_wi01,Heat,1.4513972942873363
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.42927951449335444
UserA,h20_wi01,EE,0.3899403833333336
UserA,h20_wi01,Hot water,2.207601226399772
UserA,h20_wi01,Heat,1.2700327709824581
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.2784526421750435
UserA,h21_wi01,EE,0.4328297166666664
UserA,h21_wi01,Hot water,1.216097307247919
UserA,h21_wi01,Heat,0.9728778536728184
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.12955081029839904
UserA,h22_wi01,EE,0.2272076166666665
UserA,h22_wi01,Hot water,0.9744318103101772
UserA,h22_wi01,Heat,0.7795454561227536
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.09836176907946226
UserA,h23_wi01,EE,0.2920477166666667
UserA,h23_wi01,Hot water,0.9195657332070493
UserA,h23_wi01,Heat,0.7356525944402527
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.09216713584257359
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,0.9629744405519158
UserA,h24_wi01,Heat,0.770379560316527
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.09313740086939962
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,1.012732901064238
UserA,h01_wi02,Heat,0.8101863287307133
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0974437507037658
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.170108283194379
UserA,h02_wi02,Heat,0.9360866344348622
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.1125861910126411
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,1.5080110767920143
UserA,h03_wi02,Heat,1.2064088693187902
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.14509872768132534
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,1.9709005258642218
UserA,h04_wi02,Heat,1.5767204288326664
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.18963730644320426
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,2.2039756091565845
UserA,h05_wi02,Heat,1.7631805014619384
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.21206346667531845
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,2.0903895475366436
UserA,h06_wi02,Heat,1.6723116522591164
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.20113437386092983
UserA,h07_wi02,EE,0.2765007666666668
UserA,h07_wi02,Hot water,2.8939831335764676
UserA,h07_wi02,Heat,1.6150443880413266
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.2784550306529845
UserA,h08_wi02,EE,0.3166701500000002
UserA,h08_wi02,Hot water,2.1529669540940244
UserA,h08_wi02,Heat,1.5122769029760934
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.20715548485461602
UserA,h09_wi02,EE,0.7283361166666665
UserA,h09_wi02,Hot water,3.401567186141831
UserA,h09_wi02,Heat,1.4238190529558943
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.32729406197843075
UserA,h10_wi02,EE,0.395003916666667
UserA,h10_wi02,Hot water,1.6963067873764555
UserA,h10_wi02,Heat,1.3570448444407193
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.1632162789739686
UserA,h11_wi02,EE,0.5883363166666664
UserA,h11_wi02,Hot water,1.645123733553886
UserA,h11_wi02,Heat,1.3160990057178963
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.15829151674722275
UserA,h12_wi02,EE,0.2700020333333336
UserA,h12_wi02,Hot water,1.6367324362343947
UserA,h12_wi02,Heat,1.3093859686422782
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.21232571899859795
UserA,h13_wi02,EE,0.2893360666666669
UserA,h13_wi02,Hot water,1.6496984085596136
UserA,h13_wi02,Heat,1.3197587488074722
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.21646652010184741
UserA,h14_wi02,EE,0.2570021833333334
UserA,h14_wi02,Hot water,1.703656667827273
UserA,h14_wi02,Heat,1.3629253592018413
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.1735087283744585
UserA,h15_wi02,EE,0.2700002666666667
UserA,h15_wi02,Hot water,1.7787217711290406
UserA,h15_wi02,Heat,1.4229774307396623
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.17384424954171576
UserA,h16_wi02,EE,0.2080833666666667
UserA,h16_wi02,Hot water,1.8474882448702328
UserA,h16_wi02,Heat,1.4779906097325952
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.18044721314253412
UserA,h17_wi02,EE,0.2406666833333333
UserA,h17_wi02,Hot water,1.9011667845074225
UserA,h17_wi02,Heat,1.5209334416738325
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.18596671226942488
UserA,h18_wi02,EE,0.2147517833333336
UserA,h18_wi02,Hot water,2.091182275894921
UserA,h18_wi02,Heat,1.5209643022101544
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.20121064908062358
UserA,h19_wi02,EE,0.3543652166666665
UserA,h19_wi02,Hot water,2.4367478695459237
UserA,h19_wi02,Heat,1.4513972942873363
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.23446048970902758
UserA,h20_wi02,EE,0.3368027666666672
UserA,h20_wi02,Hot water,1.8467559586210154
UserA,h20_wi02,Heat,1.2700327709824581
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.1776922889080165
UserA,h21_wi02,EE,0.2813897333333334
UserA,h21_wi02,Hot water,1.21609797034351
UserA,h21_wi02,Heat,0.9728778536728184
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.11701125472370923
UserA,h22_wi02,EE,0.2904939166666667
UserA,h22_wi02,Hot water,0.9744318028463805
UserA,h22_wi02,Heat,0.7795454561227536
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.09375847232236895
UserA,h23_wi02,EE,0.2512180999999999
UserA,h23_wi02,Hot water,0.9195657257141772
UserA,h23_wi02,Heat,0.7356525944402527
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.08847933471703812
UserA,h24_wi02,EE,0.1792697833333334
UserA,h24_wi02,Hot water,0.9629744330303946
UserA,h24_wi02,Heat,0.770379560316527
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.09265606013955495
UserA,h01_wi03,EE,0.1257011833333334
UserA,h01_wi03,Hot water,1.012732893435027
UserA,h01_wi03,Heat,0.8101863287307133
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.09744374996969374
UserA,h02_wi03,EE,0.1419508500000002
UserA,h02_wi03,Hot water,1.1701082754635035
UserA,h02_wi03,Heat,0.9360866344348622
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.11258619026878702
UserA,h03_wi03,EE,0.1191668
UserA,h03_wi03,Hot water,1.50801106850089
UserA,h03_wi03,Heat,1.2064088693187902
