s_names,t_names,values
UserA,PV sys,5.276035148803262e-10
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,1.235385824698107e-08
UserA,Radiators,14.999999999999996
UserA,Floor heating,0.0
UserA,Induction stove,-1.221202841476637e-09
UserA,Gas stove,3.9999999710725915
UserA,Gas National Grid,1.0
UserB,PV sys,1.6759228496604819e-09
UserB,National Grid EE,3.0
UserB,Storage EE,-2.678018752314627e-07
UserB,Gas Boiler,24.00000200363407
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,1.6365809374626544e-06
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,5.84979249680373e-07
UserB,Gas stove,3.9999994150207443
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,23.9999991996593
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,1.6827882443457922e-06
UserC,Radiators,38.99999999999999
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,8.765388937557447e-09
UserD,Gas Boiler,23.99999999537293
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,1.0
