s_names,th_names,a_names,values
UserA,h01_wi01,PV,0.0
UserA,h01_wi01,National Grid import,0.23438541643383615
UserA,h01_wi01,National Grid export,2.3283064365386973e-10
UserA,h01_wi01,Storing EE,0.0
UserA,h01_wi01,Gas Boiler heating,0.7120778267505934
UserA,h01_wi01,HP heating winter,0.0
UserA,h01_wi01,HP heating summer,0.0
UserA,h01_wi01,HP cooling,0.0
UserA,h01_wi01,AC cooling,0.0
UserA,h01_wi01,Storing HW,1.2353858246981071e-09
UserA,h01_wi01,Radiators heater,0.5696622623887834
UserA,h01_wi01,Floor heater,0.0
UserA,h01_wi01,Induction stove cooking,0.0
UserA,h01_wi01,Gas stove cooking,0.0
UserA,h01_wi01,Natural Gas supply grid,0.06851513776105007
UserA,h02_wi01,PV,0.0
UserA,h02_wi01,National Grid import,0.1408676000000001
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,0.0
UserA,h02_wi01,Gas Boiler heating,0.8227323932544326
UserA,h02_wi01,HP heating winter,0.0
UserA,h02_wi01,HP heating summer,0.0
UserA,h02_wi01,HP cooling,0.0
UserA,h02_wi01,AC cooling,0.0
UserA,h02_wi01,Storing HW,2.918336683421785e-10
UserA,h02_wi01,Radiators heater,0.658185914837013
UserA,h02_wi01,Floor heater,0.0
UserA,h02_wi01,Induction stove cooking,0.0
UserA,h02_wi01,Gas stove cooking,0.0
UserA,h02_wi01,Natural Gas supply grid,0.07916216619401834
UserA,h03_wi01,PV,0.0
UserA,h03_wi01,National Grid import,0.1820833666666667
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,0.0
UserA,h03_wi01,Gas Boiler heating,1.060320295158377
UserA,h03_wi01,HP heating winter,0.0
UserA,h03_wi01,HP heating summer,0.0
UserA,h03_wi01,HP cooling,0.0
UserA,h03_wi01,AC cooling,0.0
UserA,h03_wi01,Storing HW,1.4134138304200405e-10
UserA,h03_wi01,Radiators heater,0.8482562362397746
UserA,h03_wi01,Floor heater,0.0
UserA,h03_wi01,Induction stove cooking,0.0
UserA,h03_wi01,Gas stove cooking,0.0
UserA,h03_wi01,Natural Gas supply grid,0.10202254355415924
UserA,h04_wi01,PV,0.0
UserA,h04_wi01,National Grid import,0.1742339500000001
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,1.3857894393469583
UserA,h04_wi01,HP heating winter,0.0
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,5.675195934469807e-11
UserA,h04_wi01,Radiators heater,1.108631551522968
UserA,h04_wi01,Floor heater,0.0
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,0.13333873177590286
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.15625099999873404
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,1.5496703630861477
UserA,h05_wi01,HP heating winter,0.0
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,-4.731164065709781e-10
UserA,h05_wi01,Radiators heater,1.239736290090425
UserA,h05_wi01,Floor heater,0.0
UserA,h05_wi01,Induction stove cooking,-9.49545819412535e-13
UserA,h05_wi01,Gas stove cooking,0.003110168657602571
UserA,h05_wi01,Natural Gas supply grid,0.14981785948695792
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.17250069999495307
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,1.4698051631183637
UserA,h06_wi01,HP heating winter,0.0
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,1.175844130494691
UserA,h06_wi01,Floor heater,0.0
UserA,h06_wi01,Induction stove cooking,-3.785261506377298e-12
UserA,h06_wi01,Gas stove cooking,0.012398469836517932
UserA,h06_wi01,Natural Gas supply grid,0.1442558961782059
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.3722500999930349
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,1.8160620243804204
UserA,h07_wi01,HP heating winter,0.0
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,1.135578085341558
UserA,h07_wi01,Floor heater,0.0
UserA,h07_wi01,Induction stove cooking,-5.223839963819494e-12
UserA,h07_wi01,Gas stove cooking,0.01711047274846403
UserA,h07_wi01,Natural Gas supply grid,0.17864903272953164
UserA,h08_wi01,PV,2.130463113954987e-11
UserA,h08_wi01,National Grid import,0.22441789999351294
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-2.130463113954987e-11
UserA,h08_wi01,Gas Boiler heating,1.869685226156875
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,5.891878376862899e-10
UserA,h08_wi01,Radiators heater,1.063319697405066
UserA,h08_wi01,Floor heater,0.0
UserA,h08_wi01,Induction stove cooking,-4.865434609500987e-12
UserA,h08_wi01,Gas stove cooking,0.015936530173736384
UserA,h08_wi01,Natural Gas supply grid,0.18354031418449906
UserA,h09_wi01,PV,4.849731508779958e-11
UserA,h09_wi01,National Grid import,0.3390855165921693
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,2.130463113954987e-11
UserA,h09_wi01,Gas Boiler heating,2.0272097046796342
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,-1.3266033176840912e-10
