s_names,t_names,values
UserA,PV sys,-0.0
UserA,National Grid EE,1.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,1.0000000002933915
UserA,HP,2.980874815345274e-11
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,1.0
UserA,Floor heating,-0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0000000003053007
UserB,PV sys,3.7302184266977447e-07
UserB,National Grid EE,1.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,0.0
UserB,Radiators,1.0
UserB,Floor heating,0.0
UserB,Induction stove,8.302169380138985e-12
UserB,Gas stove,1.0
UserB,Gas National Grid,0.9999998537607885
UserC,PV sys,0.0
UserC,National Grid EE,1.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,1.0
UserC,HP,3.1965477463939304e-11
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,-0.0
UserC,Induction stove,-0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,1.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,1.0
