s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,-0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,7.35385824698107e-09
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,3.9999999760725915
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,-2.628018752314627e-07
UserB,Gas Boiler,24.00000199863407
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,1.6315809374626544e-06
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,5.79979249680373e-07
UserB,Gas stove,3.9999994200207443
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,-0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,23.9999992046593
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,1.6777882443457923e-06
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,3.765388937557447e-09
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,1.0
