s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,1.9007269718026183e-09
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,3.891964521012906e-09
UserA,AC,4.0
UserA,Storage HW,1.5865622166390123e-08
UserA,Radiators,7.499999999999998
UserA,Floor heating,0.0
UserA,Induction stove,5.068604820714742e-09
UserA,Gas stove,3.999999994931395
UserA,Gas National Grid,2.0
UserB,PV sys,-1.3669642935169349e-09
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,23.999999968290016
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,9.876145288177675e-09
UserB,Radiators,13.499999974608501
UserB,Floor heating,3.949788146800801e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,1.294678867661995e-09
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,23.999999999960444
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,19.499999999999996
UserC,Floor heating,0.0
UserC,Induction stove,-3.8368260589122746e-11
UserC,Gas stove,4.000000000028776
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.0
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,25.5
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,3.0
