s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.000000001900727
UserA,National Grid export,3.000000001900727
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.0
UserA,HP heating winter,3.891964521012906e-09
UserA,HP heating summer,3.891964521012906e-09
UserA,HP cooling,3.891964521012906e-09
UserA,AC cooling,4.0
UserA,Storing HW,1.5865622166390123e-08
UserA,Radiators heater,7.499999999999998
UserA,Floor heater,0.0
UserA,Induction stove cooking,5.068604820714742e-09
UserA,Gas stove cooking,3.999999994931395
UserA,Natural Gas supply grid,2.0
UserB,PV,-1.3669642935169349e-09
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,23.999999968290016
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,9.876145288177675e-09
UserB,Radiators heater,13.499999974608501
UserB,Floor heater,3.949788146800801e-08
UserB,Induction stove cooking,0.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,1.294678867661995e-09
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,23.999999999960444
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,19.499999999999996
UserC,Floor heater,0.0
UserC,Induction stove cooking,-3.8368260589122746e-11
UserC,Gas stove cooking,4.000000000028776
UserC,Natural Gas supply grid,2.0
UserD,PV,0.0
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,0.0
UserD,Radiators heater,25.5
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,3.0
