s_names,t_names,values
UserA,PV sys,-0.0
UserA,National Grid EE,3.786069328220621e-09
UserA,Storage EE,-0.0
UserA,Gas Boiler,1.0
UserA,HP,1.1119898631465446e-09
UserA,AC,1.0
UserA,Storage HW,2.6442703610650202e-09
UserA,Radiators,1.0
UserA,Floor heating,-0.0
UserA,Induction stove,1.2671506500671732e-09
UserA,Gas stove,0.9999999987431052
UserA,Gas National Grid,2.0
UserB,PV sys,-1.3665273274720632e-09
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,0.9999999986787507
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,1.635767804439869e-09
UserB,Radiators,0.9999999981198321
UserB,Floor heating,1.8806912420663156e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,1.2942416916840423e-09
UserC,National Grid EE,-0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,0.9999999999998902
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-0.0
UserC,Radiators,0.9999999999999998
UserC,Floor heating,0.0
UserC,Induction stove,-9.592065147280687e-12
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,1.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,3.0
