s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,4.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,-7.530052399514932e-08
UserB,Radiators,26.999999869643723
UserB,Floor heating,1.013882084500851e-07
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,1.0
UserC,PV sys,-1.9915390167892316e-12
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,-7.672701373577718e-09
UserC,Radiators,38.999999970537026
UserC,Floor heating,4.7594025621741547e-08
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,-7.559760068114942e-10
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,23.999999929419403
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,-2.1668363846370222e-08
UserD,Radiators,50.99999987662311
UserD,Floor heating,1.0160449218346767e-07
UserD,Induction stove,0.0
UserD,Gas stove,3.999999999896454
UserD,Gas National Grid,2.0
