s_names,th_names,a_names,values
UserA,h21_wi13,Floor heater,0.0
UserA,h21_wi13,Induction stove cooking,0.05487337439298618
UserA,h21_wi13,Gas stove cooking,0.0
UserA,h21_wi13,Natural Gas supply grid,0.0
UserA,h22_wi13,PV,0.0
UserA,h22_wi13,National Grid import,0.6477575199150329
UserA,h22_wi13,National Grid export,0.0
UserA,h22_wi13,Storing EE,0.0
UserA,h22_wi13,Gas Boiler heating,0.0
UserA,h22_wi13,HP heating winter,0.9744318201534431
UserA,h22_wi13,HP heating summer,0.0
UserA,h22_wi13,HP cooling,0.0
UserA,h22_wi13,AC cooling,0.0
UserA,h22_wi13,Storing HW,0.0
UserA,h22_wi13,Radiators heater,0.7795454561227545
UserA,h22_wi13,Floor heater,0.0
UserA,h22_wi13,Induction stove cooking,0.02014402346638903
UserA,h22_wi13,Gas stove cooking,0.0
UserA,h22_wi13,Natural Gas supply grid,0.0
UserA,h23_wi13,PV,0.0
UserA,h23_wi13,National Grid import,1.1064338061077184
UserA,h23_wi13,National Grid export,0.0
UserA,h23_wi13,Storing EE,0.0
UserA,h23_wi13,Gas Boiler heating,0.0
UserA,h23_wi13,HP heating winter,0.9195657430503169
UserA,h23_wi13,HP heating summer,0.0
UserA,h23_wi13,HP cooling,0.0
UserA,h23_wi13,AC cooling,0.0
UserA,h23_wi13,Storing HW,0.0
UserA,h23_wi13,Radiators heater,0.7356525944402534
UserA,h23_wi13,Floor heater,0.0
UserA,h23_wi13,Induction stove cooking,0.016137814570449754
UserA,h23_wi13,Gas stove cooking,0.0
UserA,h23_wi13,Natural Gas supply grid,0.0
UserA,h24_wi13,PV,0.0
UserA,h24_wi13,National Grid import,0.4679409917025462
UserA,h24_wi13,National Grid export,0.0
UserA,h24_wi13,Storing EE,0.0
UserA,h24_wi13,Gas Boiler heating,0.0
UserA,h24_wi13,HP heating winter,0.9629744503956597
UserA,h24_wi13,HP heating summer,0.0
UserA,h24_wi13,HP cooling,0.0
UserA,h24_wi13,AC cooling,0.0
UserA,h24_wi13,Storing HW,0.0
UserA,h24_wi13,Radiators heater,0.7703795603165278
UserA,h24_wi13,Floor heater,0.0
UserA,h24_wi13,Induction stove cooking,0.002106343866842497
UserA,h24_wi13,Gas stove cooking,0.0
UserA,h24_wi13,Natural Gas supply grid,0.0
UserA,h01_wi14,PV,0.0
UserA,h01_wi14,National Grid import,0.3922015714831212
UserA,h01_wi14,National Grid export,0.0
UserA,h01_wi14,Storing EE,0.0
UserA,h01_wi14,Gas Boiler heating,0.0
UserA,h01_wi14,HP heating winter,1.0127329109133925
UserA,h01_wi14,HP heating summer,0.0
UserA,h01_wi14,HP cooling,0.0
UserA,h01_wi14,AC cooling,0.0
UserA,h01_wi14,Storing HW,0.0
UserA,h01_wi14,Radiators heater,0.8101863287307141
UserA,h01_wi14,Floor heater,0.0
UserA,h01_wi14,Induction stove cooking,0.0
UserA,h01_wi14,Gas stove cooking,0.0
UserA,h01_wi14,Natural Gas supply grid,0.0
UserA,h02_wi14,PV,0.0
UserA,h02_wi14,National Grid import,0.44585508119915407
UserA,h02_wi14,National Grid export,0.0
UserA,h02_wi14,Storing EE,0.0
UserA,h02_wi14,Gas Boiler heating,0.0
UserA,h02_wi14,HP heating winter,1.1701082930435789
UserA,h02_wi14,HP heating summer,0.0
UserA,h02_wi14,HP cooling,0.0
UserA,h02_wi14,AC cooling,0.0
UserA,h02_wi14,Storing HW,0.0
UserA,h02_wi14,Radiators heater,0.9360866344348628
UserA,h02_wi14,Floor heater,0.0
UserA,h02_wi14,Induction stove cooking,0.0
UserA,h02_wi14,Gas stove cooking,0.0
UserA,h02_wi14,Natural Gas supply grid,0.0
UserA,h03_wi14,PV,0.0
UserA,h03_wi14,National Grid import,0.5399880890361133
UserA,h03_wi14,National Grid export,0.0
UserA,h03_wi14,Storing EE,0.0
UserA,h03_wi14,Gas Boiler heating,0.0
UserA,h03_wi14,HP heating winter,1.50801108664848
UserA,h03_wi14,HP heating summer,0.0
UserA,h03_wi14,HP cooling,0.0
UserA,h03_wi14,AC cooling,0.0
UserA,h03_wi14,Storing HW,0.0
UserA,h03_wi14,Radiators heater,1.20640886931879
UserA,h03_wi14,Floor heater,0.0
UserA,h03_wi14,Induction stove cooking,0.0
UserA,h03_wi14,Gas stove cooking,0.0
UserA,h03_wi14,Natural Gas supply grid,0.0
UserA,h04_wi14,PV,0.0
UserA,h04_wi14,National Grid import,0.6284563162668947
UserA,h04_wi14,National Grid export,0.0
UserA,h04_wi14,Storing EE,0.0
UserA,h04_wi14,Gas Boiler heating,0.0
UserA,h04_wi14,HP heating winter,1.9709005360408325
UserA,h04_wi14,HP heating summer,0.0
UserA,h04_wi14,HP cooling,0.0
UserA,h04_wi14,AC cooling,0.0
UserA,h04_wi14,Storing HW,0.0
UserA,h04_wi14,Radiators heater,1.576720428832666
UserA,h04_wi14,Floor heater,0.0
UserA,h04_wi14,Induction stove cooking,0.0
UserA,h04_wi14,Gas stove cooking,0.0
UserA,h04_wi14,Natural Gas supply grid,0.0
UserA,h05_wi14,PV,0.0
UserA,h05_wi14,National Grid import,0.7672258803990322
UserA,h05_wi14,National Grid export,0.0
UserA,h05_wi14,Storing EE,0.0
UserA,h05_wi14,Gas Boiler heating,0.0
UserA,h05_wi14,HP heating winter,2.2039756268274227
UserA,h05_wi14,HP heating summer,0.0
UserA,h05_wi14,HP cooling,0.0
UserA,h05_wi14,AC cooling,0.0
UserA,h05_wi14,Storing HW,0.0
UserA,h05_wi14,Radiators heater,1.763180501461938
UserA,h05_wi14,Floor heater,0.0
UserA,h05_wi14,Induction stove cooking,0.003110168656653025
UserA,h05_wi14,Gas stove cooking,0.0
UserA,h05_wi14,Natural Gas supply grid,0.0
UserA,h06_wi14,PV,0.0
UserA,h06_wi14,National Grid import,0.7725745769890031
UserA,h06_wi14,National Grid export,0.0
UserA,h06_wi14,Storing EE,0.0
UserA,h06_wi14,Gas Boiler heating,0.0
UserA,h06_wi14,HP heating winter,2.0903897986572284
UserA,h06_wi14,HP heating summer,0.0
UserA,h06_wi14,HP cooling,0.0
UserA,h06_wi14,AC cooling,0.0
UserA,h06_wi14,Storing HW,0.0
UserA,h06_wi14,Radiators heater,1.672311652259116
UserA,h06_wi14,Floor heater,0.0
UserA,h06_wi14,Induction stove cooking,0.01239846983273267
UserA,h06_wi14,Gas stove cooking,0.0
UserA,h06_wi14,Natural Gas supply grid,0.0
UserA,h07_wi14,PV,0.0
UserA,h07_wi14,National Grid import,0.8946588239467803
UserA,h07_wi14,National Grid export,0.0
UserA,h07_wi14,Storing EE,0.0
UserA,h07_wi14,Gas Boiler heating,0.0
UserA,h07_wi14,HP heating winter,2.426073885888652
UserA,h07_wi14,HP heating summer,0.0
UserA,h07_wi14,HP cooling,0.0
UserA,h07_wi14,AC cooling,0.0
UserA,h07_wi14,Storing HW,0.0
UserA,h07_wi14,Radiators heater,1.615044388041326
UserA,h07_wi14,Floor heater,0.0
UserA,h07_wi14,Induction stove cooking,0.017110472743238958
UserA,h07_wi14,Gas stove cooking,0.0
UserA,h07_wi14,Natural Gas supply grid,0.0
UserA,h08_wi14,PV,0.0
UserA,h08_wi14,National Grid import,1.034795106582846
UserA,h08_wi14,National Grid export,0.0
UserA,h08_wi14,Storing EE,0.0
UserA,h08_wi14,Gas Boiler heating,0.0
UserA,h08_wi14,HP heating winter,2.148186937205555
UserA,h08_wi14,HP heating summer,0.0
UserA,h08_wi14,HP cooling,0.0
UserA,h08_wi14,AC cooling,0.0
UserA,h08_wi14,Storing HW,0.0
UserA,h08_wi14,Radiators heater,1.512276902976093
UserA,h08_wi14,Floor heater,0.0
UserA,h08_wi14,Induction stove cooking,0.015936530168869645
UserA,h08_wi14,Gas stove cooking,0.0
UserA,h08_wi14,Natural Gas supply grid,0.0
UserA,h09_wi14,PV,0.0
UserA,h09_wi14,National Grid import,1.1368007575240473
UserA,h09_wi14,National Grid export,0.0
UserA,h09_wi14,Storing EE,0.0
UserA,h09_wi14,Gas Boiler heating,0.0
UserA,h09_wi14,HP heating winter,2.9525453418924976
UserA,h09_wi14,HP heating summer,0.0
UserA,h09_wi14,HP cooling,0.0
UserA,h09_wi14,AC cooling,0.0
UserA,h09_wi14,Storing HW,0.0
UserA,h09_wi14,Radiators heater,1.423819052955894
UserA,h09_wi14,Floor heater,0.0
UserA,h09_wi14,Induction stove cooking,0.01153554412402874
UserA,h09_wi14,Gas stove cooking,0.0
UserA,h09_wi14,Natural Gas supply grid,0.0
UserA,h10_wi14,PV,0.0
UserA,h10_wi14,National Grid import,1.0290692220526982
UserA,h10_wi14,National Grid export,0.0
UserA,h10_wi14,Storing EE,0.0
UserA,h10_wi14,Gas Boiler heating,0.0
UserA,h10_wi14,HP heating winter,1.696306905550526
UserA,h10_wi14,HP heating summer,0.0
UserA,h10_wi14,HP cooling,0.0
UserA,h10_wi14,AC cooling,0.0
UserA,h10_wi14,Storing HW,0.0
UserA,h10_wi14,Radiators heater,1.357044844440719
UserA,h10_wi14,Floor heater,0.0
UserA,h10_wi14,Induction stove cooking,0.002867978070237247
UserA,h10_wi14,Gas stove cooking,0.0
UserA,h10_wi14,Natural Gas supply grid,0.0
UserA,h11_wi14,PV,0.0
UserA,h11_wi14,National Grid import,0.8081376875078525
UserA,h11_wi14,National Grid export,0.0
UserA,h11_wi14,Storing EE,0.0
UserA,h11_wi14,Gas Boiler heating,0.0
UserA,h11_wi14,HP heating winter,1.64512375714737
UserA,h11_wi14,HP heating summer,0.0
UserA,h11_wi14,HP cooling,0.0
UserA,h11_wi14,AC cooling,0.0
UserA,h11_wi14,Storing HW,0.0
UserA,h11_wi14,Radiators heater,1.316099005717896
UserA,h11_wi14,Floor heater,0.0
UserA,h11_wi14,Induction stove cooking,0.02618774994992272
UserA,h11_wi14,Gas stove cooking,0.0
UserA,h11_wi14,Natural Gas supply grid,0.0
UserA,h12_wi14,PV,0.0
UserA,h12_wi14,National Grid import,0.9896530981022251
UserA,h12_wi14,National Grid export,0.0
UserA,h12_wi14,Storing EE,0.0
UserA,h12_wi14,Gas Boiler heating,0.0
UserA,h12_wi14,HP heating winter,1.6367324608028475
UserA,h12_wi14,HP heating summer,0.0
UserA,h12_wi14,HP cooling,0.0
UserA,h12_wi14,AC cooling,0.0
UserA,h12_wi14,Storing HW,0.0
UserA,h12_wi14,Radiators heater,1.309385968642278
UserA,h12_wi14,Floor heater,0.0
UserA,h12_wi14,Induction stove cooking,0.23998684687074978
UserA,h12_wi14,Gas stove cooking,0.0
UserA,h12_wi14,Natural Gas supply grid,0.0
UserA,h13_wi14,PV,0.0
UserA,h13_wi14,National Grid import,1.0901711718890015
UserA,h13_wi14,National Grid export,0.0
UserA,h13_wi14,Storing EE,2.86616282207941e-07
UserA,h13_wi14,Gas Boiler heating,-1.0461486701799403e-06
UserA,h13_wi14,HP heating winter,1.6496994821580102
UserA,h13_wi14,HP heating summer,0.0
UserA,h13_wi14,HP cooling,0.0
UserA,h13_wi14,AC cooling,0.0
UserA,h13_wi14,Storing HW,0.0
UserA,h13_wi14,Radiators heater,1.319758748807472
UserA,h13_wi14,Floor heater,0.0
UserA,h13_wi14,Induction stove cooking,0.25264763573005644
UserA,h13_wi14,Gas stove cooking,0.0
UserA,h13_wi14,Natural Gas supply grid,-1.0065896951601465e-07
UserA,h14_wi14,PV,0.0
UserA,h14_wi14,National Grid import,0.7901844060952126
UserA,h14_wi14,National Grid export,0.0
UserA,h14_wi14,Storing EE,0.0
UserA,h14_wi14,Gas Boiler heating,0.0
UserA,h14_wi14,HP heating winter,1.7036566990023014
UserA,h14_wi14,HP heating summer,0.0
UserA,h14_wi14,HP cooling,0.0
UserA,h14_wi14,AC cooling,0.0
UserA,h14_wi14,Storing HW,0.0
UserA,h14_wi14,Radiators heater,1.362925359201841
UserA,h14_wi14,Floor heater,0.0
UserA,h14_wi14,Induction stove cooking,0.04194507207093642
UserA,h14_wi14,Gas stove cooking,0.0
UserA,h14_wi14,Natural Gas supply grid,0.0
UserA,h15_wi14,PV,0.0
UserA,h15_wi14,National Grid import,0.7697309624259134
UserA,h15_wi14,National Grid export,0.0
UserA,h15_wi14,Storing EE,-2.86616282207941e-07
UserA,h15_wi14,Gas Boiler heating,0.0
UserA,h15_wi14,HP heating winter,1.7787217884241757
UserA,h15_wi14,HP heating summer,0.0
UserA,h15_wi14,HP cooling,0.0
UserA,h15_wi14,AC cooling,0.0
UserA,h15_wi14,Storing HW,0.0
UserA,h15_wi14,Radiators heater,1.422977430739662
UserA,h15_wi14,Floor heater,0.0
UserA,h15_wi14,Induction stove cooking,0.0118069534138995
UserA,h15_wi14,Gas stove cooking,0.0
UserA,h15_wi14,Natural Gas supply grid,0.0
UserA,h16_wi14,PV,0.0
UserA,h16_wi14,National Grid import,0.7918241242471258
UserA,h16_wi14,National Grid export,0.0
UserA,h16_wi14,Storing EE,0.0
UserA,h16_wi14,Gas Boiler heating,0.0
UserA,h16_wi14,HP heating winter,1.8474882621653395
UserA,h16_wi14,HP heating summer,0.0
UserA,h16_wi14,HP cooling,0.0
UserA,h16_wi14,AC cooling,0.0
UserA,h16_wi14,Storing HW,0.0
UserA,h16_wi14,Radiators heater,1.477990609732595
UserA,h16_wi14,Floor heater,0.0
UserA,h16_wi14,Induction stove cooking,0.01174721739794582
UserA,h16_wi14,Gas stove cooking,0.0
UserA,h16_wi14,Natural Gas supply grid,0.0
UserA,h17_wi14,PV,0.0
UserA,h17_wi14,National Grid import,0.8051830572829739
UserA,h17_wi14,National Grid export,0.0
UserA,h17_wi14,Storing EE,0.0
UserA,h17_wi14,Gas Boiler heating,0.0
UserA,h17_wi14,HP heating winter,1.9011668020919474
UserA,h17_wi14,HP heating summer,0.0
UserA,h17_wi14,HP cooling,0.0
UserA,h17_wi14,AC cooling,0.0
UserA,h17_wi14,Storing HW,0.0
UserA,h17_wi14,Radiators heater,1.520933441673832
UserA,h17_wi14,Floor heater,0.0
UserA,h17_wi14,Induction stove cooking,0.01329905520366749
UserA,h17_wi14,Gas stove cooking,0.0
UserA,h17_wi14,Natural Gas supply grid,0.0
UserA,h18_wi14,PV,0.0
UserA,h18_wi14,National Grid import,0.8427705374802406
UserA,h18_wi14,National Grid export,0.0
UserA,h18_wi14,Storing EE,0.0
UserA,h18_wi14,Gas Boiler heating,0.0
UserA,h18_wi14,HP heating winter,1.9012058777623198
UserA,h18_wi14,HP heating summer,0.0
UserA,h18_wi14,HP cooling,0.0
UserA,h18_wi14,AC cooling,0.0
UserA,h18_wi14,Storing HW,0.0
UserA,h18_wi14,Radiators heater,1.520964302210154
UserA,h18_wi14,Floor heater,0.0
UserA,h18_wi14,Induction stove cooking,0.04141848610422416
UserA,h18_wi14,Gas stove cooking,0.0
UserA,h18_wi14,Natural Gas supply grid,0.0
UserA,h19_wi14,PV,0.0
UserA,h19_wi14,National Grid import,1.5532866957892146
UserA,h19_wi14,National Grid export,0.0
UserA,h19_wi14,Storing EE,0.0
UserA,h19_wi14,Gas Boiler heating,0.0
UserA,h19_wi14,HP heating winter,2.730860006101862
UserA,h19_wi14,HP heating summer,0.0
UserA,h19_wi14,HP cooling,0.0
UserA,h19_wi14,AC cooling,0.0
UserA,h19_wi14,Storing HW,0.0
UserA,h19_wi14,Radiators heater,1.451397294287336
UserA,h19_wi14,Floor heater,0.0
UserA,h19_wi14,Induction stove cooking,0.2746519166497473
UserA,h19_wi14,Gas stove cooking,0.0
UserA,h19_wi14,Natural Gas supply grid,0.0
UserA,h20_wi14,PV,0.0
UserA,h20_wi14,National Grid import,1.8042374582186715
UserA,h20_wi14,National Grid export,0.0
UserA,h20_wi14,Storing EE,0.0
UserA,h20_wi14,Gas Boiler heating,0.0
UserA,h20_wi14,HP heating winter,2.7914536909782717
UserA,h20_wi14,HP heating summer,0.0
UserA,h20_wi14,HP cooling,0.0
UserA,h20_wi14,AC cooling,0.0
UserA,h20_wi14,Storing HW,0.0
UserA,h20_wi14,Radiators heater,1.270032770982458
UserA,h20_wi14,Floor heater,0.0
UserA,h20_wi14,Induction stove cooking,0.2889924563054548
UserA,h20_wi14,Gas stove cooking,0.0
UserA,h20_wi14,Natural Gas supply grid,0.0
UserA,h21_wi14,PV,0.0
UserA,h21_wi14,National Grid import,0.8703206938219858
UserA,h21_wi14,National Grid export,0.0
UserA,h21_wi14,Storing EE,0.0
UserA,h21_wi14,Gas Boiler heating,0.0
UserA,h21_wi14,HP heating winter,1.260856406237723
UserA,h21_wi14,HP heating summer,0.0
UserA,h21_wi14,HP cooling,0.0
UserA,h21_wi14,AC cooling,0.0
UserA,h21_wi14,Storing HW,0.0
UserA,h21_wi14,Radiators heater,0.972877853672819
UserA,h21_wi14,Floor heater,0.0
UserA,h21_wi14,Induction stove cooking,0.054873374392984786
UserA,h21_wi14,Gas stove cooking,0.0
UserA,h21_wi14,Natural Gas supply grid,0.0
UserA,h22_wi14,PV,0.0
UserA,h22_wi14,National Grid import,0.7316749032483647
UserA,h22_wi14,National Grid export,0.0
UserA,h22_wi14,Storing EE,0.0
UserA,h22_wi14,Gas Boiler heating,0.0
UserA,h22_wi14,HP heating winter,0.9744318201534431
UserA,h22_wi14,HP heating summer,0.0
UserA,h22_wi14,HP cooling,0.0
UserA,h22_wi14,AC cooling,0.0
UserA,h22_wi14,Storing HW,0.0
UserA,h22_wi14,Radiators heater,0.7795454561227545
UserA,h22_wi14,Floor heater,0.0
UserA,h22_wi14,Induction stove cooking,0.02014402346638766
UserA,h22_wi14,Gas stove cooking,0.0
UserA,h22_wi14,Natural Gas supply grid,0.0
UserA,h23_wi14,PV,0.0
UserA,h23_wi14,National Grid import,0.6241714561077167
UserA,h23_wi14,National Grid export,0.0
UserA,h23_wi14,Storing EE,0.0
UserA,h23_wi14,Gas Boiler heating,0.0
UserA,h23_wi14,HP heating winter,0.9195657430503169
UserA,h23_wi14,HP heating summer,0.0
UserA,h23_wi14,HP cooling,0.0
UserA,h23_wi14,AC cooling,0.0
UserA,h23_wi14,Storing HW,0.0
UserA,h23_wi14,Radiators heater,0.7356525944402534
UserA,h23_wi14,Floor heater,0.0
UserA,h23_wi14,Induction stove cooking,0.016137814570448498
UserA,h23_wi14,Gas stove cooking,0.0
UserA,h23_wi14,Natural Gas supply grid,0.0
UserA,h24_wi14,PV,0.0
UserA,h24_wi14,National Grid import,0.5271326917025481
UserA,h24_wi14,National Grid export,0.0
UserA,h24_wi14,Storing EE,0.0
UserA,h24_wi14,Gas Boiler heating,0.0
UserA,h24_wi14,HP heating winter,0.9629744503956597
UserA,h24_wi14,HP heating summer,0.0
UserA,h24_wi14,HP cooling,0.0
UserA,h24_wi14,AC cooling,0.0
UserA,h24_wi14,Storing HW,0.0
UserA,h24_wi14,Radiators heater,0.7703795603165278
UserA,h24_wi14,Floor heater,0.0
UserA,h24_wi14,Induction stove cooking,0.002106343866843927
UserA,h24_wi14,Gas stove cooking,0.0
UserA,h24_wi14,Natural Gas supply grid,0.0
UserA,h01_mc01,PV,0.0
UserA,h01_mc01,National Grid import,0.513145604583624
UserA,h01_mc01,National Grid export,0.0
UserA,h01_mc01,Storing EE,0.0
UserA,h01_mc01,Gas Boiler heating,0.0
UserA,h01_mc01,HP heating winter,1.0127329109133925
UserA,h01_mc01,HP heating summer,0.0
UserA,h01_mc01,HP cooling,0.0
UserA,h01_mc01,AC cooling,0.0
UserA,h01_mc01,Storing HW,0.0
UserA,h01_mc01,Radiators heater,0.8101863287307141
UserA,h01_mc01,Floor heater,0.0
UserA,h01_mc01,Induction stove cooking,0.0
UserA,h01_mc01,Gas stove cooking,0.0
UserA,h01_mc01,Natural Gas supply grid,0.0
UserA,h02_mc01,PV,0.0
UserA,h02_mc01,National Grid import,0.556177781199154
UserA,h02_mc01,National Grid export,0.0
UserA,h02_mc01,Storing EE,0.0
UserA,h02_mc01,Gas Boiler heating,0.0
UserA,h02_mc01,HP heating winter,1.1701082930435787
UserA,h02_mc01,HP heating summer,0.0
UserA,h02_mc01,HP cooling,0.0
UserA,h02_mc01,AC cooling,0.0
UserA,h02_mc01,Storing HW,0.0
UserA,h02_mc01,Radiators heater,0.9360866344348628
UserA,h02_mc01,Floor heater,0.0
UserA,h02_mc01,Induction stove cooking,0.0
UserA,h02_mc01,Gas stove cooking,0.0
UserA,h02_mc01,Natural Gas supply grid,0.0
UserA,h03_mc01,PV,0.0
UserA,h03_mc01,National Grid import,0.6018204057027818
UserA,h03_mc01,National Grid export,0.0
UserA,h03_mc01,Storing EE,0.0
UserA,h03_mc01,Gas Boiler heating,0.0
UserA,h03_mc01,HP heating winter,1.5080110866484875
UserA,h03_mc01,HP heating summer,0.0
UserA,h03_mc01,HP cooling,0.0
UserA,h03_mc01,AC cooling,0.0
UserA,h03_mc01,Storing HW,0.0
UserA,h03_mc01,Radiators heater,1.20640886931879
UserA,h03_mc01,Floor heater,0.0
UserA,h03_mc01,Induction stove cooking,0.0
UserA,h03_mc01,Gas stove cooking,0.0
UserA,h03_mc01,Natural Gas supply grid,0.0
UserA,h04_mc01,PV,0.0
UserA,h04_mc01,National Grid import,0.691889499600228
UserA,h04_mc01,National Grid export,0.0
UserA,h04_mc01,Storing EE,0.0
UserA,h04_mc01,Gas Boiler heating,0.0
UserA,h04_mc01,HP heating winter,1.9709005360408325
UserA,h04_mc01,HP heating summer,0.0
UserA,h04_mc01,HP cooling,0.0
UserA,h04_mc01,AC cooling,0.0
UserA,h04_mc01,Storing HW,0.0
UserA,h04_mc01,Radiators heater,1.576720428832666
UserA,h04_mc01,Floor heater,0.0
UserA,h04_mc01,Induction stove cooking,0.0
UserA,h04_mc01,Gas stove cooking,0.0
UserA,h04_mc01,Natural Gas supply grid,0.0
UserA,h05_mc01,PV,0.0
UserA,h05_mc01,National Grid import,0.7660097970656989
UserA,h05_mc01,National Grid export,0.0
UserA,h05_mc01,Storing EE,0.0
UserA,h05_mc01,Gas Boiler heating,0.0
UserA,h05_mc01,HP heating winter,2.2039756268274227
UserA,h05_mc01,HP heating summer,0.0
UserA,h05_mc01,HP cooling,0.0
UserA,h05_mc01,AC cooling,0.0
UserA,h05_mc01,Storing HW,0.0
UserA,h05_mc01,Radiators heater,1.763180501461938
UserA,h05_mc01,Floor heater,0.0
UserA,h05_mc01,Induction stove cooking,0.003110168656653025
UserA,h05_mc01,Gas stove cooking,0.0
UserA,h05_mc01,Natural Gas supply grid,0.0
UserA,h06_mc01,PV,0.0
UserA,h06_mc01,National Grid import,0.7944574797287289
UserA,h06_mc01,National Grid export,0.0
UserA,h06_mc01,Storing EE,0.0
UserA,h06_mc01,Gas Boiler heating,0.0
UserA,h06_mc01,HP heating winter,2.090389565323895
UserA,h06_mc01,HP heating summer,0.0
UserA,h06_mc01,HP cooling,0.0
UserA,h06_mc01,AC cooling,0.0
UserA,h06_mc01,Storing HW,0.0
UserA,h06_mc01,Radiators heater,1.672311652259116
UserA,h06_mc01,Floor heater,0.0
UserA,h06_mc01,Induction stove cooking,0.01239846983273267
UserA,h06_mc01,Gas stove cooking,0.0
UserA,h06_mc01,Natural Gas supply grid,0.0
UserA,h07_mc01,PV,0.0
UserA,h07_mc01,National Grid import,0.9606404547832426
UserA,h07_mc01,National Grid export,0.0
UserA,h07_mc01,Storing EE,0.0
UserA,h07_mc01,Gas Boiler heating,0.0
UserA,h07_mc01,HP heating winter,2.674816145108406
UserA,h07_mc01,HP heating summer,0.0
UserA,h07_mc01,HP cooling,0.0
UserA,h07_mc01,AC cooling,0.0
UserA,h07_mc01,Storing HW,0.0
UserA,h07_mc01,Radiators heater,1.615044388041326
UserA,h07_mc01,Floor heater,0.0
UserA,h07_mc01,Induction stove cooking,0.017110472743238958
UserA,h07_mc01,Gas stove cooking,0.0
UserA,h07_mc01,Natural Gas supply grid,0.0
UserA,h08_mc01,PV,0.0
UserA,h08_mc01,National Grid import,0.8631662413420943
UserA,h08_mc01,National Grid export,0.0
UserA,h08_mc01,Storing EE,0.0
UserA,h08_mc01,Gas Boiler heating,0.0
UserA,h08_mc01,HP heating winter,2.1468020107434773
UserA,h08_mc01,HP heating summer,0.0
UserA,h08_mc01,HP cooling,0.0
UserA,h08_mc01,AC cooling,0.0
UserA,h08_mc01,Storing HW,0.0
UserA,h08_mc01,Radiators heater,1.512276902976093
UserA,h08_mc01,Floor heater,0.0
UserA,h08_mc01,Induction stove cooking,0.015936530168869645
UserA,h08_mc01,Gas stove cooking,0.0
UserA,h08_mc01,Natural Gas supply grid,0.0
UserA,h09_mc01,PV,0.0
UserA,h09_mc01,National Grid import,1.376643430844235
UserA,h09_mc01,National Grid export,0.0
UserA,h09_mc01,Storing EE,0.0
UserA,h09_mc01,Gas Boiler heating,0.0
UserA,h09_mc01,HP heating winter,2.964441081177849
UserA,h09_mc01,HP heating summer,0.0
UserA,h09_mc01,HP cooling,0.0
UserA,h09_mc01,AC cooling,0.0
UserA,h09_mc01,Storing HW,0.0
UserA,h09_mc01,Radiators heater,1.423819052955894
UserA,h09_mc01,Floor heater,0.0
UserA,h09_mc01,Induction stove cooking,0.01153554412402874
UserA,h09_mc01,Gas stove cooking,0.0
UserA,h09_mc01,Natural Gas supply grid,0.0
UserA,h10_mc01,PV,0.0
UserA,h10_mc01,National Grid import,1.0719352739237853
UserA,h10_mc01,National Grid export,0.0
UserA,h10_mc01,Storing EE,0.0
UserA,h10_mc01,Gas Boiler heating,0.0
UserA,h10_mc01,HP heating winter,1.9966392540466615
UserA,h10_mc01,HP heating summer,0.0
UserA,h10_mc01,HP cooling,0.0
UserA,h10_mc01,AC cooling,0.0
UserA,h10_mc01,Storing HW,0.0
UserA,h10_mc01,Radiators heater,1.357044844440719
UserA,h10_mc01,Floor heater,0.0
UserA,h10_mc01,Induction stove cooking,0.002867978070237247
UserA,h10_mc01,Gas stove cooking,0.0
UserA,h10_mc01,Natural Gas supply grid,0.0
UserA,h11_mc01,PV,0.0
UserA,h11_mc01,National Grid import,0.7906377541743534
UserA,h11_mc01,National Grid export,0.0
UserA,h11_mc01,Storing EE,0.0
UserA,h11_mc01,Gas Boiler heating,0.0
UserA,h11_mc01,HP heating winter,1.6451237571467718
UserA,h11_mc01,HP heating summer,0.0
UserA,h11_mc01,HP cooling,0.0
UserA,h11_mc01,AC cooling,0.0
UserA,h11_mc01,Storing HW,0.0
UserA,h11_mc01,Radiators heater,1.316099005717896
UserA,h11_mc01,Floor heater,0.0
UserA,h11_mc01,Induction stove cooking,0.026187749949921457
UserA,h11_mc01,Gas stove cooking,0.0
UserA,h11_mc01,Natural Gas supply grid,0.0
UserA,h12_mc01,PV,0.0
UserA,h12_mc01,National Grid import,1.0900705147689131
UserA,h12_mc01,National Grid export,0.0
UserA,h12_mc01,Storing EE,0.0
UserA,h12_mc01,Gas Boiler heating,0.0
UserA,h12_mc01,HP heating winter,1.6367324608022162
UserA,h12_mc01,HP heating summer,0.0
UserA,h12_mc01,HP cooling,0.0
UserA,h12_mc01,AC cooling,0.0
UserA,h12_mc01,Storing HW,0.0
UserA,h12_mc01,Radiators heater,1.309385968642278
UserA,h12_mc01,Floor heater,0.0
UserA,h12_mc01,Induction stove cooking,0.23998684687074978
UserA,h12_mc01,Gas stove cooking,0.0
UserA,h12_mc01,Natural Gas supply grid,0.0
UserA,h13_mc01,PV,0.0
UserA,h13_mc01,National Grid import,1.6395070052223921
UserA,h13_mc01,National Grid export,0.0
UserA,h13_mc01,Storing EE,0.0
UserA,h13_mc01,Gas Boiler heating,0.0
UserA,h13_mc01,HP heating winter,1.6496984360087854
UserA,h13_mc01,HP heating summer,0.0
UserA,h13_mc01,HP cooling,0.0
UserA,h13_mc01,AC cooling,0.0
UserA,h13_mc01,Storing HW,0.0
UserA,h13_mc01,Radiators heater,1.319758748807472
UserA,h13_mc01,Floor heater,0.0
