s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,1.3549334771237868e-08
UserA,Gas Boiler,1.0000000154045539
UserA,HP,-3.269461034640321e-08
UserA,AC,1.0000000326933107
UserA,Storage HW,0.0
UserA,Radiators,1.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,5.478211521298691e-12
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,-0.0
UserB,Radiators,0.9999999989955464
UserB,Floor heating,1.0049770197278335e-09
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,-0.0
UserC,National Grid EE,-0.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-0.0
UserC,Radiators,1.0
UserC,Floor heating,-0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0000000054718496
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-3.212097354041871e-08
UserD,Radiators,0.9999999998222407
UserD,Floor heating,1.776789478998223e-10
UserD,Induction stove,1.0672102847218942e-10
UserD,Gas stove,0.9999999999035355
UserD,Gas National Grid,2.0
