s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,4.064916225259361e-08
UserA,Gas Boiler,24.00000036970929
UserA,HP,-1.1443382852010354e-07
UserA,AC,4.000000130781524
UserA,Storage HW,0.0
UserA,Radiators,7.5
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,2.0
UserB,PV sys,5.915274458361628e-12
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,0.0
UserB,Radiators,13.499999986430645
UserB,Floor heating,2.1107882798899888e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,19.499999999999996
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.00000013134285
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,-1.927873797040507e-07
UserD,Radiators,25.49999999546714
UserD,Floor heating,7.465881196407921e-09
UserD,Induction stove,4.2688411388875766e-10
UserD,Gas stove,3.999999999573116
UserD,Gas National Grid,2.0
