s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.42683888267453735
UserA,h01_wi01,Hot water,0.7120778276750149
UserA,h01_wi01,Heat,0.5696622623887834
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.3632277062798114
UserA,h02_wi01,Hot water,0.822732393235302
UserA,h02_wi01,Heat,0.658185914837013
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.46865641936632985
UserA,h03_wi01,Hot water,1.0603202949887542
UserA,h03_wi01,Heat,0.8482562362397746
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.5487716362321527
UserA,h04_wi01,Hot water,1.3857894390589651
UserA,h04_wi01,Heat,1.108631551522968
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.5792277183377199
UserA,h05_wi01,Hot water,1.5496703622275176
UserA,h05_wi01,Heat,1.239736290090425
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.0
UserA,h06_wi01,EE,0.586276631692126
UserA,h06_wi01,Hot water,1.4698051627527184
UserA,h06_wi01,Heat,1.175844130494691
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.0
UserA,h07_wi01,EE,0.8858916369555732
UserA,h07_wi01,Hot water,1.8160620240272962
UserA,h07_wi01,Heat,1.135578085341558
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.0
UserA,h08_wi01,EE,0.7509869383554502
UserA,h08_wi01,Hot water,1.8696852264154087
UserA,h08_wi01,Heat,1.063319697405066
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.015936530168869645
UserA,h08_wi01,Natural Gas,0.0
UserA,h09_wi01,EE,0.9023607561505469
UserA,h09_wi01,Hot water,2.027209704235661
UserA,h09_wi01,Heat,1.001122771609613
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.011535544124027464
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.777430792000646
UserA,h10_wi01,Hot water,1.580286728589219
UserA,h10_wi01,Heat,0.9541721562473806
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.6513809749299129
UserA,h11_wi01,Hot water,1.15672764143328
UserA,h11_wi01,Heat,0.9253821133953954
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.026187749949921457
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,0.8912674749783975
UserA,h12_wi01,Hot water,1.1508275111910384
UserA,h12_wi01,Heat,0.920662009201602
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.23998684687074978
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.2581147167864088
UserA,h13_wi01,Hot water,1.1599442125081032
UserA,h13_wi01,Heat,0.9279553702552539
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.25264763573005644
UserA,h13_wi01,Natural Gas,0.0
UserA,h14_wi01,EE,1.5796820081238643
UserA,h14_wi01,Hot water,1.197883616175029
UserA,h14_wi01,Heat,0.9583068931887945
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093512
UserA,h14_wi01,Natural Gas,0.0
UserA,h15_wi01,EE,0.672760468881378
UserA,h15_wi01,Hot water,1.2506637571749022
UserA,h15_wi01,Heat,1.000531005988825
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.011806953413898258
UserA,h15_wi01,Natural Gas,0.0
UserA,h16_wi01,EE,0.6367481413987377
UserA,h16_wi01,Hot water,1.2990151840121307
UserA,h16_wi01,Heat,1.039212147468231
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794582
UserA,h16_wi01,Natural Gas,0.0
UserA,h17_wi01,EE,0.6351015104683719
UserA,h17_wi01,Hot water,1.336757907388594
UserA,h17_wi01,Heat,1.069406326176913
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.0
UserA,h18_wi01,EE,0.6947298337355481
UserA,h18_wi01,Hot water,1.48772696770112
UserA,h18_wi01,Heat,1.069428024991515
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422416
UserA,h18_wi01,Natural Gas,0.0
UserA,h19_wi01,EE,1.1082082840940353
UserA,h19_wi01,Hot water,1.5740559556758447
UserA,h19_wi01,Heat,1.020513722545783
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.0
UserA,h20_wi01,EE,1.704375237292485
UserA,h20_wi01,Hot water,3.4377128418752902
UserA,h20_wi01,Heat,0.8929917920970412
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.28899245630545356
UserA,h20_wi01,Natural Gas,0.0
UserA,h21_wi01,EE,0.7370937993983924
UserA,h21_wi01,Hot water,0.8550684591019951
UserA,h21_wi01,Heat,0.6840547408637009
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.054873374392984786
UserA,h21_wi01,Natural Gas,0.0
UserA,h22_wi01,EE,0.4392412803608839
UserA,h22_wi01,Hot water,0.6851473732344254
UserA,h22_wi01,Heat,0.5481178988363118
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638766
UserA,h22_wi01,Natural Gas,0.0
UserA,h23_wi01,EE,0.48831336026635364
UserA,h23_wi01,Hot water,0.6465696627712897
UserA,h23_wi01,Heat,0.5172557304658032
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.016137814570449754
UserA,h23_wi01,Natural Gas,0.0
UserA,h24_wi01,EE,1.1324765869008766
UserA,h24_wi01,Hot water,0.6770914101234841
UserA,h24_wi01,Heat,0.5416731283475587
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.0
UserA,h01_wi02,EE,0.33780408360585995
UserA,h01_wi02,Hot water,0.7120778276750149
UserA,h01_wi02,Heat,0.5696622623887834
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0
UserA,h02_wi02,EE,0.33636075627981143
UserA,h02_wi02,Hot water,0.822732393235302
UserA,h02_wi02,Heat,0.658185914837013
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.0
UserA,h03_wi02,EE,0.5272069360329965
UserA,h03_wi02,Hot water,1.0603202949887542
UserA,h03_wi02,Heat,0.8482562362397746
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.0
UserA,h04_wi02,EE,0.5856048854867587
UserA,h04_wi02,Hot water,1.3857894390589651
UserA,h04_wi02,Heat,1.108631551522968
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.0
UserA,h05_wi02,EE,0.6253473767955158
UserA,h05_wi02,Hot water,1.5496703622275176
UserA,h05_wi02,Heat,1.239736290090425
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.0
UserA,h06_wi02,EE,0.6182954995029427
UserA,h06_wi02,Hot water,1.4698053294193851
UserA,h06_wi02,Heat,1.175844130494691
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.0
UserA,h07_wi02,EE,0.8257673059287618
UserA,h07_wi02,Hot water,2.0322861952697524
UserA,h07_wi02,Heat,1.135578085341558
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.0
UserA,h08_wi02,EE,1.1043414314756606
UserA,h08_wi02,Hot water,2.914383744105179
UserA,h08_wi02,Heat,1.063319697405066
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.0
UserA,h09_wi02,EE,1.2568302511013516
UserA,h09_wi02,Hot water,1.9554282998988426
UserA,h09_wi02,Heat,1.001122771609613
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.0
UserA,h10_wi02,EE,0.7173599018013321
UserA,h10_wi02,Hot water,1.1927171449982614
UserA,h10_wi02,Heat,0.9541721562473806
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.0
UserA,h11_wi02,EE,0.9009654089459314
UserA,h11_wi02,Hot water,1.15672764143328
UserA,h11_wi02,Heat,0.9253821133953954
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.0
UserA,h12_wi02,EE,0.901018958311731
UserA,h12_wi02,Hot water,1.1508275111910384
UserA,h12_wi02,Heat,0.920662009201602
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.23998684687074978
UserA,h12_wi02,Natural Gas,0.0
UserA,h13_wi02,EE,0.9396980167864094
UserA,h13_wi02,Hot water,1.1599442125081032
UserA,h13_wi02,Heat,0.9279553702552539
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.25264763573005644
UserA,h13_wi02,Natural Gas,0.0
UserA,h14_wi02,EE,0.6366814369526961
UserA,h14_wi02,Hot water,1.197884216175029
UserA,h14_wi02,Heat,0.9583068931887945
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093512
UserA,h14_wi02,Natural Gas,0.0
UserA,h15_wi02,EE,0.6237603724849815
UserA,h15_wi02,Hot water,1.250664757174902
UserA,h15_wi02,Heat,1.000531005988825
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.011806953413898258
UserA,h15_wi02,Natural Gas,0.0
UserA,h16_wi02,EE,0.5861293259185261
UserA,h16_wi02,Hot water,1.3408171126539428
UserA,h16_wi02,Heat,1.039212147468231
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794582
UserA,h16_wi02,Natural Gas,0.0
UserA,h17_wi02,EE,0.6196846778540595
UserA,h17_wi02,Hot water,1.336757907388594
UserA,h17_wi02,Heat,1.069406326176913
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.0
UserA,h18_wi02,EE,0.5760453727676145
UserA,h18_wi02,Hot water,1.3367862809068396
UserA,h18_wi02,Heat,1.069428024991515
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.0
UserA,h19_wi02,EE,0.9561239794078527
UserA,h19_wi02,Hot water,2.2265074221423897
UserA,h19_wi02,Heat,1.020513722545783
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.0
UserA,h20_wi02,EE,0.8989964506121203
UserA,h20_wi02,Hot water,2.0801166305981775
UserA,h20_wi02,Heat,0.8929917920970412
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.0
UserA,h21_wi02,EE,0.5124896006581969
UserA,h21_wi02,Hot water,0.8550695091019952
UserA,h21_wi02,Heat,0.6840547408637009
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.0
UserA,h22_wi02,EE,0.9777314948810826
UserA,h22_wi02,Hot water,2.5427790393933396
UserA,h22_wi02,Heat,0.5481178988363118
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.0
UserA,h23_wi02,EE,0.4259669277760241
UserA,h23_wi02,Hot water,0.6465706627712897
UserA,h23_wi02,Heat,0.5172557304658032
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.0
UserA,h24_wi02,EE,0.5031277500731061
UserA,h24_wi02,Hot water,1.1982744769371596
UserA,h24_wi02,Heat,0.5416731283475587
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.0
UserA,h01_wi03,EE,0.31815465027252654
UserA,h01_wi03,Hot water,0.7120778276750149
UserA,h01_wi03,Heat,0.5696622623887834
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.0
UserA,h02_wi03,EE,0.36431095627981147
UserA,h02_wi03,Hot water,0.822732393235302
UserA,h02_wi03,Heat,0.658185914837013
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.0
UserA,h03_wi03,EE,0.40573985269966323
UserA,h03_wi03,Hot water,1.0603202949887542
UserA,h03_wi03,Heat,0.8482562362397746
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
