s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.5330984266122583
UserA,h01_wi01,Hot water,1.255366837484189
UserA,h01_wi01,Heat,1.0042934699891142
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.5437694717347208
UserA,h02_wi01,Hot water,1.4504467382494113
UserA,h02_wi01,Heat,1.1603573906015492
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.7013348693011694
UserA,h03_wi01,Hot water,1.869305409488561
UserA,h03_wi01,Heat,1.4954443275930842
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.8528715767018706
UserA,h04_wi01,Hot water,2.443095456131232
UserA,h04_wi01,Heat,1.9544763649071595
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.9192899620798354
UserA,h05_wi01,Hot water,2.732011454085523
UserA,h05_wi01,Heat,2.1856091632705272
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0031101686566517017
UserA,h05_wi01,Natural Gas,0.0
UserA,h06_wi01,EE,0.9088131223706091
UserA,h06_wi01,Hot water,2.5912120653454167
UserA,h06_wi01,Heat,2.0729696522795305
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.012398469832731296
UserA,h06_wi01,Natural Gas,0.0
UserA,h07_wi01,EE,1.0901972115733294
UserA,h07_wi01,Hot water,2.5024793325058
UserA,h07_wi01,Heat,2.0019821060095615
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.017110472743238958
UserA,h07_wi01,Natural Gas,0.0
UserA,h08_wi01,EE,1.2639301187004455
UserA,h08_wi01,Hot water,3.6657486425242496
UserA,h08_wi01,Heat,1.8745932443141153
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.015936530168869645
UserA,h08_wi01,Natural Gas,0.0
UserA,h09_wi01,EE,1.1865416870103922
UserA,h09_wi01,Hot water,2.9954716017598457
UserA,h09_wi01,Heat,1.7649423677265774
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.011535544124027464
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.9344134553859299
UserA,h10_wi01,Hot water,2.1027138646870753
UserA,h10_wi01,Heat,1.6821701717546413
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070235866
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.9052152139488303
UserA,h11_wi01,Hot water,2.0392679906251487
UserA,h11_wi01,Heat,1.6314143925044755
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.026187749949921457
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,1.143806979027941
UserA,h12_wi01,Hot water,2.028866279532167
UserA,h12_wi01,Heat,1.6230930236294914
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.23998684687074978
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.512654804999409
UserA,h13_wi01,Hot water,2.044938686298565
UserA,h13_wi01,Heat,1.6359509490425965
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.25264763573005644
UserA,h13_wi01,Natural Gas,0.0
UserA,h14_wi01,EE,1.842547748812359
