s_names,th_names,n_names,values
UserA,h01_wi01,EE,-4.6566127636567914e-10
UserA,h01_wi01,Hot water,-4.577456209649007e-18
UserA,h01_wi01,Heat,0.0
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,6.390350735053913e-18
UserA,h02_wi01,Hot water,3.978621162655989e-17
UserA,h02_wi01,Heat,0.0
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.0
UserA,h03_wi01,Hot water,4.404915122664454e-17
UserA,h03_wi01,Heat,0.0
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.0
UserA,h04_wi01,Hot water,7.898404203199014e-17
UserA,h04_wi01,Heat,0.0
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,5.9623549362381206e-18
UserA,h05_wi01,Hot water,1.4470482610402433e-16
UserA,h05_wi01,Heat,0.0
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0
UserA,h05_wi01,Natural Gas,5.637851296924623e-18
UserA,h06_wi01,EE,8.810130408493688e-18
UserA,h06_wi01,Hot water,4.514931591700079e-17
UserA,h06_wi01,Heat,0.0
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.0
UserA,h06_wi01,Natural Gas,-9.107298248878237e-18
UserA,h07_wi01,EE,-3.368498114340978e-17
UserA,h07_wi01,Hot water,-9.080390725296377e-17
UserA,h07_wi01,Heat,0.0
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.0
UserA,h07_wi01,Natural Gas,3.469446951953614e-18
UserA,h08_wi01,EE,-8.776191084563061e-18
UserA,h08_wi01,Hot water,6.143960410546698e-17
UserA,h08_wi01,Heat,0.0
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.0
UserA,h08_wi01,Natural Gas,1.3010426069826053e-17
UserA,h09_wi01,EE,-1.0272203884237172e-17
UserA,h09_wi01,Hot water,-5.732126849775609e-17
UserA,h09_wi01,Heat,0.0
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.0
UserA,h09_wi01,Natural Gas,1.474514954580286e-17
UserA,h10_wi01,EE,-3.502236401774974e-17
UserA,h10_wi01,Hot water,-1.6779976133247376e-16
UserA,h10_wi01,Heat,0.0
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.0
UserA,h10_wi01,Natural Gas,-1.3335686721571705e-17
UserA,h11_wi01,EE,-3.656614029394419e-17
UserA,h11_wi01,Hot water,1.996840987538445e-16
UserA,h11_wi01,Heat,0.0
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.0
UserA,h11_wi01,Natural Gas,-8.673617379884035e-19
UserA,h12_wi01,EE,-1.2011586455014184e-17
UserA,h12_wi01,Hot water,1.2198228076310622e-16
UserA,h12_wi01,Heat,0.0
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.0
UserA,h12_wi01,Natural Gas,-6.938893903907228e-18
UserA,h13_wi01,EE,3.0456355057200276e-17
UserA,h13_wi01,Hot water,6.236964504078128e-17
UserA,h13_wi01,Heat,0.0
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.0
UserA,h13_wi01,Natural Gas,1.3877787807814457e-17
UserA,h14_wi01,EE,-1.013567977140731e-16
UserA,h14_wi01,Hot water,1.565906583584636e-17
UserA,h14_wi01,Heat,0.0
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.0
UserA,h14_wi01,Natural Gas,5.204170427930421e-18
UserA,h15_wi01,EE,2.3923035976036346e-17
UserA,h15_wi01,Hot water,4.364013998544397e-17
UserA,h15_wi01,Heat,0.0
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0
UserA,h15_wi01,Natural Gas,-6.5052130349130266e-18
UserA,h16_wi01,EE,5.7833986887870036e-18
UserA,h16_wi01,Hot water,2.312901862656325e-16
UserA,h16_wi01,Heat,0.0
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.0
UserA,h16_wi01,Natural Gas,-2.6020852139652106e-18
UserA,h17_wi01,EE,1.6534892474934537e-17
UserA,h17_wi01,Hot water,-1.9208072177168183e-16
UserA,h17_wi01,Heat,0.0
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.0
UserA,h17_wi01,Natural Gas,-6.071532165918825e-18
UserA,h18_wi01,EE,1.2266953446926401e-17
UserA,h18_wi01,Hot water,1.7173069999959137e-16
UserA,h18_wi01,Heat,0.0
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.0
UserA,h18_wi01,Natural Gas,-1.5612511283791264e-17
UserA,h19_wi01,EE,-8.262315882362456e-18
UserA,h19_wi01,Hot water,-8.21327321238383e-17
UserA,h19_wi01,Heat,0.0
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.0
UserA,h19_wi01,Natural Gas,1.3877787807814457e-17
UserA,h20_wi01,EE,-1.3614094209061127e-17
UserA,h20_wi01,Hot water,2.7841226693900207e-16
UserA,h20_wi01,Heat,0.0
UserA,h20_wi01,Cooling,0.0
