s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,-0.0
UserA,h01_wi01,National Grid EE,3.0
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,24.00000042286306
UserA,h01_wi01,HP,-1.2854094157369344e-07
UserA,h01_wi01,AC,4.000000073451967
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,14.999999988844536
UserA,h01_wi01,Floor heating,1.561764354358191e-08
UserA,h01_wi01,Induction stove,-6.692255706428722e-08
UserA,h01_wi01,Gas stove,4.000000066922557
UserA,h01_wi01,Gas National Grid,1.0
UserA,h02_wi01,PV sys,-0.0
UserA,h02_wi01,National Grid EE,3.0
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,24.00000042286306
UserA,h02_wi01,HP,-1.2854094157369344e-07
UserA,h02_wi01,AC,4.000000073451967
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,14.999999988844536
UserA,h02_wi01,Floor heating,1.561764354358191e-08
UserA,h02_wi01,Induction stove,-6.692255706428722e-08
UserA,h02_wi01,Gas stove,4.000000066922557
UserA,h02_wi01,Gas National Grid,1.0
UserA,h03_wi01,PV sys,-0.0
UserA,h03_wi01,National Grid EE,3.0
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,24.00000042286306
UserA,h03_wi01,HP,-1.2854094157369344e-07
UserA,h03_wi01,AC,4.000000073451967
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,14.999999988844536
UserA,h03_wi01,Floor heating,1.561764354358191e-08
UserA,h03_wi01,Induction stove,-6.692255706428722e-08
UserA,h03_wi01,Gas stove,4.000000066922557
UserA,h03_wi01,Gas National Grid,1.0
UserA,h04_wi01,PV sys,-0.0
UserA,h04_wi01,National Grid EE,3.0
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,24.00000042286306
UserA,h04_wi01,HP,-1.2854094157369344e-07
UserA,h04_wi01,AC,4.000000073451967
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,14.999999988844536
UserA,h04_wi01,Floor heating,1.561764354358191e-08
UserA,h04_wi01,Induction stove,-6.692255706428722e-08
UserA,h04_wi01,Gas stove,4.000000066922557
UserA,h04_wi01,Gas National Grid,1.0
UserA,h05_wi01,PV sys,-0.0
UserA,h05_wi01,National Grid EE,3.0
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,24.00000042286306
UserA,h05_wi01,HP,-1.2854094157369344e-07
UserA,h05_wi01,AC,4.000000073451967
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,14.999999988844536
UserA,h05_wi01,Floor heating,1.561764354358191e-08
UserA,h05_wi01,Induction stove,-6.692255706428722e-08
UserA,h05_wi01,Gas stove,4.000000066922557
UserA,h05_wi01,Gas National Grid,1.0
UserA,h06_wi01,PV sys,-0.0
UserA,h06_wi01,National Grid EE,3.0
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,24.00000042286306
UserA,h06_wi01,HP,-1.2854094157369344e-07
UserA,h06_wi01,AC,4.000000073451967
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,14.999999988844536
UserA,h06_wi01,Floor heating,1.561764354358191e-08
