s_names,t_names,values
UserA,PV sys,-6.669955478243241e-09
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.9999999754468429
UserA,HP,4.9105288629180554e-08
UserA,AC,1.0
UserA,Storage HW,5.1824466731651473e-08
UserA,Radiators,0.9999999939225896
UserA,Floor heating,6.078320460239443e-09
UserA,Induction stove,-0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,0.0
UserB,Radiators,1.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,-0.0
UserC,AC,1.0
UserC,Storage HW,3.648737952378203e-08
UserC,Radiators,0.9999999982960819
UserC,Floor heating,1.704284447564474e-09
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,0.9999999997725966
UserD,Floor heating,2.2750404055633895e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
