s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854162010055
UserA,h01_wi01,Hot water,1.1047228169880254
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.10629489242644331
UserA,h02_wi01,EE,0.14086760004760787
UserA,h02_wi01,Hot water,1.276393129661704
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.12281277104688886
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.6449887603523925
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.1582785298135661
UserA,h04_wi01,EE,0.17423394916113466
UserA,h04_wi01,Hot water,2.149924001397875
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.20686269647048883
UserA,h05_wi01,EE,0.15625099872704595
UserA,h05_wi01,Hot water,2.40417007959758
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.232036633766936
UserA,h06_wi01,EE,0.17250069999576534
UserA,h06_wi01,Hot water,2.280266617507483
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.22223736970891952
UserA,h07_wi01,EE,0.372250100034654
UserA,h07_wi01,Hot water,2.202182016610517
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.21580096115583908
UserA,h08_wi01,EE,0.22441790002701417
UserA,h08_wi01,Hot water,3.3845596558828186
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3292994241302577
UserA,h09_wi01,EE,0.339085516666667
UserA,h09_wi01,Hot water,2.7307302466085486
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.2653831582702893
UserA,h10_wi01,EE,0.3465023000000003
UserA,h10_wi01,Hot water,1.850388338930105
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.1786971795291945
UserA,h11_wi01,EE,0.3038348833333336
UserA,h11_wi01,Hot water,1.7945558317549226
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.17865406888155386
UserA,h12_wi01,EE,0.2602505500000001
UserA,h12_wi01,Hot water,1.78540232599244
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.22663052894356528
UserA,h13_wi01,EE,0.6077527666666662
UserA,h13_wi01,Hot water,1.7995460439468558
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
