s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,0.9999999994629337
UserA,HP,1.0748017668944464e-09
UserA,AC,1.0
UserA,Storage HW,-0.0
UserA,Radiators,1.0
UserA,Floor heating,-0.0
UserA,Induction stove,-0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,0.0
UserB,Radiators,1.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,4.3110987937058776e-11
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.000000007298086
UserD,HP,-0.0
UserD,AC,0.9999999927029752
UserD,Storage HW,-0.0
UserD,Radiators,0.9999999988582083
UserD,Floor heating,1.1417113942186575e-09
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
