s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,7.0
UserA,AC,0.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,4.0
UserA,Gas stove,0.0
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,4.0
UserB,Storage EE,0.0
UserB,Gas Boiler,0.0
UserB,HP,14.0
UserB,AC,0.0
UserB,Storage HW,0.0
UserB,Radiators,26.999999999999996
UserB,Floor heating,0.0
UserB,Induction stove,4.0
UserB,Gas stove,0.0
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,24.0
UserC,HP,7.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,6.557522984569343e-09
UserD,HP,13.99999999808739
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,3.99999999890708
UserD,Gas stove,1.0929364965854395e-09
UserD,Gas National Grid,1.0
