s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,0.0
UserA,Storage EE,1.0
UserA,Gas Boiler,-1.792156461053727e-10
UserA,HP,1.9999999992346942
UserA,AC,3.5094940318714973e-10
UserA,Storage HW,-4.505485919550865e-10
UserA,Radiators,2.0
UserA,Floor heating,4.320128450015005e-09
UserA,Induction stove,1.0
UserA,Gas stove,-2.5906837199504755e-09
UserA,Gas National Grid,1.0
UserB,PV sys,2.0
UserB,National Grid EE,0.0
UserB,Storage EE,1.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,1.0839102633969875e-07
UserB,Radiators,2.0
UserB,Floor heating,-0.0
UserB,Induction stove,-0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,6.0
UserC,National Grid EE,0.0
UserC,Storage EE,2.0
UserC,Gas Boiler,0.0
UserC,HP,4.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,1.0
UserC,Gas stove,0.0
UserC,Gas National Grid,1.0
UserD,PV sys,4.0
UserD,National Grid EE,0.0
UserD,Storage EE,1.0
UserD,Gas Boiler,1.0
UserD,HP,2.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,1.999999999431045
UserD,Floor heating,2.844876255870644e-10
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
