s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,1.0
UserA,HP,-0.0
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,0.9999999964891363
UserA,Floor heating,3.5111582420468085e-09
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,-1.1303782782646846e-09
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,1.0
UserB,HP,3.480787259491086e-12
UserB,AC,1.0
UserB,Storage HW,-0.0
UserB,Radiators,1.0
UserB,Floor heating,-0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,1.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,-0.0
UserD,AC,1.0
UserD,Storage HW,1.5604338448163732e-11
UserD,Radiators,1.0
UserD,Floor heating,-0.0
UserD,Induction stove,8.494378172752339e-11
UserD,Gas stove,0.9999999999253107
UserD,Gas National Grid,2.0
