s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.0
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,4.0
UserA,Storing HW,0.0
UserA,Radiators heater,7.5
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,2.0
UserB,PV,0.0
UserB,National Grid import,3.000000000002388
UserB,National Grid export,3.000000000002388
UserB,Storing EE,0.0
UserB,Gas Boiler heating,23.99999999996179
UserB,HP heating winter,1.1144493456791565e-11
UserB,HP heating summer,1.1144493456791565e-11
UserB,HP cooling,1.1144493456791565e-11
UserB,AC cooling,4.0
UserB,Storing HW,0.0
UserB,Radiators heater,13.499999999999998
UserB,Floor heater,0.0
UserB,Induction stove cooking,6.368183800868991e-12
UserB,Gas stove cooking,3.9999999999936318
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,4.578345490804969e-11
UserC,HP heating summer,4.578345490804969e-11
UserC,HP cooling,4.578345490804969e-11
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,19.499999999999996
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,-5.3527570033139215e-11
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,0.0
UserD,Radiators heater,25.5
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
