s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.2343854162010055
UserA,h01_wi01,Hot water,1.2553668372813382
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.12078964746957521
UserA,h02_wi01,EE,0.14086759644400879
UserA,h02_wi01,Hot water,1.4504467380150172
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.1395599683264299
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.8693054091860188
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.17986196566785517
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,2.4430954557348885
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.2350712456205993
UserA,h05_wi01,EE,0.1562510000277439
UserA,h05_wi01,Hot water,2.7320114536419062
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.2635810741991762
UserA,h06_wi01,EE,0.1725007000000001
UserA,h06_wi01,Hot water,2.5912120649261587
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2521561080322235
UserA,h07_wi01,EE,0.3722501
UserA,h07_wi01,Hot water,2.5024793321031913
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.24469515105055198
UserA,h08_wi01,EE,0.2244179000000002
UserA,h08_wi01,Hot water,3.6657486421471854
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3563550371690805
UserA,h09_wi01,EE,0.33908551677839693
UserA,h09_wi01,Hot water,2.995471601407173
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.2908562030500831
UserA,h10_wi01,EE,0.3465023000238466
UserA,h10_wi01,Hot water,2.1027138643498393
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.20297559051517142
UserA,h11_wi01,EE,0.3038348833442229
UserA,h11_wi01,Hot water,2.0392679902974953
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.20219993229956315
UserA,h12_wi01,EE,0.2602505399878441
UserA,h12_wi01,Hot water,2.0288662792054644
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.2500562952532724
UserA,h13_wi01,EE,0.6077527666813867
UserA,h13_wi01,Hot water,2.0449386859692207
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.2544959896829706
UserA,h14_wi01,EE,1.200002916666664
UserA,h14_wi01,Hot water,2.1118250494599864
UserA,h14_wi01,Heat,1.689459559843949
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.212782122161884
UserA,h15_wi01,EE,0.3190006233211773
UserA,h15_wi01,Hot water,3.9941246664189833
UserA,h15_wi01,Heat,1.763899106854373
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.3870072372578425
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,3.085338183807176
UserA,h16_wi01,Heat,1.832092526647695
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.29955141202033103
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,2.3566546813752924
UserA,h17_wi01,Heat,1.885323745408187
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.22979312397613805
UserA,h18_wi01,EE,0.2374168166666667
UserA,h18_wi01,Hot water,2.690782262786252
UserA,h18_wi01,Heat,1.88536199961467
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.2683682447112275
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.6468792402816845
UserA,h19_wi01,Heat,1.799127896043677
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.41366088084587904
UserA,h20_wi01,EE,0.3899403733211776
UserA,h20_wi01,Hot water,6.149926476545444
UserA,h20_wi01,Heat,1.574311455697006
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.6577776969018151
UserA,h21_wi01,EE,0.43282971297241407
UserA,h21_wi01,Hot water,1.5074562657311843
UserA,h21_wi01,Heat,1.205963172781932
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.15758496518943857
UserA,h22_wi01,EE,0.2272076166666665
UserA,h22_wi01,Hot water,1.2078904435276945
UserA,h22_wi01,Heat,0.9663115549854977
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.12082483395173371
UserA,h23_wi01,EE,0.2920477145963445
UserA,h23_wi01,Hot water,1.1398793687852775
UserA,h23_wi01,Heat,0.9119026951915641
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.11336540804803767
UserA,h24_wi01,EE,0.9466704499999989
UserA,h24_wi01,Hot water,1.1936880622654422
UserA,h24_wi01,Heat,0.9549496633090292
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.11533634455394944
UserA,h01_wi02,EE,0.1453506135881031
UserA,h01_wi02,Hot water,1.2553668372813382
UserA,h01_wi02,Heat,1.004293469989114
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.12078965153123906
UserA,h02_wi02,EE,0.11400064643637325
UserA,h02_wi02,Hot water,1.4504467380150172
UserA,h02_wi02,Heat,1.160357390601549
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.13955996832907475
UserA,h03_wi02,EE,0.24063387875052766
UserA,h03_wi02,Hot water,1.8693054091860188
UserA,h03_wi02,Heat,1.495444327593084
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.17986196725527948
UserA,h04_wi02,EE,0.2110671940169446
UserA,h04_wi02,Hot water,2.4430954557348885
UserA,h04_wi02,Heat,1.954476364907159
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.2350712476930519
UserA,h05_wi02,EE,0.20651754330891622
UserA,h05_wi02,Hot water,2.7320114536419062
UserA,h05_wi02,Heat,2.185609163270527
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.26287034328199826
UserA,h06_wi02,EE,0.22105081032532042
UserA,h06_wi02,Hot water,2.5912120649261587
UserA,h06_wi02,Heat,2.07296965227953
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.2493228218757823
UserA,h07_wi02,EE,0.2765007605411996
UserA,h07_wi02,Hot water,2.5024789487698578
UserA,h07_wi02,Heat,2.001982106009561
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.24078504482070043
