s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.2553668061512953
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,3.1130043045901144e-08
UserA,h01_wi01,Radiators,1.0042934685127234
UserA,h01_wi01,Floor heating,1.4763906529136609e-09
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.12078964746957521
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.14086759644400879
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.450446750816586
UserA,h02_wi01,HP,-1.2801568710652171e-08
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,1.1603573888957321
UserA,h02_wi01,Floor heating,1.7058169317201498e-09
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.1395599683264299
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.1820833666666667
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.8693054091860188
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.4954443253946628
UserA,h03_wi01,Floor heating,2.198421171886257e-09
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.17986196566785517
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.1742339500000001
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,2.4430954557348885
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.9544763620339245
UserA,h04_wi01,Floor heating,2.873234490433237e-09
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.2350712456205993
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.1562510000277439
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.7320114536419062
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,2.185609160057509
UserA,h05_wi01,Floor heating,3.213017943460322e-09
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168635845185
UserA,h05_wi01,Gas National Grid,0.2635810741991762
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.1725007000000001
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.5912120649261587
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,2.072969649232101
UserA,h06_wi01,Floor heating,3.0474289735572553e-09
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.01239846983273267
UserA,h06_wi01,Gas National Grid,0.2521561080322235
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,2.5024793321031913
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,2.0019821030664895
UserA,h07_wi01,Floor heating,2.9430716786846777e-09
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.24469515105055198
UserA,h08_wi01,PV sys,0.0
UserA,h08_wi01,National Grid EE,0.2244179000000002
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,3.6657486421471854
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.8745932415583149
UserA,h08_wi01,Floor heating,2.7557999993273416e-09
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
UserA,h08_wi01,Gas National Grid,0.3563550371690805
UserA,h09_wi01,PV sys,1.117299400785446e-10
UserA,h09_wi01,National Grid EE,0.339085516666667
UserA,h09_wi01,Storage EE,0.0
UserA,h09_wi01,Gas Boiler,2.9954716010049456
UserA,h09_wi01,HP,4.0222778428276055e-10
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.7649423651319724
UserA,h09_wi01,Floor heating,2.5946045578401187e-09
UserA,h09_wi01,Induction stove,0.0
UserA,h09_wi01,Gas stove,0.01153554412402874
UserA,h09_wi01,Gas National Grid,0.2908562030500831
UserA,h10_wi01,PV sys,1.9909639752884606e-10
UserA,h10_wi01,National Grid EE,0.34650229982475017
UserA,h10_wi01,Storage EE,0.0
UserA,h10_wi01,Gas Boiler,2.1027138643498393
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.682170169281718
UserA,h10_wi01,Floor heating,2.472922897941017e-09
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.0028679780523525556
UserA,h10_wi01,Gas National Grid,0.20297559051517142
UserA,h11_wi01,PV sys,3.061616101795659e-10
UserA,h11_wi01,National Grid EE,0.3038348830380613
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,2.0392679902582933
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.631414390106167
UserA,h11_wi01,Floor heating,2.398307897141394e-09
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.20219993229956315
UserA,h12_wi01,PV sys,4.925077527390243e-10
UserA,h12_wi01,National Grid EE,0.26025055999883145
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,2.028866315249226
UserA,h12_wi01,HP,-3.6043761604136305e-08
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.623093021243416
UserA,h12_wi01,Floor heating,2.38607482822917e-09
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.2500562952532724
UserA,h13_wi01,PV sys,6.053455655816772e-10
UserA,h13_wi01,National Grid EE,0.6077527660760411
UserA,h13_wi01,Storage EE,0.0
UserA,h13_wi01,Gas Boiler,2.044938685916227
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.6359509466376192
UserA,h13_wi01,Floor heating,2.4049769932467076e-09
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.2544959896829706
UserA,h14_wi01,PV sys,5.621093732350264e-10
UserA,h14_wi01,National Grid EE,1.2000029161045545
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,2.1118250494599864
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.6894595573603102
UserA,h14_wi01,Floor heating,2.4836388736613723e-09
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.212782122161884
UserA,h15_wi01,PV sys,4.3311994167353014e-10
UserA,h15_wi01,National Grid EE,0.31900064315858806
UserA,h15_wi01,Storage EE,0.0
UserA,h15_wi01,Gas Boiler,3.994124702462745
UserA,h15_wi01,HP,-3.6043761604136305e-08
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.7638991042613021
UserA,h15_wi01,Floor heating,2.593070882030906e-09
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.3870072372578425
UserA,h16_wi01,PV sys,2.2354734379636094e-10
UserA,h16_wi01,National Grid EE,0.26999999977645267
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,3.085338183807176
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.8320925239543744
UserA,h16_wi01,Floor heating,2.693320590489301e-09
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.01174721739794708
UserA,h16_wi01,Gas National Grid,0.29955141202033103
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.2560835166666667
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.3566546813752924
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.8853237426366123
UserA,h17_wi01,Floor heating,2.7715746827140014e-09
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.01329905520366749
UserA,h17_wi01,Gas National Grid,0.22979312397613805
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.690782262786252
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.885361996843039
UserA,h18_wi01,Floor heating,2.7716309194162936e-09
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.2683682447112275
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000000002
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.646879232588071
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,7.693613834366716e-09
UserA,h19_wi01,Radiators,1.799127893398817
UserA,h19_wi01,Floor heating,2.6448599821563087e-09
UserA,h19_wi01,Induction stove,0.0
UserA,h19_wi01,Gas stove,0.2746519166497473
UserA,h19_wi01,Gas National Grid,0.41366088084587904
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.3899403733211776
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,6.149926520175109
UserA,h20_wi01,HP,-3.6043761604136305e-08
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,-7.585904000857355e-09
UserA,h20_wi01,Radiators,1.5743114533826439
UserA,h20_wi01,Floor heating,2.314362073857906e-09
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.6577776969018151
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971297241407
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.5074562790304928
UserA,h21_wi01,HP,-1.3299308524168774e-08
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,1.205963171009071
UserA,h21_wi01,Floor heating,1.77286103042435e-09
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.15758496518943857
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.2272076166666665
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,1.2078904435276945
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.9663115535154188
UserA,h22_wi01,Floor heating,1.4700789132181297e-09
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.12082483395173371
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477145963445
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,1.1398793762384374
UserA,h23_wi01,HP,-7.453159867054637e-09
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.9119026937214851
UserA,h23_wi01,Floor heating,1.4700789132181297e-09
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.01613781457044975
UserA,h23_wi01,Gas National Grid,0.11336540804803767
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499999989
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,1.1936880622654422
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.9549496618389502
UserA,h24_wi01,Floor heating,1.4700789132181297e-09
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.11533634455394944
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.1453506135881031
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,1.2553668483641676
UserA,h01_wi02,HP,-1.1082829266872891e-08
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,1.0042934685127234
UserA,h01_wi02,Floor heating,1.4763906529136609e-09
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.12078965153123906
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.11400064643637325
UserA,h02_wi02,Storage EE,0.0
