s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,132.95382212157722
UserA,National Grid export,-681.2604546499535
UserA,Storing EE,0.0
UserA,Gas Boiler heating,0.0
UserA,HP heating winter,0.0
UserA,HP heating summer,0.0
UserA,HP cooling,0.0
UserA,AC cooling,0.0
UserA,Storing HW,0.0
UserA,Radiators heater,0.0
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,0.0
UserA,Natural Gas supply grid,2377.0383667907595
UserB,PV,-0.0
UserB,National Grid import,144.8287469412612
UserB,National Grid export,-837.588548839934
UserB,Storing EE,-0.0
UserB,Gas Boiler heating,-0.0
UserB,HP heating winter,-0.0
UserB,HP heating summer,-0.0
UserB,HP cooling,-0.0
UserB,AC cooling,-0.0
UserB,Storing HW,-0.0
UserB,Radiators heater,-0.0
UserB,Floor heater,-0.0
UserB,Induction stove cooking,-0.0
UserB,Gas stove cooking,-0.0
UserB,Natural Gas supply grid,4607.052843622344
UserC,PV,-0.0
UserC,National Grid import,274.95557797330895
UserC,National Grid export,-385.9850391151802
UserC,Storing EE,-0.0
UserC,Gas Boiler heating,-0.0
UserC,HP heating winter,-0.0
UserC,HP heating summer,-0.0
UserC,HP cooling,-0.0
UserC,AC cooling,-0.0
UserC,Storing HW,-0.0
UserC,Radiators heater,-0.0
UserC,Floor heater,-0.0
UserC,Induction stove cooking,-0.0
UserC,Gas stove cooking,-0.0
UserC,Natural Gas supply grid,6960.568527547785
UserD,PV,-0.0
UserD,National Grid import,245.8409680952941
UserD,National Grid export,-757.6935658710236
UserD,Storing EE,-0.0
UserD,Gas Boiler heating,-0.0
UserD,HP heating winter,-0.0
UserD,HP heating summer,-0.0
UserD,HP cooling,-0.0
UserD,AC cooling,-0.0
UserD,Storing HW,-0.0
UserD,Radiators heater,-0.0
UserD,Floor heater,-0.0
UserD,Induction stove cooking,-0.0
UserD,Gas stove cooking,-0.0
UserD,Natural Gas supply grid,9122.302728549532
