s_names,t_names,values
UserA,PV sys,-2.5568398068593075e-09
UserA,National Grid EE,7.821494003400726e-08
UserA,Storage EE,-0.0
UserA,Gas Boiler,0.9999999608786836
UserA,HP,7.82446839813294e-08
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,0.9999999993154921
UserA,Floor heating,6.854179298127876e-10
UserA,Induction stove,3.912285482223621e-08
UserA,Gas stove,0.9999999608874017
UserA,Gas National Grid,2.0
UserB,PV sys,-4.088298198764271e-09
UserB,National Grid EE,1.8010042695438474e-09
UserB,Storage EE,-0.0
UserB,Gas Boiler,0.9999999993909474
UserB,HP,1.2201565098066186e-09
UserB,AC,1.0
UserB,Storage HW,3.779797837756847e-08
UserB,Radiators,1.0
UserB,Floor heating,-0.0
UserB,Induction stove,6.105900762154075e-10
UserB,Gas stove,0.9999999993996653
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,-0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,-7.251711099047071e-10
UserC,Radiators,0.9999999994970505
UserC,Floor heating,5.028424054309385e-10
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,2.0
UserD,Storage EE,0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,0.0
UserD,Radiators,1.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
