s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,0.0
UserA,HP,2.0
UserA,AC,0.0
UserA,Storage HW,3.0
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,1.0
UserA,Gas stove,0.0
UserA,Gas National Grid,0.0
UserB,PV sys,0.0
UserB,National Grid EE,2.0
UserB,Storage EE,0.0
UserB,Gas Boiler,0.0
UserB,HP,4.0
UserB,AC,0.0
UserB,Storage HW,1.0
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,1.0
UserB,Gas stove,0.0
UserB,Gas National Grid,0.0
UserC,PV sys,1.3041478696949481e-08
UserC,National Grid EE,1.9999894545640322
UserC,Storage EE,-3.532863960742423e-08
UserC,Gas Boiler,1.0
UserC,HP,4.0
UserC,AC,2.464809239869587e-06
UserC,Storage HW,0.0
UserC,Radiators,1.999999999572032
UserC,Floor heating,4.281481250521222e-10
UserC,Induction stove,0.9999936430426275
UserC,Gas stove,5.272729725619838e-06
UserC,Gas National Grid,1.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,0.0
UserD,HP,6.0
UserD,AC,0.0
UserD,Storage HW,8.0
UserD,Radiators,1.9999999994400561
UserD,Floor heating,2.799821277672931e-10
UserD,Induction stove,1.0
UserD,Gas stove,0.0
UserD,Gas National Grid,0.0
