s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,0.0
UserA,Storage EE,6.0
UserA,Gas Boiler,23.999999539939388
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,1.9574257724263447e-06
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,2.0
UserB,PV sys,5.0
UserB,National Grid EE,0.0
UserB,Storage EE,9.0
UserB,Gas Boiler,24.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,0.0
UserB,Radiators,26.999999984027856
UserB,Floor heating,1.1311664998101332e-08
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,1.0
UserC,PV sys,6.0
UserC,National Grid EE,0.0
UserC,Storage EE,9.0
UserC,Gas Boiler,23.999999953560593
UserC,HP,7.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,38.99999979684312
UserC,Floor heating,3.3125340809961767e-07
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,6.0
UserD,National Grid EE,0.0
UserD,Storage EE,9.0
UserD,Gas Boiler,24.0
UserD,HP,7.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,50.99999988349972
UserD,Floor heating,9.505904300089178e-08
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
