s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,0.0
UserA,Storage EE,2.0
UserA,Gas Boiler,0.9999999806237908
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,3.2706070566080104e-07
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,2.0
UserB,PV sys,5.0
UserB,National Grid EE,0.0
UserB,Storage EE,3.0
UserB,Gas Boiler,1.0
UserB,HP,2.0
UserB,AC,0.0
UserB,Storage HW,0.0
UserB,Radiators,1.999999998447093
UserB,Floor heating,7.764716345735654e-10
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,6.0
UserC,National Grid EE,0.0
UserC,Storage EE,3.0
UserC,Gas Boiler,0.9999999978580081
UserC,HP,2.0
UserC,AC,0.0
UserC,Storage HW,0.0
UserC,Radiators,1.9999999893252882
UserC,Floor heating,1.0674528489763848e-08
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,6.0
UserD,National Grid EE,0.0
UserD,Storage EE,3.0
UserD,Gas Boiler,1.0
UserD,HP,2.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,1.999999995235593
UserD,Floor heating,2.3822210078294125e-09
UserD,Induction stove,0.0
UserD,Gas stove,1.0
UserD,Gas National Grid,2.0
