s_names,a_names,values
UserA,PV,5.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,9.0
UserA,Gas Boiler heating,24.0
UserA,HP heating winter,7.0
UserA,HP heating summer,7.0
UserA,HP cooling,7.0
UserA,AC cooling,0.0
UserA,Storing HW,-0.0
UserA,Radiators heater,14.999999999957197
UserA,Floor heater,5.992294875110558e-11
UserA,Induction stove cooking,4.0
UserA,Gas stove cooking,4.0
UserA,Natural Gas supply grid,1.0
UserB,PV,8.0
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,15.0
UserB,Gas Boiler heating,24.0
UserB,HP heating winter,7.0
UserB,HP heating summer,7.0
UserB,HP cooling,7.0
UserB,AC cooling,0.0
UserB,Storing HW,0.0
UserB,Radiators heater,26.99999996852382
UserB,Floor heater,2.4481474986449e-08
UserB,Induction stove cooking,4.0
UserB,Gas stove cooking,4.0
UserB,Natural Gas supply grid,2.0
UserC,PV,10.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,21.000000000000114
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,14.0
UserC,HP heating summer,14.0
UserC,HP cooling,14.0
UserC,AC cooling,0.0
UserC,Storing HW,0.0
UserC,Radiators heater,39.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,4.0
UserC,Gas stove cooking,4.000000000000003
UserC,Natural Gas supply grid,2.0
UserD,PV,12.0
UserD,National Grid import,3.0
UserD,National Grid export,3.0
UserD,Storing EE,27.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,14.0
UserD,HP heating summer,14.0
UserD,HP cooling,14.0
UserD,AC cooling,0.0
UserD,Storing HW,-0.0
UserD,Radiators heater,51.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,4.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
