s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.2343854166666668
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.2553668374859943
UserA,h01_wi01,HP,0.0
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,1.0042934699862482
UserA,h01_wi01,Floor heating,2.865725053963222e-12
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.12078965048455637
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.1408676000000001
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.450446738251476
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,1.1603573905982378
UserA,h02_wi01,Floor heating,3.3110493547611055e-12
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.13955996711743252
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.1820833666666667
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.8693054094907622
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.4954443275888167
UserA,h03_wi01,Floor heating,4.267211133451996e-12
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.17986196569717716
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.1742339500000001
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,2.4430954561331744
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.954476364901582
UserA,h04_wi01,Floor heating,5.577047002360896e-12
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.23507124565892182
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.1562510000277439
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.732011454087292
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,2.18560916326429
UserA,h05_wi01,Floor heating,6.2365783752669765e-12
UserA,h05_wi01,Induction stove,2.080783985013994e-11
UserA,h05_wi01,Gas stove,0.003110168635845185
UserA,h05_wi01,Gas National Grid,0.26358107424203064
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.17250070000513149
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.591212065348591
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,2.0729696522736147
UserA,h06_wi01,Floor heating,5.915164487435401e-12
UserA,h06_wi01,Induction stove,3.8485508174249145e-12
UserA,h06_wi01,Gas stove,0.01239846982888412
UserA,h06_wi01,Gas National Grid,0.25215610807198985
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.3722501000229155
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,2.5024793325111574
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,2.0019821060038483
UserA,h07_wi01,Floor heating,5.7126033875733966e-12
UserA,h07_wi01,Induction stove,1.718662706973864e-11
UserA,h07_wi01,Gas stove,0.017110472726053563
UserA,h07_wi01,Gas National Grid,0.24469515108587844
UserA,h08_wi01,PV sys,0.082
UserA,h08_wi01,National Grid EE,0.14241790002701415
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,3.6657486425291923
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.8745932443087658
UserA,h08_wi01,Floor heating,5.349102614676354e-12
UserA,h08_wi01,Induction stove,2.0260471840908454e-11
UserA,h08_wi01,Gas stove,0.01593653014861048
UserA,h08_wi01,Gas National Grid,0.3563550372012068
UserA,h09_wi01,PV sys,1.3258
UserA,h09_wi01,National Grid EE,0.0
UserA,h09_wi01,Storage EE,-0.15463903842005888
UserA,h09_wi01,Gas Boiler,0.0
UserA,h09_wi01,HP,2.9954716017668357
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.7649423677215408
UserA,h09_wi01,Floor heating,5.0362167166635525e-12
UserA,h09_wi01,Induction stove,-1.646848556293378e-11
UserA,h09_wi01,Gas stove,0.011535544140497227
UserA,h09_wi01,Gas National Grid,0.0026360932679381226
UserA,h10_wi01,PV sys,2.02015
UserA,h10_wi01,National Grid EE,0.0
UserA,h10_wi01,Storage EE,-1.6736476999761536
UserA,h10_wi01,Gas Boiler,2.1027138646926344
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.682170171749841
UserA,h10_wi01,Floor heating,4.8000284282234194e-12
UserA,h10_wi01,Induction stove,1.78846913848424e-11
UserA,h10_wi01,Gas stove,0.0028679780523525556
UserA,h10_wi01,Gas National Grid,0.2029755905481547
UserA,h11_wi01,PV sys,2.5301
UserA,h11_wi01,National Grid EE,0.0
UserA,h11_wi01,Storage EE,-1.6598017859556076
UserA,h11_wi01,Gas Boiler,0.0
UserA,h11_wi01,HP,2.039267990629947
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.63141439249982
UserA,h11_wi01,Floor heating,4.655198144469605e-12
UserA,h11_wi01,Induction stove,-1.4611587559548122e-11
UserA,h11_wi01,Gas stove,0.026187749964534306
UserA,h11_wi01,Gas National Grid,0.005984403556794859
UserA,h12_wi01,PV sys,2.4562
UserA,h12_wi01,National Grid EE,0.0
UserA,h12_wi01,Storage EE,-2.1959494499885026
UserA,h12_wi01,Gas Boiler,2.0288662795362207
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.6230930236248595
UserA,h12_wi01,Floor heating,4.6314533368203325e-12
UserA,h12_wi01,Induction stove,8.623068303021829e-12
UserA,h12_wi01,Gas stove,0.23998684686212804
UserA,h12_wi01,Gas National Grid,0.25005629181504613
UserA,h13_wi01,PV sys,2.1329000000000002
UserA,h13_wi01,National Grid EE,0.0
UserA,h13_wi01,Storage EE,-1.5251472333655212
UserA,h13_wi01,Gas Boiler,2.044938686302597
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.635950949037928
UserA,h13_wi01,Floor heating,4.668143089466762e-12
UserA,h13_wi01,Induction stove,-2.414039761304245e-11
UserA,h13_wi01,Gas stove,0.2526476357541979
UserA,h13_wi01,Gas National Grid,0.2544959897256631
UserA,h14_wi01,PV sys,1.5039
UserA,h14_wi01,National Grid EE,0.0
UserA,h14_wi01,Storage EE,0.18978457432306595
UserA,h14_wi01,Gas Boiler,0.33457108229154997
UserA,h14_wi01,HP,1.777253967512717
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.6894595598391282
UserA,h14_wi01,Floor heating,4.820828505790207e-12
UserA,h14_wi01,Induction stove,1.048550533190908e-11
UserA,h14_wi01,Gas stove,0.041945072060450915
UserA,h14_wi01,Gas National Grid,0.0417772181694526
UserA,h15_wi01,PV sys,0.8592
UserA,h15_wi01,National Grid EE,0.0
UserA,h15_wi01,Storage EE,-0.5401993666571692
UserA,h15_wi01,Gas Boiler,3.9941246667784327
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.7638991068493397
UserA,h15_wi01,Floor heating,5.033239799150261e-12
UserA,h15_wi01,Induction stove,7.123194714070832e-12
UserA,h15_wi01,Gas stove,0.011806953406776306
UserA,h15_wi01,Gas National Grid,0.38700723382271973
UserA,h16_wi01,PV sys,0.36040000000000005
UserA,h16_wi01,National Grid EE,0.0
UserA,h16_wi01,Storage EE,-0.09039999996005099
UserA,h16_wi01,Gas Boiler,3.085338184180522
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.8320925266424672
UserA,h16_wi01,Floor heating,5.227827932456826e-12
UserA,h16_wi01,Induction stove,2.996179277910252e-11
UserA,h16_wi01,Gas stove,0.011747217367985287
UserA,h16_wi01,Gas National Grid,0.299551412049407
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.2560835166796898
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.3566546817594864
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.8853237454028073
UserA,h17_wi01,Floor heating,5.3797218178732e-12
UserA,h17_wi01,Induction stove,9.767355071455269e-12
UserA,h17_wi01,Gas stove,0.013299055193900134
UserA,h17_wi01,Gas National Grid,0.22979312401087262
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.23741681665191414
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.690782263170454
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.88536199960929
UserA,h18_wi01,Floor heating,5.379830975247229e-12
UserA,h18_wi01,Induction stove,-1.1064426892351371e-11
UserA,h18_wi01,Gas stove,0.04141848611528986
UserA,h18_wi01,Gas National Grid,0.2683682447507233
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000007398
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.646879240648313
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,0.0
UserA,h19_wi01,Radiators,1.7991278960385433
UserA,h19_wi01,Floor heating,5.1337642243480784e-12
UserA,h19_wi01,Induction stove,5.547136351994653e-13
UserA,h19_wi01,Gas stove,0.2746519166491926
UserA,h19_wi01,Gas National Grid,0.41366088162129755
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.3899403833333336
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,6.149926476866258
UserA,h20_wi01,HP,0.0
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,0.0
UserA,h20_wi01,Radiators,1.5743114556925137
UserA,h20_wi01,Floor heating,4.492256413238577e-12
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.6577776927346978
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971667040393
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.507456265976937
UserA,h21_wi01,HP,0.0
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,1.2059631727784907
UserA,h21_wi01,Floor heating,3.4411842570634472e-12
UserA,h21_wi01,Induction stove,2.8031523953467775e-12
UserA,h21_wi01,Gas stove,0.05487337439018303
UserA,h21_wi01,Gas National Grid,0.15758496393280302
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.22720761667147754
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,1.2078904437314757
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.9663115549826442
UserA,h22_wi01,Floor heating,2.8534737500526464e-12
UserA,h22_wi01,Induction stove,3.6082732118425374e-12
UserA,h22_wi01,Gas stove,0.020144023462780755
UserA,h22_wi01,Gas National Grid,0.12082483397051669
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.292047716675978
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,1.1398793689890587
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.9119026951887106
UserA,h23_wi01,Floor heating,2.8534737500526464e-12
UserA,h23_wi01,Induction stove,6.9835111736510355e-12
UserA,h23_wi01,Gas stove,0.01613781456346624
UserA,h23_wi01,Gas National Grid,0.11336540734891667
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704500300263
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,1.1936880624692234
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.9549496633061757
UserA,h24_wi01,Floor heating,2.8534737500526464e-12
UserA,h24_wi01,Induction stove,2.2520507245231443e-11
UserA,h24_wi01,Gas stove,0.00210634384432342
UserA,h24_wi01,Gas National Grid,0.11533634456841062
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.0
UserA,h01_wi02,Storage EE,0.49406362707944296
UserA,h01_wi02,Gas Boiler,0.0
UserA,h01_wi02,HP,1.2553668374859943
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,1.0042934699862482
UserA,h01_wi02,Floor heating,2.865725053963222e-12
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.0
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.0
